Time(ns),Utilization(%)
58377243,97.58
58434897,97.58
58493102,97.58
58494158,97.47
58494982,97.42
58551651,97.46
58607807,97.54
58665747,97.54
58726064,97.54
58780866,97.58
58781889,97.50
58836554,97.55
58894236,97.55
58952179,97.55
59009555,97.56
59062938,97.59
59121621,97.60
59176522,97.67
59177385,97.63
59178302,97.59
59236206,97.59
59237114,97.46
59292440,97.50
59348430,97.56
59406665,97.56
59407558,97.46
59465881,97.47
59521125,97.55
59575459,97.61
59630445,97.65
59631484,97.51
59688340,97.52
59746867,97.56
59804382,97.68
59862678,97.68
59920866,97.68
59921792,97.59
59977681,97.61
60033575,97.70
60092195,97.70
60151335,97.70
60209858,97.71
60210822,97.65
60269414,97.65
60329496,97.65
60389050,97.65
60447505,97.66
60503494,97.69
60562502,97.69
60621235,97.70
60679907,97.70
60741530,97.70
60797784,97.73
60798759,97.65
60799474,97.60
60859790,97.60
60916557,97.64
60973099,97.67
61029172,97.72
61030084,97.64
61030987,97.57
61086653,97.64
61087575,97.57
61088469,97.55
61144465,97.60
61145489,97.49
61200263,97.51
61256563,97.60
61316282,97.60
61376301,97.61
61377415,97.60
61435211,97.62
61491929,97.64
61548321,97.66
61608656,97.66
61668093,97.66
61669094,97.61
61669856,97.52
61740186,97.57
61797618,97.63
61798671,97.53
61858200,97.54
61918287,97.54
61974658,97.62
62031126,97.71
62087819,97.79
62148615,97.79
62149553,97.66
62150382,97.65
62207961,97.73
62266562,97.83
62267547,97.75
62326241,97.76
62383138,97.80
62443041,97.80
62503260,97.81
62563882,97.81
62624199,97.81
62683867,97.81
62684852,97.72
62745179,97.74
62802523,97.77
62864186,97.77
62922071,97.86
62982388,97.86
62983304,97.81
62984192,97.77
62984912,97.74
62985600,97.74
63043926,97.76
63104217,97.76
63165015,97.76
63165966,97.76
63166814,97.73
63167601,97.60
63168469,97.54
63169146,97.47
63226323,97.54
63284058,97.64
63344039,97.66
63345106,97.58
63406408,97.58
63463462,97.64
63523847,97.65
63583845,97.65
63644010,97.65
63706843,97.65
63765297,97.67
63825613,97.68
63884926,97.68
63886018,97.60
63943416,97.62
64005193,97.62
64063301,97.70
64121332,97.75
64181860,97.76
64239867,97.77
64299019,97.78
64300005,97.74
64358365,97.76
64359313,97.74
64417197,97.78
64418102,97.65
64475718,97.66
64534516,97.68
64593041,97.75
64654197,97.75
64717459,97.75
64776149,97.80
64838414,97.81
64896471,97.84
64955479,97.89
65012840,97.90
65071798,97.91
65133064,97.91
65134122,97.89
65135307,97.89
65196865,97.89
65258261,97.89
65319069,97.90
65380753,97.90
65443308,97.90
65506141,97.90
65571115,97.90
65572112,97.80
65635325,97.81
65697030,97.83
65756092,97.91
65818273,97.91
65882853,97.91
65883691,97.82
65945893,97.82
65946938,97.76
66010537,97.76
66011449,97.64
66070892,97.68
66129988,97.71
66191999,97.71
66251579,97.80
66310840,97.91
66372988,97.91
66373864,97.90
66435907,97.90
66497865,97.90
66559931,97.90
66560925,97.81
66622002,97.86
66684961,97.86
66685833,97.76
66750251,97.78
66751197,97.74
66811063,97.82
66812045,97.77
66872106,97.80
66931575,97.84
66932612,97.77
66995557,97.77
67055810,97.80
67116208,97.85
67117275,97.83
67176888,97.86
67177839,97.84
67240557,97.85
67300057,97.86
67300929,97.76
67301776,97.72
67362589,97.72
67363513,97.60
67423508,97.63
67486033,97.70
67546778,97.76
67609767,97.76
67672299,97.76
67737740,97.77
67738650,97.66
67799100,97.75
67859333,97.79
67860223,97.66
67919790,97.75
67982069,97.76
68045418,97.76
68109730,97.76
68169982,97.80
68232824,97.80
68293373,97.83
68356605,97.83
68357681,97.78
68417334,97.82
68481190,97.82
68544614,97.82
68607677,97.82
68674015,97.82
68675188,97.74
68743245,97.74
68744205,97.66
68745216,97.55
68806230,97.61
68866839,97.64
68927639,97.72
68990178,97.74
68991085,97.70
69055522,97.70
69056435,97.58
69057226,97.46
69057995,97.41
69118884,97.43
69180062,97.48
69242576,97.49
69304152,97.56
69305151,97.53
69365920,97.63
69366863,97.54
69367673,97.52
69368647,97.49
69429556,97.60
69493744,97.60
69556066,97.68
69620765,97.68
69681813,97.71
69748534,97.72
69749570,97.63
69814123,97.63
69875441,97.66
69876486,97.61
69877231,97.58
70004759,97.65
70005828,97.63
70069169,97.63
70070073,97.57
70134466,97.57
70199236,97.58
70261171,97.60
70324093,97.64
70325098,97.54
70390381,97.55
70453265,97.56
70515843,97.58
70579638,97.58
70580558,97.48
70581315,97.40
70642886,97.51
70707572,97.52
70773075,97.52
70774041,97.43
70774827,97.38
70775720,97.37
70837345,97.48
70899090,97.51
70960839,97.58
71022732,97.60
71084211,97.66
71145750,97.74
71209835,97.76
71274776,97.76
71337138,97.78
71398709,97.80
71399700,97.72
71461020,97.80
71522834,97.81
71523895,97.72
71524732,97.61
71525734,97.51
71588014,97.61
71589247,97.50
71590088,97.50
71651823,97.52
71652637,97.44
71717131,97.55
71718205,97.52
71791937,97.63
71854434,97.68
71919611,97.68
71982264,97.72
72050248,97.72
72113165,97.79
72175661,97.81
72240273,97.81
72304970,97.81
72369757,97.81
72434236,97.83
72499418,97.83
72564322,97.83
72565211,97.71
72566138,97.62
72566927,97.60
72632487,97.61
72698260,97.73
72764102,97.73
72827602,97.77
72828656,97.67
72891180,97.67
72953258,97.73
73015606,97.75
73081056,97.75
73145909,97.75
73208703,97.77
73209645,97.65
73272321,97.66
73273343,97.56
73335736,97.65
73398763,97.70
73461762,97.71
73462709,97.64
73529075,97.65
73592717,97.65
73655727,97.67
73722172,97.68
73787856,97.68
73853896,97.68
73917079,97.69
73982447,97.70
73983397,97.68
74049401,97.68
74050470,97.60
74113470,97.62
74114377,97.60
74179059,97.61
74241951,97.66
74309538,97.66
74376442,97.66
74439633,97.70
74503211,97.75
74569079,97.75
74569987,97.66
74635869,97.67
74636847,97.58
74637651,97.51
74703230,97.59
74769027,97.59
74832394,97.68
74898719,97.68
74961809,97.75
75025195,97.82
75092533,97.82
75159046,97.82
75225579,97.82
75292187,97.82
75358566,97.83
75424843,97.83
75490792,97.83
75558438,97.83
75623152,97.85
75692411,97.85
75693184,97.80
75760146,97.80
75827897,97.80
75894604,97.81
75961083,97.81
75962146,97.74
76028945,97.75
76092857,97.79
76093832,97.68
76157734,97.71
76223720,97.78
76288702,97.81
76352980,97.82
76419144,97.82
76420029,97.80
76483928,97.87
76550785,97.87
76551734,97.77
76616413,97.86
76683487,97.86
76753748,97.86
76818160,97.89
76819100,97.88
76886997,97.88
76951386,97.92
77020218,97.92
77021154,97.83
77021931,97.77
77086806,97.81
77151325,97.84
77219035,97.85
77286262,97.85
77354337,97.85
77431343,97.92
77499115,97.93
77563592,97.95
77630974,97.95
77699587,97.98
77700492,97.87
77701351,97.85
77768872,97.85
77836557,97.86
77901553,97.98
77969099,97.98
78036864,97.98
78104381,97.99
78105396,97.95
78173128,97.95
78239755,97.96
78309706,97.96
78374764,98.00
78443105,98.00
78444087,97.92
78444944,97.85
78513754,97.86
78514729,97.77
78515491,97.68
78516300,97.58
78581380,97.63
78648092,97.68
78716758,97.68
78783983,97.68
78848703,97.79
78914663,97.80
78982750,97.80
79048418,97.83
79113026,97.91
79114070,97.85
79179031,97.91
79242712,97.93
79307264,97.97
79308293,97.91
79309157,97.89
79378178,97.89
79379063,97.81
79380030,97.70
79446335,97.73
79511888,97.82
79579699,97.82
79580576,97.74
79647237,97.74
79717502,97.74
79783061,97.81
79784066,97.72
79851662,97.73
79852586,97.63
79853350,97.54
79919142,97.60
79920101,97.50
79920891,97.38
79986257,97.40
80052229,97.46
80117565,97.58
80182208,97.67
80247809,97.74
80314522,97.78
80315608,97.72
80316527,97.68
80317402,97.57
80318290,97.51
80383609,97.61
80448491,97.72
80516816,97.72
80585451,97.72
80586431,97.65
80587225,97.62
80652798,97.68
80724044,97.68
80789198,97.73
80856767,97.74
80857885,97.71
80926339,97.71
80996478,97.71
81062524,97.76
81130867,97.76
81196526,97.79
81265356,97.79
81333789,97.80
81402181,97.80
81468264,97.84
81537251,97.84
81605896,97.85
81675852,97.85
81757321,97.85
81758337,97.78
81759250,97.72
81760162,97.64
81826507,97.69
81893639,97.71
81964815,97.71
81965713,97.60
82035155,97.60
82103488,97.67
82171662,97.73
82240272,97.74
82310248,97.74
82380238,97.74
82450387,97.74
82451537,97.70
82522876,97.71
82589344,97.73
82655736,97.77
82723788,97.79
82793207,97.79
82860560,97.82
82929500,97.82
82999280,97.83
83000238,97.70
83067951,97.71
83134980,97.79
83204727,97.79
83274624,97.79
83345979,97.79
83415334,97.80
83482640,97.83
83483612,97.73
83550920,97.77
83618278,97.85
83687969,97.85
83691670,97.77
83758564,97.85
83828442,97.85
83895244,97.89
83896201,97.86
83966061,97.87
84037527,97.87
84107372,97.87
84108434,97.86
84176756,97.88
84246541,97.88
84247481,97.78
84317869,97.78
84385110,97.88
84453291,97.90
84520337,97.93
84590259,97.93
84591136,97.84
84657996,97.89
84659005,97.88
84728841,97.96
84729690,97.88
84798747,97.95
84866296,97.97
84936843,97.97
85006778,97.97
85079985,97.97
85150051,97.98
85220514,97.98
85221524,97.89
85289100,97.97
85290133,97.94
85291038,97.93
85361961,97.94
85432180,97.94
85504064,97.94
85574927,97.94
85645741,97.94
85719398,97.94
85720477,97.84
85721443,97.73
85722227,97.72
85790560,97.75
85791437,97.68
85859115,97.77
85926990,97.83
85997931,97.83
86066887,97.86
86137043,97.86
86209909,97.87
86279043,97.89
86280060,97.83
86350995,97.83
86422014,97.83
86493593,97.83
86564687,97.84
86633016,97.88
86706201,97.89
86777180,97.89
86778239,97.85
86847573,97.89
86918736,97.90
86919754,97.81
86988024,97.86
87056786,97.91
87125065,97.94
87196115,97.94
87264323,97.95
87335590,97.95
87406599,97.95
87477751,97.96
87546673,97.96
87547639,97.85
87616234,97.93
87692007,97.93
87761795,97.95
87762693,97.84
87831407,97.92
87902989,97.92
87971654,97.95
87972588,97.92
87973379,97.86
87974201,97.82
88045429,97.82
88113958,97.87
88114978,97.86
88183144,97.90
88255268,97.90
88326892,97.90
88327789,97.82
88400498,97.83
88401389,97.73
88470652,97.77
88471632,97.74
88472444,97.68
88543916,97.68
88544865,97.61
88615428,97.61
88687838,97.62
88691114,97.57
88691982,97.55
88762670,97.55
88831437,97.58
88832437,97.55
88833408,97.53
88834288,97.53
88835271,97.41
88836085,97.38
88836904,97.28
88905167,97.32
88974218,97.38
89044253,97.47
89113309,97.49
89182066,97.53
89251246,97.58
89321455,97.60
89390474,97.70
89459916,97.75
89460842,97.74
89529633,97.77
89530651,97.76
89599454,97.78
89668669,97.80
89742423,97.81
89811471,97.83
89880896,97.87
89881826,97.84
89954159,97.84
90023180,97.85
90095122,97.86
90096093,97.79
90168270,97.79
90242030,97.79
90312014,97.83
90381846,97.88
90453959,97.88
90522963,97.91
90524017,97.89
90595723,97.89
90668510,97.89
90741937,97.90
90742927,97.84
90743694,97.84
90744514,97.75
90745297,97.65
90746380,97.57
90747308,97.47
90820665,97.47
90890989,97.51
90892046,97.45
90962937,97.46
90963771,97.46
91035002,97.47
91035912,97.47
91106553,97.53
91176499,97.55
91177474,97.53
91247666,97.60
91317551,97.66
91318593,97.64
91388495,97.70
91389499,97.63
91390242,97.62
91461819,97.63
91531790,97.69
91657625,97.69
91730253,97.73
91814009,97.74
91883764,97.77
91957287,97.77
92031993,97.77
92105110,97.77
92178004,97.78
92251066,97.78
92324683,97.78
92396542,97.78
92469462,97.78
92470355,97.78
92540615,97.80
92614168,97.80
92686498,97.83
92760274,97.87
92761164,97.76
92834102,97.77
92908708,97.77
92980112,97.82
93051795,97.86
93052806,97.76
93053644,97.69
93125757,97.72
93196925,97.76
93270024,97.76
93340576,97.82
93415002,97.82
93415963,97.80
93416751,97.76
93490036,97.78
93565600,97.78
93639979,97.78
93640860,97.73
93716829,97.73
93791431,97.73
93865369,97.73
93938897,97.73
94012893,97.73
94013873,97.72
94087986,97.72
94163992,97.72
94238603,97.72
94310318,97.75
94381666,97.77
94382667,97.71
94383474,97.62
94454973,97.68
94527452,97.73
94601593,97.73
94675699,97.74
94752091,97.74
94823568,97.77
94895659,97.79
94896640,97.78
94897478,97.69
94898164,97.64
94971024,97.71
94971920,97.71
95043199,97.73
95117320,97.73
95118315,97.67
95192594,97.67
95193437,97.67
95194193,97.56
95265586,97.67
95336514,97.72
95408160,97.76
95479769,97.79
95550719,97.81
95624140,97.82
95700923,97.82
95777399,97.83
95851640,97.83
95925907,97.83
96000249,97.83
96075129,97.83
96147005,97.87
96218604,97.89
96290871,97.93
96291808,97.92
96367778,97.92
96443902,97.92
96519049,97.92
96594483,97.92
96669441,97.93
96747052,97.93
96822282,97.93
96897374,97.93
96969935,97.95
97046370,97.96
97119547,97.97
97194477,97.97
97270081,97.97
97271084,97.90
97344261,97.96
97345186,97.88
97345990,97.78
97346776,97.74
97347589,97.65
97423212,97.65
97496402,97.70
97569912,97.74
97570941,97.73
97571794,97.64
97644994,97.70
97721011,97.71
97793745,97.80
97866446,97.83
97943335,97.83
98019325,97.83
98094908,97.84
98095846,97.81
98171809,97.82
98247861,97.82
98248763,97.74
98321385,97.78
98393720,97.85
98469259,97.85
98543360,97.88
98621202,97.89
98699159,97.89
98774696,97.89
98850202,97.89
98851205,97.83
98852159,97.76
98925179,97.84
99000859,97.84
99076720,97.84
99150013,97.89
99225532,97.89
99304793,97.89
99305855,97.80
99380412,97.88
99453484,97.90
99454409,97.86
99528820,97.87
99529856,97.86
99606464,97.86
99607406,97.82
99684086,97.83
99685030,97.74
99763455,97.74
99764446,97.66
99765258,97.65
99838086,97.66
99916045,97.66
99990071,97.67
100063956,97.74
100139271,97.75
100216054,97.75
100290592,97.80
100368078,97.80
100369026,97.76
100369862,97.67
100443539,97.70
100444487,97.61
100523248,97.61
100597826,97.68
100674207,97.68
100675419,97.65
100751632,97.67
100752562,97.60
100829117,97.61
100903271,97.64
100979724,97.64
101054071,97.66
101055108,97.65
101055963,97.61
101056728,97.52
101057459,97.44
101132454,97.46
101207135,97.48
101208042,97.40
101283397,97.46
101284299,97.36
101361301,97.36
101436092,97.39
101437026,97.32
101437790,97.24
101511917,97.35
101586243,97.36
101587142,97.26
101661096,97.31
101662098,97.22
101662999,97.15
101739086,97.25
101825515,97.26
101900387,97.28
101975200,97.32
102049303,97.33
102123360,97.38
102198100,97.43
102272339,97.50
102351199,97.50
102428072,97.50
102502143,97.60
102581350,97.60
102658059,97.60
102735702,97.67
102736747,97.58
102737555,97.56
102738360,97.49
102813288,97.53
102814241,97.47
102890184,97.47
102891231,97.42
102964178,97.43
103038536,97.48
103113677,97.53
103188424,97.58
103189523,97.52
103190347,97.51
103191157,97.47
103265037,97.54
103342667,97.54
103416826,97.58
103491663,97.60
103567732,97.66
103568735,97.62
103643469,97.67
103720673,97.69
103798438,97.70
103799275,97.65
103873348,97.70
103951249,97.70
104028610,97.70
104105749,97.70
104183299,97.71
104262077,97.71
104262976,97.71
104339140,97.72
104413901,97.75
104491935,97.75
104492906,97.68
104570438,97.68
104645594,97.70
104726111,97.70
104802486,97.71
104803453,97.66
104804286,97.62
104879104,97.69
104956178,97.69
105034343,97.69
105035237,97.67
105115130,97.68
105193554,97.68
105194459,97.59
105278562,97.62
105353528,97.63
105354425,97.63
105355223,97.60
105356062,97.59
105431627,97.65
105510310,97.65
105588848,97.66
105667230,97.66
105748564,97.66
105749437,97.56
105824687,97.65
105825621,97.62
105905608,97.62
105982409,97.63
105983350,97.56
106059159,97.57
106135350,97.63
106136302,97.55
106211512,97.63
106287194,97.65
106365117,97.65
106366258,97.58
106441442,97.63
106519749,97.63
106595078,97.67
106672992,97.68
106755685,97.68
106830850,97.74
106908929,97.74
106987433,97.74
107063818,97.75
107142842,97.76
107218993,97.79
107220091,97.73
107220879,97.67
107298536,97.68
107377092,97.68
107456914,97.68
107533113,97.72
107609339,97.74
107610246,97.73
107692350,97.73
107693257,97.64
107694001,97.56
107769257,97.57
107770173,97.57
107770901,97.55
107849963,97.55
107850877,97.52
107851718,97.42
107928125,97.46
107929093,97.36
108003581,97.46
108081254,97.47
108082199,97.45
108158666,97.47
108235167,97.52
108236082,97.49
108236881,97.44
108313211,97.53
108314186,97.47
108390075,97.51
108466001,97.57
108542078,97.60
108622471,97.60
108701890,97.67
108778832,97.68
108854550,97.73
108931901,97.74
109007910,97.78
109008936,97.74
109009800,97.68
109085774,97.73
109086722,97.69
109087346,97.61
109163519,97.63
109239137,97.68
109314879,97.75
109393947,97.75
109394842,97.67
109474551,97.67
109555299,97.68
109630983,97.72
109711682,97.73
109787832,97.77
109863560,97.84
109942657,97.84
110021438,97.85
110100491,97.85
110179252,97.85
110258307,97.85
110338743,97.85
110415554,97.89
110495258,97.89
110571678,97.91
110648683,97.93
110649604,97.86
110650421,97.82
110729612,97.86
110809514,97.86
110889477,97.86
110967084,97.87
110968133,97.83
111045659,97.86
111046633,97.79
111123723,97.86
111124681,97.79
111204614,97.79
111205647,97.77
111206429,97.66
111207157,97.61
111285884,97.67
111286787,97.64
111287581,97.63
111288409,97.59
111365979,97.60
111442793,97.64
111519940,97.70
111596454,97.78
111597409,97.73
111677275,97.74
111678241,97.73
111758548,97.74
111759519,97.72
111760309,97.66
111770749,97.61
111851120,97.61
111852321,97.51
111930285,97.56
111931209,97.47
112008958,97.57
112086253,97.62
112162967,97.69
112163923,97.69
112164891,97.64
112165677,97.57
112166459,97.52
112243616,97.54
112321209,97.60
112402431,97.61
112479326,97.65
112556868,97.66
112557911,97.64
112558945,97.57
112635484,97.61
112713672,97.62
112790435,97.66
112866857,97.73
112867879,97.67
112944399,97.72
113024427,97.73
113025465,97.67
113105248,97.67
113106188,97.59
113107172,97.55
113108315,97.48
113109347,97.45
113110222,97.42
113111106,97.32
113112174,97.26
113112986,97.16
113190178,97.24
113267515,97.27
113345061,97.35
113426530,97.35
113503333,97.40
113580262,97.46
113657015,97.53
113658100,97.50
113737034,97.54
113813666,97.57
113890663,97.61
113891613,97.53
113892520,97.52
113893314,97.42
113894070,97.33
113894966,97.24
113972895,97.26
114050601,97.33
114127541,97.42
114128511,97.41
114205735,97.46
114283266,97.50
114361231,97.52
114438002,97.61
114519890,97.61
114597249,97.65
114674279,97.67
114754625,97.74
114755780,97.68
114833110,97.70
114910494,97.75
114987261,97.77
115067655,97.77
115148400,97.77
115149332,97.67
115226886,97.70
115303843,97.73
115304946,97.62
115382328,97.70
115383315,97.61
115384227,97.53
115462875,97.55
115540450,97.64
115617804,97.67
115697238,97.74
115777893,97.74
115855025,97.77
115855971,97.73
115856816,97.64
115935199,97.67
116013040,97.73
116093449,97.73
116170899,97.76
116251596,97.76
116332986,97.76
116333888,97.68
116415872,97.68
116496547,97.69
116497574,97.60
116498665,97.54
116499427,97.45
116500326,97.40
116578591,97.47
116656578,97.52
116737276,97.60
116815653,97.69
116816610,97.62
116894479,97.68
116974824,97.68
116975770,97.58
116976878,97.54
117055351,97.60
117056425,97.60
117057266,97.52
117138746,97.52
117217571,97.54
117218581,97.45
117219308,97.37
117297315,97.40
117375418,97.48
117376436,97.41
117459021,97.42
117537795,97.45
117621030,97.45
117621979,97.45
117622849,97.42
117704183,97.47
117782630,97.49
117860784,97.51
117861819,97.42
117862593,97.40
117863382,97.36
117942488,97.39
118021657,97.45
118100009,97.49
118181681,97.49
118182675,97.41
118260809,97.49
118341395,97.50
118342270,97.43
118420979,97.45
118422024,97.44
118500256,97.46
118501128,97.37
118583814,97.38
118663935,97.45
118664842,97.36
118746086,97.39
118824657,97.46
118825595,97.37
118904301,97.39
118983181,97.42
119061329,97.51
119140025,97.59
119219231,97.65
119220158,97.58
119221015,97.49
119298361,97.50
119376288,97.58
119454719,97.64
119533660,97.72
119614993,97.72
119700323,97.72
119783445,97.72
119865301,97.73
119866231,97.67
119944946,97.69
120024170,97.70
120103097,97.74
120181284,97.76
120259416,97.81
120341516,97.81
120423609,97.81
120424641,97.76
120425451,97.73
120426181,97.65
120507588,97.65
120508539,97.64
120509328,97.62
120588595,97.66
120589536,97.64
120590404,97.59
120669073,97.64
120670155,97.57
120752912,97.64
120753847,97.62
120832859,97.69
120914390,97.69
120915469,97.62
120916387,97.62
120997573,97.62
121076675,97.65
121077690,97.64
121156780,97.66
121238811,97.66
121239750,97.59
121318829,97.63
121319774,97.63
121396969,97.65
121480332,97.65
121563248,97.65
121642173,97.68
121726015,97.68
121726994,97.65
121727746,97.60
121816311,97.63
121899797,97.63
121900696,97.61
121983534,97.61
122065994,97.62
122066930,97.52
122067773,97.43
122147438,97.48
122148564,97.47
122149349,97.42
122228844,97.45
122308195,97.54
122394355,97.55
122395296,97.54
122396130,97.46
122476503,97.51
122556635,97.53
122639437,97.53
122640318,97.44
122722570,97.48
122723472,97.43
122804492,97.52
122805411,97.52
122885097,97.54
122886212,97.44
122965574,97.50
123044793,97.58
123045683,97.54
123125507,97.64
123126442,97.58
123127346,97.57
123128096,97.50
123210476,97.50
123290213,97.53
123291162,97.47
123373647,97.47
123456116,97.47
123536509,97.49
123621188,97.50
123707244,97.50
123790140,97.50
123870653,97.51
123953550,97.51
124033096,97.55
124114833,97.55
124193551,97.57
124194519,97.57
124276369,97.57
124358671,97.57
124438229,97.60
124439256,97.57
124522440,97.57
124523316,97.51
124605119,97.51
124686997,97.51
124768742,97.58
124850776,97.59
124851808,97.55
124852648,97.47
124934649,97.47
125013809,97.53
125093364,97.59
125176290,97.60
125256894,97.61
125257901,97.52
125337254,97.56
125338185,97.51
125339057,97.48
125419321,97.55
125420268,97.53
125421043,97.46
125502033,97.48
125581722,97.50
125582703,97.46
125661844,97.50
125662711,97.46
125663519,97.41
125745475,97.44
125746433,97.42
125826546,97.49
125909312,97.49
125993166,97.49
126075923,97.49
126076978,97.47
126156662,97.49
126157624,97.44
126237246,97.48
126317272,97.51
126318181,97.42
126398294,97.45
126479911,97.47
126480928,97.45
126561287,97.51
126641431,97.53
126726908,97.53
126806488,97.58
126885762,97.61
126968526,97.61
126969521,97.57
127052259,97.57
127132265,97.61
127213331,97.62
127296111,97.62
127297139,97.60
127297949,97.50
127298949,97.49
127378728,97.55
127460437,97.61
127543514,97.61
127544480,97.52
127624960,97.54
127625817,97.46
127708118,97.50
127709154,97.41
127789227,97.44
127790164,97.40
127876503,97.41
127957227,97.46
128037066,97.50
128117221,97.54
128200787,97.54
128280543,97.56
128363243,97.57
128364226,97.47
128444723,97.50
128445745,97.49
128446509,97.40
128526410,97.44
128527302,97.42
128528193,97.40
128608567,97.41
128691691,97.48
128773959,97.57
128857483,97.57
128858376,97.56
128938381,97.59
129021171,97.59
129101209,97.61
129184784,97.61
129268519,97.61
129351348,97.61
129352430,97.54
129433092,97.59
129517773,97.59
129518720,97.56
129603032,97.57
129686813,97.57
129772473,97.57
129773317,97.47
129853857,97.54
129937168,97.54
130020654,97.54
130021658,97.52
130105234,97.53
130189859,97.53
130190790,97.45
130271661,97.48
130355696,97.48
130439771,97.48
130440651,97.39
130441641,97.38
130522863,97.46
130607107,97.46
130688612,97.48
130691832,97.40
130773927,97.45
130855349,97.48
130944257,97.48
131028755,97.48
131029796,97.42
131116268,97.42
131198286,97.47
131284271,97.47
131285229,97.47
131286104,97.39
131367812,97.41
131449265,97.43
131531638,97.50
131532757,97.48
131615020,97.52
131702353,97.52
131703298,97.47
131704279,97.44
131798175,97.44
131799231,97.37
131807845,97.32
131890408,97.38
131972577,97.40
132058898,97.40
132143413,97.40
132144324,97.30
132226158,97.34
132307493,97.39
132308453,97.29
132309285,97.20
132391417,97.23
132472924,97.29
132554724,97.33
132555751,97.30
132638027,97.32
132638986,97.28
132639818,97.21
132640590,97.21
132641434,97.18
132725940,97.24
132726880,97.22
132812415,97.22
132896364,97.28
132982865,97.28
133066299,97.30
133148322,97.34
133149295,97.32
133232760,97.36
133314312,97.40
133396634,97.43
133479991,97.44
133565232,97.44
133650237,97.44
133737754,97.45
133822916,97.45
133913062,97.45
133998555,97.45
133999430,97.40
134000203,97.30
134001122,97.26
134083726,97.28
134166012,97.34
134167108,97.29
134253852,97.29
134339365,97.29
134340381,97.27
134341268,97.26
134424711,97.27
134507221,97.30
134589355,97.35
134671494,97.39
134759875,97.40
134843072,97.43
134928709,97.44
135014121,97.44
135015178,97.38
135098185,97.40
135181026,97.43
135181959,97.35
135266657,97.40
135349566,97.46
135434790,97.46
135435729,97.40
135517922,97.44
135519042,97.39
135601645,97.44
135687238,97.44
135775084,97.44
135775961,97.38
135861658,97.39
135862648,97.29
135946241,97.31
135947165,97.29
136030260,97.35
136113053,97.39
136196983,97.48
136278304,97.51
136279476,97.47
136362790,97.49
136449032,97.50
136537649,97.50
136620842,97.53
136709437,97.53
136792569,97.54
136878955,97.54
136962265,97.56
137048747,97.56
137133946,97.58
137220900,97.58
137221990,97.55
137307324,97.57
137391026,97.60
137477176,97.60
137478131,97.58
137565037,97.58
137651371,97.58
137740600,97.58
137827612,97.59
137914316,97.59
138002621,97.59
138003667,97.57
138090487,97.57
138091494,97.57
138178458,97.57
138265594,97.57
138350196,97.59
138351286,97.55
138436210,97.58
138437209,97.56
138521484,97.58
138608856,97.59
138698843,97.59
138783602,97.62
138875192,97.62
138876205,97.56
138964056,97.56
139053327,97.56
139054272,97.50
139055280,97.42
139056212,97.42
139143382,97.42
139144305,97.36
139145146,97.36
139145933,97.34
139146744,97.27
139236153,97.27
139322466,97.28
139410200,97.28
139411190,97.22
139496719,97.25
139582575,97.28
139669302,97.29
139761043,97.29
139761990,97.28
139848848,97.30
139849905,97.30
139935412,97.35
140020985,97.41
140106640,97.46
140107618,97.44
140108368,97.38
140109152,97.34
140196876,97.34
140197814,97.29
140282826,97.35
140369401,97.38
140453709,97.45
140538504,97.50
140539417,97.46
140540200,97.37
140625244,97.40
140711966,97.47
140712951,97.39
140798140,97.44
140799080,97.41
140887464,97.42
140972849,97.49
141057872,97.56
141143410,97.57
141231721,97.57
141319558,97.57
141409209,97.58
141497308,97.58
141585805,97.58
141674033,97.58
141675137,97.50
141762738,97.56
141861067,97.56
141949556,97.57
142037884,97.57
142126578,97.57
142216406,97.57
142217345,97.55
142218183,97.54
142306674,97.54
142396040,97.54
142482262,97.56
142483128,97.47
142569215,97.54
142570091,97.52
142659041,97.53
142660087,97.47
142748393,97.52
142749311,97.46
142838434,97.46
142924879,97.51
143015726,97.51
143104430,97.51
143105475,97.44
143106430,97.39
143192727,97.44
143278423,97.46
143364803,97.48
143365726,97.47
143454860,97.47
143455781,97.45
143541718,97.50
143542763,97.40
143629292,97.42
143792563,97.43
143882160,97.49
143971945,97.49
144063737,97.49
144153017,97.49
144242183,97.49
144243154,97.48
144332336,97.48
144420861,97.50
144421902,97.49
144511973,97.49
144599740,97.50
144600696,97.40
144601500,97.40
144602314,97.31
144688568,97.39
144778806,97.45
144779687,97.37
144870174,97.37
144956752,97.41
145043373,97.47
145131301,97.48
145132335,97.38
145219614,97.39
145306599,97.45
145397438,97.45
145484765,97.46
145485676,97.42
145573524,97.43
145660250,97.46
145752108,97.46
145840068,97.47
145925554,97.48
146014191,97.48
146015123,97.41
146099961,97.45
146184567,97.49
146185556,97.46
146272394,97.47
146359169,97.51
146360101,97.43
146361005,97.35
146447079,97.39
146535636,97.40
146621411,97.47
146711652,97.47
146712575,97.43
146801187,97.43
146802185,97.37
146890702,97.37
146976303,97.38
147061945,97.40
147062921,97.31
147148735,97.33
147234813,97.42
147320598,97.46
147321680,97.41
147322496,97.40
147412535,97.41
147498528,97.42
147584150,97.46
147669380,97.52
147760279,97.53
147761231,97.44
147846950,97.45
147933401,97.47
148020180,97.53
148021174,97.46
148022119,97.44
148022908,97.36
148113363,97.36
148114376,97.32
148115126,97.23
148200898,97.24
148287513,97.30
148288498,97.27
148374828,97.32
148461024,97.35
148462086,97.33
148547977,97.38
148638328,97.38
