Time(ns),Utilization(%)
78646515,97.45
78647634,97.45
78725788,97.45
78797533,97.50
78798778,97.45
78872773,97.46
78943598,97.49
79015362,97.55
79016565,97.43
79017282,97.32
79089225,97.42
79090254,97.33
79160361,97.35
79231833,97.41
79302595,97.52
79378840,97.52
79450490,97.53
79526169,97.53
79601596,97.54
79602862,97.43
79676362,97.45
79748814,97.56
79820876,97.59
79891595,97.64
79966098,97.64
80037522,97.66
80107599,97.66
80176219,97.68
80246808,97.69
80319059,97.69
80385610,97.72
80455706,97.72
80527548,97.73
80528736,97.70
80529388,97.63
80529981,97.57
80601228,97.57
80675196,97.57
80743316,97.60
80810790,97.66
80878985,97.69
80946049,97.76
81018170,97.76
81090171,97.76
81161460,97.77
81233958,97.77
81235161,97.67
81302686,97.76
81303802,97.70
81304518,97.60
81371588,97.64
81438735,97.73
81510738,97.73
81589049,97.73
81590282,97.68
81671462,97.68
81748771,97.68
81821457,97.71
81893446,97.75
81972013,97.76
81973285,97.65
82046300,97.74
82116640,97.75
82117626,97.63
82118353,97.55
82119222,97.48
82194793,97.49
82267826,97.53
82268948,97.52
82346005,97.52
82420650,97.60
82498934,97.60
82572091,97.67
82573230,97.54
82644875,97.67
82725031,97.67
82803784,97.67
82805063,97.63
82805907,97.50
82806642,97.48
82880157,97.50
82953894,97.58
83030734,97.58
83108628,97.58
83182658,97.60
83256891,97.64
83258183,97.56
83331345,97.64
83405266,97.69
83477313,97.69
83550903,97.74
83624345,97.77
83704988,97.77
83706353,97.75
83783547,97.75
83862219,97.75
83941372,97.75
84019592,97.75
84020981,97.69
84021784,97.66
84100390,97.66
84178851,97.66
84257404,97.66
84333731,97.69
84407884,97.76
84485526,97.76
84563389,97.76
84564669,97.68
84565329,97.58
84639396,97.60
84717587,97.64
84798747,97.65
84873904,97.71
84875082,97.59
84949035,97.66
85027661,97.66
85107663,97.67
85186463,97.67
85266290,97.67
85341132,97.71
85420440,97.72
85421715,97.62
85497247,97.67
85498328,97.57
85574214,97.66
85575401,97.64
85656266,97.64
85657581,97.57
85737846,97.58
85739085,97.48
85814826,97.57
85815917,97.44
85816607,97.31
85892204,97.36
85964442,97.37
86038237,97.46
86039362,97.41
86040081,97.33
86113563,97.34
86189263,97.47
86190324,97.44
86271281,97.44
86351610,97.45
86427169,97.51
86501899,97.54
86582557,97.54
86666716,97.54
86743310,97.57
86818419,97.61
86897546,97.61
86974216,97.63
87047991,97.66
87123447,97.67
87197760,97.67
87276526,97.68
87277920,97.63
87278650,97.57
87352392,97.58
87431947,97.59
87507801,97.60
87589595,97.60
87590953,97.56
87591671,97.49
87670384,97.51
87748079,97.57
87829672,97.57
87831038,97.53
87907602,97.57
87908758,97.56
87989539,97.57
88066698,97.57
88148214,97.57
88225933,97.58
88302777,97.62
88303988,97.61
88376634,97.63
88455631,97.63
88539782,97.64
88622281,97.64
88706519,97.64
88789018,97.64
88870496,97.65
88953513,97.65
89031974,97.66
89113188,97.66
89191344,97.68
89192502,97.59
89193304,97.50
89270690,97.58
89349026,97.66
89430065,97.66
89512814,97.67
89514121,97.66
89595637,97.66
89596934,97.57
89677733,97.62
89754351,97.63
89830805,97.64
89912216,97.65
89913665,97.55
89991569,97.57
89992526,97.52
90071812,97.58
90156177,97.59
90235127,97.65
90316943,97.65
90318263,97.54
90395655,97.58
90475689,97.69
90476844,97.66
90552444,97.69
90633706,97.69
90719136,97.69
90720383,97.57
90721109,97.54
90799711,97.56
90876801,97.58
90955805,97.66
90957098,97.54
91034627,97.56
91113190,97.65
91192357,97.68
91193496,97.60
91272565,97.63
91350957,97.67
91427392,97.69
91505291,97.74
91588043,97.75
91672409,97.75
91751084,97.77
91829930,97.82
91831033,97.81
91831740,97.74
91914793,97.74
91998970,97.74
92000202,97.64
92083853,97.64
92163046,97.68
92242900,97.74
92326589,97.75
92407732,97.77
92491556,97.78
92570939,97.82
92647095,97.82
92726302,97.83
92727616,97.80
92728328,97.68
92810189,97.76
92890504,97.88
92891465,97.77
92970067,97.87
92971150,97.82
92971904,97.77
92972609,97.67
93051564,97.75
93135152,97.76
93219993,97.76
93306880,97.76
93391274,97.76
93475277,97.77
93476577,97.72
93561558,97.73
93646049,97.73
93734081,97.73
93735414,97.70
93736159,97.68
93820761,97.68
93822159,97.60
93907891,97.60
93909298,97.54
93990617,97.60
94075041,97.60
94155898,97.65
94240665,97.65
94326671,97.65
94407708,97.70
94408914,97.68
94409599,97.62
94488907,97.64
94572756,97.64
94654983,97.65
94737121,97.69
94823958,97.69
94825240,97.63
94825957,97.60
94907301,97.60
94990759,97.60
94992194,97.60
95076724,97.60
95163813,97.60
95249911,97.60
95331237,97.66
95409545,97.66
95410440,97.56
95491594,97.64
95492879,97.59
95493593,97.51
95494294,97.44
95495065,97.43
95576099,97.48
95658623,97.49
95743971,97.49
95825845,97.52
95913326,97.52
95999539,97.52
96080445,97.53
96160922,97.58
96247553,97.58
96248878,97.49
96330983,97.53
96412251,97.57
96493696,97.64
96576140,97.70
96665225,97.70
96751878,97.70
96839561,97.71
96926336,97.71
97013768,97.71
97101335,97.71
97184427,97.72
97270472,97.72
97356684,97.72
97444390,97.72
97533792,97.72
97535180,97.67
97622035,97.67
97705575,97.68
97792643,97.68
97880339,97.68
97964080,97.71
97965205,97.61
98047590,97.64
98130242,97.71
98131423,97.69
98219119,97.69
98220499,97.59
98303564,97.68
98304667,97.67
98389254,97.67
98476106,97.67
98477612,97.59
98478414,97.57
98479090,97.46
98479780,97.42
98564025,97.46
98647745,97.46
98648480,97.36
98649168,97.24
98734114,97.28
98819066,97.28
98901049,97.37
98985926,97.41
99069204,97.50
99152079,97.51
99153277,97.42
99235056,97.46
99318086,97.55
99407122,97.55
99490989,97.60
99577836,97.61
99669518,97.61
99759239,97.61
99845087,97.61
99933197,97.62
100020955,97.62
100022493,97.56
100110353,97.56
100111683,97.45
100195294,97.51
100196441,97.49
100197094,97.41
100277825,97.42
100278629,97.39
100361488,97.47
100449065,97.48
100534661,97.55
100624232,97.55
100625606,97.53
100714302,97.53
100804260,97.54
100890101,97.57
100891116,97.48
100975111,97.57
101062778,97.57
101150685,97.57
101151934,97.53
101240096,97.54
101241687,97.48
101242417,97.39
101328498,97.44
101410505,97.46
101499095,97.46
101588116,97.46
101677302,97.53
101763422,97.58
101764597,97.55
101765396,97.53
101863924,97.55
101953642,97.55
102043234,97.55
102133025,97.55
102218824,97.57
102219965,97.49
102309601,97.49
102310915,97.43
102311551,97.35
102400809,97.35
102402212,97.25
102488306,97.35
102489352,97.29
102571644,97.30
102572493,97.24
102573144,97.14
102659629,97.16
102660842,97.11
102745853,97.13
102832881,97.13
102918292,97.14
103003050,97.18
103087534,97.20
103178235,97.20
103265216,97.28
103350240,97.38
103437414,97.42
103438599,97.36
103528299,97.36
103616271,97.41
103706721,97.47
103792837,97.55
103878064,97.58
103963497,97.65
103964606,97.63
103965369,97.58
104049029,97.58
104138935,97.59
104229387,97.59
104319644,97.59
104406928,97.61
104494063,97.66
104580729,97.70
104671467,97.71
104762926,97.71
104854657,97.71
104856035,97.66
104856873,97.60
104942951,97.63
105029206,97.66
105120322,97.66
105121694,97.64
105207198,97.64
105207953,97.61
105293824,97.65
105294928,97.56
105380616,97.64
105471177,97.64
105565071,97.64
105659309,97.64
105660581,97.55
105661266,97.50
105662125,97.49
105749573,97.56
105750727,97.44
105751447,97.38
105837535,97.42
105924811,97.47
106012861,97.50
106099938,97.51
106186352,97.53
106274256,97.63
106366854,97.63
106459783,97.63
106548020,97.64
106634645,97.64
106731031,97.64
106823584,97.65
106824946,97.60
106912302,97.61
106913713,97.58
107004993,97.59
107091710,97.59
107179392,97.64
107180598,97.60
107181483,97.49
107268789,97.56
107269961,97.53
107356205,97.57
107448888,97.57
107450282,97.55
107542671,97.55
107636485,97.55
107731821,97.55
107733173,97.55
107825310,97.55
107826624,97.51
107920347,97.51
108013077,97.51
108098808,97.53
108185636,97.53
108270690,97.54
108357411,97.54
108444622,97.59
108532326,97.63
108625140,97.63
108714758,97.64
108807916,97.64
108902791,97.65
108996877,97.65
109087357,97.68
109088623,97.63
109180982,97.63
109274876,97.63
109365269,97.66
109366306,97.61
109455519,97.64
109545309,97.65
109546352,97.58
109638577,97.58
109731312,97.62
109827702,97.62
109829194,97.56
109918986,97.56
110007604,97.61
110008771,97.52
110101660,97.52
110191851,97.54
110281924,97.56
110283003,97.45
110283879,97.37
110372661,97.40
110461660,97.44
110551615,97.52
110640893,97.57
110734772,97.67
110735982,97.62
110824614,97.63
110825402,97.54
110915066,97.60
111005706,97.63
111006877,97.51
111007672,97.42
111008493,97.40
111099587,97.43
111190629,97.47
111281784,97.53
111282742,97.45
111373559,97.47
111464445,97.56
111465806,97.51
111559574,97.51
111657862,97.51
111659241,97.48
111751360,97.55
111846035,97.55
111936439,97.57
112025747,97.61
112027185,97.52
112027996,97.45
112118498,97.49
112119863,97.45
112211917,97.51
112302109,97.54
112392388,97.61
112483671,97.64
112578694,97.65
112580014,97.60
112673377,97.63
112768368,97.63
112769667,97.58
112860825,97.58
112948385,97.61
113041457,97.61
113136481,97.61
113137831,97.58
113233323,97.58
113234651,97.50
113331409,97.50
113332824,97.40
113424220,97.49
113425444,97.41
113426252,97.39
113427051,97.32
113516878,97.35
113607627,97.41
113706372,97.41
113798439,97.44
113890052,97.45
113891181,97.43
113981376,97.45
114072759,97.51
114168558,97.52
114170016,97.51
114264607,97.51
114362046,97.51
114363340,97.42
114454948,97.46
114546303,97.47
114637630,97.50
114638689,97.48
114639381,97.47
114730772,97.50
114826933,97.50
114918991,97.53
115011055,97.57
115102974,97.62
115195469,97.66
115291420,97.66
115292851,97.55
115383980,97.59
115480852,97.59
115574435,97.66
115575617,97.64
115674629,97.64
115771465,97.65
115864362,97.65
115961900,97.65
116061042,97.65
116157861,97.66
116254751,97.66
116352136,97.66
116449874,97.66
116543304,97.70
116544637,97.61
116545413,97.52
116641520,97.52
116738954,97.53
116833132,97.57
116926088,97.58
116927533,97.58
117041574,97.64
117147122,97.64
117243776,97.64
117244878,97.59
117342018,97.59
117438640,97.59
117439758,97.48
117532708,97.58
117533633,97.55
117626155,97.58
117725146,97.58
117822526,97.58
117823821,97.49
117917604,97.52
117918761,97.50
117919456,97.39
118013746,97.39
118106359,97.48
118198510,97.51
118199806,97.49
118292440,97.55
118385882,97.60
118480735,97.63
118573990,97.67
118674125,97.67
118768991,97.68
118860467,97.69
118861474,97.58
118953310,97.60
119050586,97.61
119051874,97.57
119145915,97.64
119242701,97.64
119340792,97.64
119434328,97.64
119530854,97.65
119621858,97.65
119723085,97.65
119724477,97.59
119725229,97.53
119820272,97.57
119919122,97.57
120017601,97.57
120018921,97.46
120019710,97.45
120020434,97.40
120113654,97.50
120114934,97.43
120208646,97.47
120303528,97.50
120401598,97.50
120499766,97.51
120501062,97.46
120594999,97.51
120596175,97.51
120702920,97.51
120799460,97.55
120898249,97.55
120899603,97.51
120900622,97.41
120992463,97.43
121085532,97.48
121086682,97.38
121179915,97.40
121274083,97.49
121275310,97.38
121368965,97.40
121463680,97.48
121557870,97.51
121654263,97.55
121749987,97.66
121849407,97.66
121945390,97.69
122043766,97.69
122139276,97.70
122140555,97.68
122239470,97.68
122240917,97.61
122335382,97.68
122433589,97.69
122435013,97.68
122533966,97.69
122630844,97.72
122631924,97.64
122632808,97.53
122730388,97.56
122825794,97.65
122827109,97.63
122922268,97.64
122923267,97.58
123020076,97.62
123116147,97.68
123210374,97.69
123308937,97.69
123409040,97.69
123504190,97.72
123505309,97.63
123604471,97.63
123703302,97.70
123803978,97.70
123903890,97.70
124005367,97.70
124102758,97.72
124202973,97.72
124304225,97.72
124398870,97.73
124491739,97.74
124589238,97.74
124691412,97.74
124692735,97.67
124793176,97.67
124893814,97.67
124991799,97.74
124993000,97.69
125092680,97.69
125094017,97.62
125188112,97.63
125189089,97.57
125189812,97.46
125190486,97.41
125287336,97.49
125387719,97.49
125489041,97.50
125590358,97.50
125690662,97.50
125791599,97.50
125892706,97.51
125993710,97.51
126094988,97.51
126193735,97.56
126194906,97.52
126291914,97.54
126393783,97.54
126492274,97.57
126589343,97.64
126693796,97.64
126695236,97.62
126789436,97.63
126790272,97.56
126790926,97.45
126888471,97.53
126989995,97.53
127091508,97.54
127193243,97.54
127292390,97.60
127394373,97.60
127492314,97.64
127493512,97.62
127590426,97.66
127690779,97.70
127792987,97.70
127891902,97.73
127993778,97.73
128096221,97.73
128097701,97.66
128195607,97.70
128196801,97.65
128296897,97.65
128400794,97.65
128503312,97.65
128504639,97.58
128599791,97.58
128700472,97.59
128799797,97.62
128897797,97.66
128994969,97.72
128996042,97.66
129093305,97.73
129191716,97.75
129293819,97.75
129295253,97.74
129397510,97.74
129501963,97.74
129604910,97.74
129711276,97.75
129815100,97.75
129918807,97.75
129920126,97.66
130019245,97.73
130121552,97.73
130225652,97.73
130331182,97.73
130332607,97.65
130431876,97.69
130433300,97.64
130530968,97.68
130634769,97.68
130742706,97.68
130846682,97.68
130950771,97.68
130952109,97.65
131055925,97.65
131057217,97.57
131157720,97.63
131262537,97.63
131366790,97.63
131467543,97.67
131567555,97.68
131675248,97.68
131776117,97.70
131880400,97.70
131983166,97.70
132082680,97.73
132183478,97.75
132283745,97.78
132284910,97.77
132388102,97.77
132494103,97.77
132592641,97.79
132593524,97.72
132594276,97.63
132595168,97.58
132697664,97.62
132802461,97.63
132904552,97.70
133009720,97.70
133011059,97.65
133011841,97.59
133116145,97.59
133117609,97.57
133221740,97.57
133322677,97.58
133323840,97.50
133424183,97.51
133425438,97.45
133526464,97.49
133632627,97.50
133736729,97.52
133738181,97.50
133738959,97.42
133839288,97.49
133840394,97.41
133841116,97.35
133941538,97.43
134039148,97.44
134139123,97.48
134140327,97.45
134241263,97.51
134346244,97.51
134347685,97.49
134348441,97.44
134450886,97.47
134452111,97.37
134552661,97.38
134553622,97.30
134655520,97.37
134656729,97.36
134757245,97.43
134862832,97.43
134965298,97.50
135071824,97.50
135173510,97.56
135278593,97.57
135280018,97.51
135382792,97.52
135488182,97.52
135590299,97.57
135694563,97.59
135695831,97.56
135696664,97.47
135801914,97.48
135903826,97.53
135905183,97.51
136006790,97.57
136106584,97.59
136107512,97.49
136108225,97.44
136208594,97.54
136315715,97.54
136418907,97.59
136525403,97.59
136631595,97.59
136736236,97.60
136843442,97.61
136844788,97.55
136845569,97.49
136846303,97.39
136948546,97.46
137054417,97.46
137055885,97.41
137056644,97.39
137180287,97.39
137181796,97.36
137285133,97.42
137286382,97.37
137392461,97.37
137499155,97.38
137602234,97.41
137603598,97.34
137709103,97.39
137812131,97.44
137914557,97.50
138021346,97.50
138127941,97.50
138129371,97.40
138130258,97.36
138238417,97.37
138239920,97.31
138240786,97.27
138241440,97.17
138242108,97.09
138345044,97.15
138346221,97.11
138449568,97.12
138552470,97.20
138657397,97.30
138761295,97.35
138868814,97.36
138870116,97.35
138972014,97.37
139078397,97.37
139079810,97.28
139183084,97.30
139285752,97.30
139286773,97.27
139392890,97.27
139502043,97.28
139607011,97.36
139608293,97.26
139712254,97.27
139815312,97.30
139918821,97.37
140022048,97.40
140126553,97.40
140234800,97.40
140338448,97.43
140444821,97.43
140549299,97.44
140550493,97.37
140656335,97.41
140760829,97.43
140864268,97.46
140967677,97.48
140968894,97.48
141073743,97.51
141177518,97.53
141285412,97.54
141286859,97.45
141390484,97.50
141391749,97.45
141495507,97.50
141604023,97.50
141711407,97.56
141815212,97.59
141919043,97.61
142027635,97.61
142136444,97.62
142242595,97.65
142243799,97.57
142348118,97.64
142456733,97.64
142565803,97.64
142673116,97.68
142674485,97.67
142782610,97.68
142891471,97.68
143000836,97.68
143110474,97.68
143220832,97.68
143222124,97.67
143222946,97.65
143326871,97.67
143436205,97.67
143541195,97.70
143649825,97.70
143763267,97.70
143870075,97.73
143979683,97.73
144085245,97.75
144086509,97.75
144196810,97.75
144198200,97.72
144307722,97.72
144417515,97.72
144523612,97.74
144524733,97.72
144633685,97.72
144634936,97.67
144635727,97.59
144744169,97.62
144850312,97.62
144955379,97.65
145061390,97.66
145166983,97.73
145168255,97.71
145270974,97.77
145379936,97.77
145491137,97.77
145601029,97.77
145710404,97.78
145817545,97.80
145927776,97.80
146035599,97.81
146036477,97.71
146141962,97.74
146248726,97.78
146358803,97.78
146470107,97.78
146576860,97.78
146689229,97.78
146800397,97.78
146801683,97.68
146908946,97.75
147019300,97.75
147020797,97.66
147126902,97.71
147237702,97.71
147348810,97.72
147459426,97.72
147460907,97.62
147567611,97.66
147677846,97.72
147785518,97.73
147786723,97.65
147894271,97.65
148001150,97.72
148002398,97.72
148115073,97.72
148226612,97.72
148333877,97.74
148442588,97.75
148443812,97.71
148548515,97.72
148658321,97.74
148659752,97.65
148771415,97.65
148879435,97.68
148986864,97.75
149098670,97.75
149206919,97.76
149310805,97.78
149416569,97.79
149525679,97.82
149637496,97.82
149752485,97.82
149753983,97.76
149754779,97.66
149862133,97.72
149863223,97.70
149863953,97.64
149864559,97.59
149971707,97.61
150080054,97.68
150187295,97.74
150188338,97.67
150294839,97.69
150402332,97.72
150510116,97.74
150621669,97.74
150731627,97.78
150841234,97.83
150842729,97.80
150843430,97.76
150950852,97.79
151062862,97.79
151064279,97.72
151171560,97.77
151282878,97.77
151284168,97.71
151391601,97.75
151392845,97.72
151393672,97.71
151504897,97.71
151617351,97.71
151725832,97.72
151727071,97.65
151727785,97.56
151839695,97.56
151948785,97.61
151950202,97.56
151950876,97.47
152059757,97.50
152060961,97.46
152061654,97.42
152169110,97.50
152276762,97.52
152385883,97.58
152494201,97.66
152495656,97.57
152603749,97.62
152714467,97.67
152715736,97.58
152823878,97.59
152932871,97.66
153041508,97.74
153042753,97.71
153149198,97.72
153256961,97.74
153258062,97.64
153366142,97.68
153475127,97.76
153587609,97.76
153588939,97.75
153589782,97.67
153702228,97.72
153815848,97.72
153929495,97.72
154038276,97.75
154039486,97.72
154040210,97.65
154040994,97.61
154149007,97.65
154150318,97.58
154263315,97.59
154372409,97.65
154481585,97.70
154590327,97.72
154701742,97.72
154814756,97.72
154924052,97.72
155038002,97.73
155039467,97.70
155148507,97.70
155149720,97.61
155263303,97.62
155373090,97.66
155482635,97.74
155483916,97.74
155596530,97.74
155713803,97.74
155828672,97.74
155942375,97.75
156051954,97.77
156168018,97.77
156169564,97.76
156279210,97.78
156389529,97.80
156503375,97.81
156504748,97.80
156505440,97.72
156506119,97.67
156616918,97.72
156733952,97.72
156848855,97.72
156959316,97.74
156960469,97.72
157074267,97.72
157184604,97.73
157299623,97.73
157414551,97.73
157529034,97.73
157530388,97.66
157641412,97.72
157759276,97.72
157874285,97.72
157985208,97.76
158095994,97.80
158210900,97.80
158212254,97.74
158213081,97.73
158323367,97.77
158434855,97.78
158550673,97.78
158551965,97.73
158668807,97.73
158784731,97.73
158786071,97.69
158786811,97.65
158896794,97.66
158897824,97.64
158898555,97.55
159006506,97.56
159007293,97.48
159117828,97.57
159228403,97.61
159339013,97.62
159450397,97.67
159558567,97.69
159676299,97.69
159791903,97.69
159904675,97.70
160016078,97.74
160017329,97.72
160126240,97.72
160235784,97.74
160347065,97.77
160459305,97.81
160574484,97.81
160575753,97.74
160576517,97.72
160577177,97.64
160690872,97.66
160692174,97.65
160692915,97.60
160693647,97.53
160804789,97.55
160916192,97.57
161027170,97.58
161028253,97.51
161135830,97.52
161136660,97.47
161244143,97.49
161244970,97.47
161355955,97.52
161467748,97.60
161583605,97.60
161700001,97.63
161701422,97.59
161702337,97.51
161703116,97.47
161814692,97.50
161925858,97.54
162037515,97.61
162152742,97.62
162265591,97.65
162381809,97.65
162493849,97.68
162602770,97.70
162717079,97.76
162718310,97.72
162719005,97.63
162719872,97.61
162720625,97.58
162836257,97.58
162837548,97.48
162949222,97.50
162950323,97.41
163059878,97.41
163060878,97.36
163061512,97.30
163062169,97.25
163173372,97.28
163286419,97.32
163287516,97.28
163288357,97.27
163399774,97.36
163400767,97.27
163511710,97.37
163623159,97.38
163624290,97.36
163738947,97.40
163740243,97.40
163851516,97.44
163963764,97.50
164074904,97.52
164183916,97.53
164184819,97.49
164296604,97.53
164297767,97.44
164408509,97.48
164409596,97.45
164521562,97.48
164634015,97.51
164635378,97.43
164636242,97.37
164750681,97.37
164862531,97.43
164974263,97.51
165088309,97.51
165205455,97.51
165206871,97.50
165318918,97.57
165430858,97.61
165432002,97.57
165543425,97.60
165544603,97.51
165660066,97.57
165772436,97.61
165773613,97.54
165885836,97.55
165887054,97.54
165998399,97.56
166110734,97.57
166222756,97.59
166223930,97.56
166340233,97.56
166341552,97.48
166453606,97.48
166565524,97.50
166682735,97.53
166795013,97.53
166795943,97.51
166909310,97.54
167022162,97.61
167132520,97.61
167133460,97.61
167249532,97.61
167250940,97.61
167251664,97.52
167252445,97.48
167253171,97.43
167365318,97.49
167475155,97.50
167476002,97.41
167587740,97.45
167700677,97.46
167813278,97.48
167925769,97.55
168038405,97.57
168150809,97.66
168263647,97.74
168373653,97.75
168485342,97.77
168602238,97.77
168723441,97.77
168841369,97.77
168959406,97.77
169072853,97.81
169074097,97.79
169190662,97.79
169192000,97.77
169309362,97.77
169427193,97.77
169428531,97.76
169540511,97.77
169659608,97.77
169779641,97.77
169898619,97.77
170016729,97.77
170018068,97.69
170018822,97.66
170132135,97.74
170245096,97.74
170362718,97.74
170477008,97.75
170594207,97.76
170595522,97.66
170712205,97.72
170713659,97.65
170714402,97.64
170828528,97.68
170939582,97.69
170940478,97.68
171057776,97.68
171173306,97.71
171174520,97.61
171175245,97.51
171289268,97.54
171290356,97.47
171404586,97.47
171519113,97.50
171630435,97.52
171755770,97.52
171870452,97.59
171871740,97.53
171985701,97.61
172104326,97.61
172219645,97.63
172334175,97.72
172335387,97.65
172449010,97.69
172562975,97.75
172680397,97.77
172799324,97.77
172914130,97.79
173027666,97.79
173145981,97.80
173266872,97.80
173268318,97.73
173269004,97.69
173387393,97.69
173388811,97.67
173503029,97.74
173622295,97.74
173740369,97.75
173855020,97.78
173974061,97.78
173975431,97.76
173976391,97.72
174095156,97.73
174210542,97.74
174211774,97.69
174325975,97.72
174327140,97.68
174442984,97.72
174558232,97.73
174675801,97.74
174795937,97.74
174797227,97.74
174909056,97.79
174909939,97.76
175028654,97.76
175148554,97.76
175149915,97.67
175264100,97.76
175265232,97.69
175384066,97.69
175499856,97.75
175618616,97.76
175742536,97.76
175862289,97.76
175983158,97.76
176103382,97.76
176223249,97.77
176343933,97.77
176345328,97.76
176346082,97.72
176346792,97.65
176462608,97.69
176578562,97.73
176703049,97.73
176823092,97.73
176939323,97.76
177073409,97.76
177074904,97.75
177190342,97.78
177310477,97.78
177431244,97.78
177432612,97.78
177433442,97.76
177434153,97.67
177434912,97.62
177550715,97.68
177669187,97.69
177791571,97.70
177908452,97.72
177909536,97.63
178025916,97.65
178142585,97.71
178259199,97.74
178376935,97.74
178497185,97.75
178498496,97.69
178499144,97.61
178615910,97.67
178734944,97.68
178736254,97.68
178857009,97.68
178973718,97.73
179095311,97.74
179096725,97.69
179212752,97.70
179333557,97.70
179334940,97.67
179451457,97.71
179572225,97.71
179573651,97.69
179696928,97.69
179814825,97.71
179935802,97.71
179937315,97.70
179937981,97.63
180054754,97.68
180056114,97.59
180057128,97.54
180057893,97.50
180174450,97.58
180296814,97.58
180298221,97.56
180299025,97.47
180299684,97.41
180416281,97.49
180537404,97.50
180657183,97.55
180779087,97.55
180901080,97.55
180902477,97.47
181019709,97.54
181141571,97.54
181143073,97.50
181264357,97.50
181380644,97.51
181381505,97.44
181498484,97.47
181621311,97.47
181742869,97.51
181861023,97.53
181862391,97.51
181863181,97.49
181979922,97.50
182102375,97.51
182219976,97.52
182221112,97.50
182338107,97.52
182455482,97.54
182456530,97.50
182457347,97.42
182575558,97.44
182693768,97.45
182810794,97.47
182928986,97.54
183047079,97.57
183165160,97.60
183285273,97.65
183403476,97.67
183521248,97.71
183638442,97.72
183763226,97.72
183764572,97.68
183886335,97.68
184009777,97.68
184132454,97.68
184250468,97.69
184372477,97.69
184374265,97.61
184375157,97.57
184493603,97.60
184617931,97.60
184619274,97.59
184740205,97.66
184860013,97.67
184861238,97.61
184979899,97.67
185098184,97.69
185099234,97.65
185217255,97.69
185218476,97.64
185341281,97.65
185464279,97.65
185587399,97.65
185713102,97.65
185714631,97.57
185835480,97.64
185959134,97.64
185960640,97.59
186079415,97.64
186080483,97.63
186199320,97.66
186200585,97.59
186319415,97.64
186438231,97.70
186439667,97.65
186440392,97.65
186563431,97.65
186564708,97.59
186565420,97.56
186686800,97.60
186811084,97.60
186931425,97.64
187054387,97.64
187179780,97.64
187181433,97.63
187182278,97.59
187306046,97.59
187425231,97.60
187544682,97.61
187666573,97.65
187667903,97.59
187787061,97.61
187910931,97.61
188031001,97.66
188154728,97.66
188275338,97.68
188276465,97.66
188395620,97.68
188396814,97.65
188521645,97.66
188646208,97.66
188773814,97.66
188775177,97.59
188898999,97.59
188900276,97.58
189024381,97.58
189025661,97.52
189145906,97.55
189270384,97.55
189271780,97.53
189391326,97.58
189392430,97.51
189512232,97.57
189638058,97.57
189760714,97.59
189881699,97.63
189882935,97.57
189883611,97.52
190007785,97.52
190132899,97.52
190253584,97.57
190373848,97.59
190375136,97.52
190498954,97.52
190624556,97.52
190753917,97.53
190755301,97.51
190875920,97.53
190997446,97.57
191122543,97.57
191247734,97.57
191249071,97.53
191370149,97.57
191493778,97.58
191619205,97.58
191743253,97.60
191864724,97.62
191990145,97.62
192116895,97.63
192118354,97.56
192243548,97.56
192364977,97.59
192485357,97.60
192606533,97.64
192735088,97.64
192736411,97.57
192861466,97.57
192862819,97.55
192988547,97.56
193110578,97.57
193111752,97.50
193112531,97.45
193233161,97.52
193354763,97.58
193355905,97.52
193356912,97.47
193483686,97.47
193485034,97.46
193606264,97.50
193735108,97.50
193857821,97.54
193976827,97.55
194098698,97.60
194221183,97.62
194347516,97.62
194469861,97.64
194596108,97.64
194597607,97.58
194722870,97.60
194724243,97.52
194847033,97.55
194971326,97.59
195092471,97.59
195093395,97.56
195094205,97.50
195215808,97.54
195338409,97.57
195465172,97.57
195466466,97.53
195592922,97.53
195718704,97.54
195720023,97.51
195842173,97.57
195962818,97.57
196081363,97.59
196203322,97.62
196204468,97.55
196326253,97.56
196449606,97.61
196450946,97.53
196577718,97.53
196704060,97.56
196828866,97.59
196829981,97.57
196956954,97.57
197084011,97.57
197208465,97.58
197209797,97.53
197332392,97.55
197458989,97.55
197582082,97.59
197583182,97.58
197712967,97.59
197833121,97.60
197834185,97.56
197960570,97.57
198089593,97.57
198090853,97.51
198091660,97.45
198214806,97.51
198338829,97.51
198339705,97.49
198340575,97.42
198341478,97.34
198342256,97.31
198465004,97.34
198466228,97.26
198588979,97.28
198715088,97.37
198836986,97.37
198959299,97.44
199083114,97.46
199204009,97.47
199326729,97.52
199450035,97.56
199578076,97.56
199579491,97.47
199705791,97.54
199830030,97.59
199958341,97.59
200087815,97.59
200215878,97.59
200343701,97.60
200344987,97.52
200468956,97.55
200596903,97.56
200598222,97.52
200599145,97.48
200725466,97.51
200847415,97.52
200968117,97.54
201096237,97.54
201220402,97.55
201221804,97.50
201222560,97.42
201345902,97.48
201470491,97.50
201471710,97.46
201597013,97.51
201722829,97.52
201851898,97.52
201853502,97.47
201854206,97.40
201978223,97.42
201979466,97.35
202106809,97.35
202231503,97.41
202232869,97.39
202361145,97.40
202362520,97.37
202487346,97.37
202611086,97.43
202612197,97.34
202612920,97.28
202739184,97.32
202863737,97.40
202984920,97.43
203105658,97.44
203106445,97.37
203107097,97.29
203234277,97.29
203360744,97.32
203489522,97.32
203490825,97.24
203491612,97.17
203615898,97.22
203740598,97.23
203865044,97.25
203988938,97.32
203990130,97.23
204113272,97.24
204114371,97.22
204238591,97.30
