Size (Bytes) | t_malloc (ns) | t_free (ns)
        3626 |            46 |          45
        3627 |            46 |          49
        3628 |            58 |          39
        3629 |            45 |          41
        3630 |            45 |          38
        3631 |            43 |          37
        3632 |            54 |          41
        3633 |            42 |          39
        3634 |            43 |          39
        3635 |            43 |          49
        3636 |            51 |          42
        3637 |            43 |          44
        3638 |            45 |          36
        3639 |            39 |          36
        3640 |            51 |          39
        3641 |            39 |          38
        3642 |            42 |          41
        3643 |            41 |          37
        3644 |            52 |          38
        3645 |            45 |          41
        3646 |            41 |          38
        3647 |            42 |          39
        3648 |            50 |          39
        3649 |            40 |          41
        3650 |            40 |          40
        3651 |            40 |          53
        3652 |            52 |          40
        3653 |            38 |          38
        3654 |            41 |          40
        3655 |            40 |          37
        3656 |            52 |          37
        3657 |            40 |          38
        3658 |            40 |          39
        3659 |            40 |          37
        3660 |            52 |          37
        3661 |            40 |          37
        3662 |            40 |          38
        3663 |            41 |          40
        3664 |            54 |          40
        3665 |            40 |          49
        3666 |            40 |          42
        3667 |            40 |          40
        3668 |            53 |          37
        3669 |            41 |          36
        3670 |            39 |          38
        3671 |            40 |          47
        3672 |            56 |          46
        3673 |            37 |          36
        3674 |            41 |          45
        3675 |            41 |          37
        3676 |            53 |          38
        3677 |            41 |          38
        3678 |            39 |          45
        3679 |            38 |          40
        3680 |            49 |          38
        3681 |            40 |          38
        3682 |            39 |          41
        3683 |            35 |          38
        3684 |            55 |          38
        3685 |            41 |          40
        3686 |            43 |          47
        3687 |            39 |          38
        3688 |            51 |          39
        3689 |            39 |          38
        3690 |            41 |          47
        3691 |            42 |          37
        3692 |            55 |          40
        3693 |            42 |          39
        3694 |            44 |          43
        3695 |            43 |          36
        3696 |            50 |          39
        3697 |            40 |          38
        3698 |            46 |          41
        3699 |            41 |          35
        3700 |            53 |          38
        3701 |            42 |          40
        3702 |            44 |          40
        3703 |            38 |          38
        3704 |            47 |          40
        3705 |            41 |          38
        3706 |            47 |          38
        3707 |            40 |          42
        3708 |            50 |          39
        3709 |            37 |          39
        3710 |            39 |          38
        3711 |            38 |          39
        3712 |            53 |          41
        3713 |            39 |          38
        3714 |            40 |          38
        3715 |            41 |          38
        3716 |            55 |          36
        3717 |            38 |          38
        3718 |            42 |          41
        3719 |            44 |          39
        3720 |            52 |          39
        3721 |            39 |          37
        3722 |            36 |          38
        3723 |            39 |          36
        3724 |            50 |          38
        3725 |            40 |          38
        3726 |            40 |          38
        3727 |            40 |          37
        3728 |            52 |          38
        3729 |            39 |          39
        3730 |            45 |          57
        3731 |            42 |          42
        3732 |            53 |          42
        3733 |            41 |          38
        3734 |            40 |          40
        3735 |            41 |          41
        3736 |            52 |          38
        3737 |            43 |          43
        3738 |            40 |          41
        3739 |            40 |          42
        3740 |            51 |          40
        3741 |            39 |          41
        3742 |            40 |          40
        3743 |            38 |          38
        3744 |            52 |          39
        3745 |            43 |          47
        3746 |            40 |          43
        3747 |            41 |          41
        3748 |            52 |          41
        3749 |            40 |          37
        3750 |            39 |          47
        3751 |            42 |          38
        3752 |            52 |          40
        3753 |            44 |          40
        3754 |            44 |          38
        3755 |            45 |          38
        3756 |            54 |          41
        3757 |            40 |          40
        3758 |            42 |          40
        3759 |            42 |          55
        3760 |            53 |          41
        3761 |            41 |          38
        3762 |            37 |          38
        3763 |            39 |          40
        3764 |            51 |          42
        3765 |            40 |          41
        3766 |            40 |          39
        3767 |            41 |          38
        3768 |            53 |          37
        3769 |            42 |          42
        3770 |            40 |          39
        3771 |            38 |          41
        3772 |            48 |          40
        3773 |            41 |          40
        3774 |            44 |          41
        3775 |            40 |          41
        3776 |            56 |          39
        3777 |            42 |          47
        3778 |            41 |          42
        3779 |            42 |          40
        3780 |            50 |          41
        3781 |            40 |          38
        3782 |            42 |          38
        3783 |            40 |          41
        3784 |            50 |          38
        3785 |            40 |          47
        3786 |            43 |          48
        3787 |            47 |          47
        3788 |            62 |          43
        3789 |            45 |          44
        3790 |            49 |          46
        3791 |            41 |          36
        3792 |            53 |          38
        3793 |            41 |          37
        3794 |            42 |          37
        3795 |            38 |          39
        3796 |            48 |          38
        3797 |            41 |          36
        3798 |            40 |          37
        3799 |            43 |          36
        3800 |            53 |          37
        3801 |            38 |          39
        3802 |            37 |          39
        3803 |            44 |          38
        3804 |            50 |          39
        3805 |            37 |          41
        3806 |            42 |          39
        3807 |            40 |          40
        3808 |            51 |          41
        3809 |            41 |          40
        3810 |            47 |          43
        3811 |            49 |          46
        3812 |            61 |          41
        3813 |            46 |          41
        3814 |            47 |          42
        3815 |            46 |          42
        3816 |            70 |          43
        3817 |            45 |          42
        3818 |            41 |          40
        3819 |            41 |          37
        3820 |            51 |          38
        3821 |            47 |          41
        3822 |            45 |          38
        3823 |            41 |          38
        3824 |            53 |          39
        3825 |            40 |          36
        3826 |            41 |          52
        3827 |            39 |          37
        3828 |            48 |          36
        3829 |            39 |          38
        3830 |            39 |          40
        3831 |            40 |          41
        3832 |            49 |          38
        3833 |            38 |          38
        3834 |            39 |          40
        3835 |            42 |          39
        3836 |            53 |          35
        3837 |            41 |          40
        3838 |            41 |          38
        3839 |            42 |          38
        3840 |            52 |          37
        3841 |            39 |          37
        3842 |            39 |          37
        3843 |            44 |          41
        3844 |            47 |          39
        3845 |            41 |          39
        3846 |            42 |          42
        3847 |            39 |          38
        3848 |            52 |          39
        3849 |            39 |          38
        3850 |            39 |          37
        3851 |            43 |          39
        3852 |            52 |          40
        3853 |            41 |          40
        3854 |            39 |          39
        3855 |            42 |          38
        3856 |            51 |          38
        3857 |            42 |          39
        3858 |            41 |          38
        3859 |            41 |          37
        3860 |            56 |          39
        3861 |            42 |          35
        3862 |            42 |          38
        3863 |            42 |          41
        3864 |            53 |          37
        3865 |            39 |          38
        3866 |            42 |          39
        3867 |            39 |          44
        3868 |            51 |          39
        3869 |            39 |          35
        3870 |            37 |          38
        3871 |            40 |          49
        3872 |            51 |          36
        3873 |            39 |          40
        3874 |            41 |          42
        3875 |            46 |          38
        3876 |            49 |          39
        3877 |            40 |          38
        3878 |            40 |          35
        3879 |            43 |          48
        3880 |            57 |          43
        3881 |            41 |          42
        3882 |            39 |          35
        3883 |            37 |          38
        3884 |            55 |          43
        3885 |            40 |          35
        3886 |            39 |          36
        3887 |            40 |          38
        3888 |            56 |          40
        3889 |            41 |          38
        3890 |            41 |          40
        3891 |            40 |          41
        3892 |            52 |          39
        3893 |            40 |          41
        3894 |            41 |          38
        3895 |            39 |          41
        3896 |            51 |          41
        3897 |            51 |          37
        3898 |            39 |          37
        3899 |            39 |          39
        3900 |            51 |          37
        3901 |            38 |          42
        3902 |            41 |          39
        3903 |            39 |          37
        3904 |            52 |          39
        3905 |            42 |          43
        3906 |            40 |          39
        3907 |            40 |          38
        3908 |            53 |          41
        3909 |            54 |          38
        3910 |            41 |          41
        3911 |            39 |          39
        3912 |            51 |          37
        3913 |            39 |          40
        3914 |            41 |          42
        3915 |            41 |          38
        3916 |            51 |          40
        3917 |            41 |          40
        3918 |            42 |          39
        3919 |            40 |          40
        3920 |            51 |          40
        3921 |            40 |          37
        3922 |            40 |          39
        3923 |            38 |          38
        3924 |            47 |          41
        3925 |            43 |          39
        3926 |            40 |          37
        3927 |            41 |          38
        3928 |            56 |          38
        3929 |            40 |          38
        3930 |            40 |          38
        3931 |            40 |          44
        3932 |            46 |          40
        3933 |            42 |          40
        3934 |            40 |          38
        3935 |            40 |          39
        3936 |            47 |          40
        3937 |            60 |          39
        3938 |            50 |          40
        3939 |            48 |          43
        3940 |            58 |          42
        3941 |            44 |          42
        3942 |            44 |          44
        3943 |            54 |          43
        3944 |            60 |          46
        3945 |            42 |          45
        3946 |            38 |          41
        3947 |            48 |          30
        3948 |            45 |          34
        3949 |            35 |          32
        3950 |            41 |          34
        3951 |            50 |          50
        3952 |            58 |          53
        3953 |            45 |          45
        3954 |            49 |          50
        3955 |            42 |          42
        3956 |            52 |          37
        3957 |            40 |          44
        3958 |            39 |          37
        3959 |            41 |          39
        3960 |            47 |          39
        3961 |            44 |          35
        3962 |            39 |          36
        3963 |            39 |          35
        3964 |            51 |          37
        3965 |            45 |          38
        3966 |            38 |          35
        3967 |            42 |          39
        3968 |            49 |          37
        3969 |            40 |          36
        3970 |            38 |          38
        3971 |            40 |          40
        3972 |            50 |          37
        3973 |            40 |          37
        3974 |            39 |          37
        3975 |            39 |          38
        3976 |            46 |          40
        3977 |            37 |          39
        3978 |            40 |          38
        3979 |            42 |          40
        3980 |            50 |          42
        3981 |            44 |          40
        3982 |            41 |          35
        3983 |            39 |          37
        3984 |            49 |          37
        3985 |            41 |          38
        3986 |            41 |          35
        3987 |            46 |          43
        3988 |            51 |          40
        3989 |            40 |          35
        3990 |            41 |          41
        3991 |            41 |          39
        3992 |            54 |          37
        3993 |            43 |          38
        3994 |            36 |          40
        3995 |            39 |          39
        3996 |            50 |          38
        3997 |            39 |          37
        3998 |            40 |          38
        3999 |            39 |          38
        4000 |            59 |          41
        4001 |            49 |          41
        4002 |            44 |          41
        4003 |            45 |          39
        4004 |            68 |          57
        4005 |            45 |          45
        4006 |            48 |          40
        4007 |            46 |          44
        4008 |            54 |          39
        4009 |            40 |          39
        4010 |            41 |          40
        4011 |            41 |          38
        4012 |            52 |          38
        4013 |            40 |          39
        4014 |            40 |          37
        4015 |            40 |          37
        4016 |            50 |          39
        4017 |            40 |          38
        4018 |            43 |          38
        4019 |            43 |          38
        4020 |            51 |          38
        4021 |            40 |          37
        4022 |            43 |          37
        4023 |            40 |          37
        4024 |            59 |          37
        4025 |            43 |          38
        4026 |            41 |          38
        4027 |            41 |          37
        4028 |            53 |          38
        4029 |            42 |          37
        4030 |            62 |          35
        4031 |            42 |          34
        4032 |            50 |          37
        4033 |            41 |          39
        4034 |            39 |          38
        4035 |            38 |          38
        4036 |            52 |          39
        4037 |            46 |          44
        4038 |            44 |          48
        4039 |            39 |          40
        4040 |            49 |          38
        4041 |            48 |          41
        4042 |            41 |          44
        4043 |            41 |          37
        4044 |            49 |          38
        4045 |            54 |          59
        4046 |            48 |          60
        4047 |            44 |          35
        4048 |            58 |          59
        4049 |            33 |          34
        4050 |            32 |          35
        4051 |            34 |          34
        4052 |            44 |          35
        4053 |            33 |          35
        4054 |            34 |          33
        4055 |            36 |          36
        4056 |            46 |          36
        4057 |            34 |          34
        4058 |            37 |          35
        4059 |            34 |          34
        4060 |            47 |          36
        4061 |            32 |          35
        4062 |            34 |          36
        4063 |            35 |          37
        4064 |            44 |          34
        4065 |            35 |          35
        4066 |            35 |          36
        4067 |            35 |          34
        4068 |            42 |          33
        4069 |            37 |          34
        4070 |            35 |          37
        4071 |            34 |          31
        4072 |            49 |          36
        4073 |          4673 |         151
        4074 |            89 |          90
        4075 |            64 |          73
        4076 |            59 |          72
        4077 |            65 |          43
        4078 |            46 |          40
        4079 |            46 |          44
        4080 |            67 |          40
        4081 |            55 |          44
        4082 |            40 |          42
        4083 |            41 |          43
        4084 |            54 |          49
        4085 |            41 |          43
        4086 |            52 |          48
        4087 |            46 |          52
        4088 |            64 |          51
        4089 |            49 |          54
        4090 |            49 |          44
        4091 |            43 |          42
        4092 |            56 |          41
        4093 |            40 |          52
        4094 |            40 |          41
        4095 |            44 |          44
        4096 |            53 |          40
        4097 |            42 |          41
        4098 |            41 |          38
        4099 |            41 |          40
        4100 |            54 |          37
        4101 |            41 |          43
        4102 |            42 |          38
        4103 |            41 |          43
        4104 |            54 |          38
        4105 |            40 |          38
        4106 |            43 |          43
        4107 |            42 |          38
        4108 |            55 |          42
        4109 |            40 |          39
        4110 |            41 |          68
        4111 |            41 |          42
        4112 |            50 |          44
        4113 |            41 |          45
        4114 |            38 |          54
        4115 |            39 |          41
        4116 |            53 |          41
        4117 |            40 |          39
        4118 |            49 |          38
        4119 |            41 |          38
        4120 |            54 |          41
        4121 |            42 |          40
        4122 |            51 |          53
        4123 |            43 |          42
        4124 |            53 |          39
        4125 |            43 |          40
        4126 |            41 |          42
        4127 |            40 |          39
        4128 |            51 |          41
        4129 |            40 |          40
        4130 |            42 |          37
        4131 |            41 |          39
        4132 |            57 |          52
        4133 |            41 |          42
        4134 |            42 |          38
        4135 |            40 |          45
        4136 |            55 |          42
        4137 |            38 |          42
        4138 |            42 |          39
        4139 |            39 |          39
        4140 |            54 |          40
        4141 |            42 |          46
        4142 |            43 |          48
        4143 |            44 |          40
        4144 |            53 |          43
        4145 |            40 |          39
        4146 |            49 |          45
        4147 |            42 |          42
        4148 |            53 |          39
        4149 |            40 |          37
        4150 |            52 |          41
        4151 |            43 |          41
        4152 |            61 |          38
        4153 |            44 |          41
        4154 |            45 |          42
        4155 |            41 |          41
        4156 |            58 |          41
        4157 |            42 |          41
        4158 |            41 |          41
        4159 |            43 |          39
        4160 |            52 |          42
        4161 |            41 |          41
        4162 |            46 |          41
        4163 |            43 |          41
        4164 |            55 |          40
        4165 |            44 |          42
        4166 |            43 |          42
        4167 |            44 |          58
        4168 |            54 |          41
        4169 |            44 |          48
        4170 |            46 |          41
        4171 |            38 |          43
        4172 |            52 |          43
        4173 |            45 |          54
        4174 |            40 |          41
        4175 |            44 |          38
        4176 |            53 |          41
        4177 |            46 |          43
        4178 |            48 |          54
        4179 |            43 |          41
        4180 |            54 |          42
        4181 |            41 |          42
        4182 |            45 |          42
        4183 |            44 |          42
        4184 |            55 |          42
        4185 |            41 |          40
        4186 |            42 |          40
        4187 |            42 |          42
        4188 |            55 |          46
        4189 |            49 |          49
        4190 |            44 |          43
        4191 |            55 |          44
        4192 |            89 |          49
        4193 |            44 |          82
        4194 |            61 |          44
        4195 |            70 |          44
        4196 |            97 |          41
        4197 |            67 |          43
        4198 |            65 |          42
        4199 |            45 |          41
        4200 |            55 |          42
        4201 |            43 |          38
        4202 |            45 |          41
        4203 |            43 |          61
        4204 |            56 |          40
        4205 |            41 |          39
        4206 |            45 |          47
        4207 |            43 |          41
        4208 |            69 |          37
        4209 |            40 |          40
        4210 |            43 |          41
        4211 |            40 |          40
        4212 |            53 |          41
        4213 |            44 |          41
        4214 |            43 |          45
        4215 |            44 |          39
        4216 |            52 |          40
        4217 |            44 |          47
        4218 |            47 |          54
        4219 |            43 |          44
        4220 |            55 |          40
        4221 |            43 |          39
        4222 |            47 |          50
        4223 |            43 |          42
        4224 |            53 |          41
        4225 |            44 |          37
        4226 |            50 |          43
        4227 |            43 |          45
        4228 |            51 |          42
        4229 |            44 |          41
        4230 |            43 |          42
        4231 |            47 |          37
        4232 |            56 |          37
        4233 |            44 |          43
        4234 |            42 |          42
        4235 |            45 |          48
        4236 |            61 |          52
        4237 |            48 |          50
        4238 |            52 |          44
        4239 |            54 |          46
        4240 |            53 |          39
        4241 |            48 |          43
        4242 |            46 |          41
        4243 |            44 |          44
        4244 |            54 |          56
        4245 |            45 |          40
        4246 |            43 |          39
        4247 |            45 |          51
        4248 |            55 |          43
        4249 |            40 |          39
        4250 |            43 |          40
        4251 |            48 |          48
        4252 |            54 |          54
        4253 |            38 |          41
        4254 |            37 |          41
        4255 |            45 |          41
        4256 |            52 |          39
        4257 |            41 |          43
        4258 |            44 |          42
        4259 |            49 |          61
        4260 |            56 |          43
        4261 |            41 |          42
        4262 |            43 |          44
        4263 |            42 |          37
        4264 |            56 |          44
        4265 |            43 |          42
        4266 |            41 |          41
        4267 |            43 |          43
        4268 |            55 |          45
        4269 |            65 |          40
        4270 |            42 |          42
        4271 |            43 |          41
        4272 |            53 |          42
        4273 |            41 |          42
        4274 |            44 |          40
        4275 |            63 |          41
        4276 |            54 |          42
        4277 |            43 |          39
        4278 |            44 |          39
        4279 |            43 |          44
        4280 |            54 |          54
        4281 |            49 |          41
        4282 |            44 |          63
        4283 |            48 |          45
        4284 |            56 |          43
        4285 |            44 |          41
        4286 |            40 |          41
        4287 |            43 |          41
        4288 |            59 |          43
        4289 |            46 |          38
        4290 |            43 |          41
        4291 |            41 |          40
        4292 |            53 |          42
        4293 |            42 |          42
        4294 |            41 |          41
        4295 |            43 |          40
        4296 |            55 |          46
        4297 |            43 |          39
        4298 |            41 |          41
        4299 |            43 |          40
        4300 |            57 |          36
        4301 |            42 |          39
        4302 |            44 |          55
        4303 |            40 |          38
        4304 |            53 |          41
        4305 |            41 |          42
        4306 |            44 |          51
        4307 |            43 |          38
        4308 |            55 |          35
        4309 |            47 |          47
        4310 |            44 |          52
        4311 |            43 |          39
        4312 |            54 |          40
        4313 |            45 |          44
        4314 |            49 |          40
        4315 |            43 |          39
        4316 |            59 |          43
        4317 |            43 |          40
        4318 |            43 |          41
        4319 |            44 |          42
        4320 |            54 |          40
        4321 |            41 |          41
        4322 |            47 |          39
        4323 |            43 |          39
        4324 |            56 |          42
        4325 |            41 |          44
        4326 |            40 |          39
        4327 |            43 |          41
        4328 |            52 |          42
        4329 |            44 |          41
        4330 |            42 |          42
        4331 |            41 |          40
        4332 |            56 |          42
        4333 |            43 |          41
        4334 |            40 |          39
        4335 |            41 |          39
        4336 |            57 |          43
        4337 |            43 |          47
        4338 |            49 |          49
        4339 |            43 |          40
        4340 |            55 |          37
        4341 |            41 |          39
        4342 |            44 |          42
        4343 |            43 |          41
        4344 |            52 |          39
        4345 |            40 |          43
        4346 |            43 |          40
        4347 |            42 |          40
        4348 |            56 |          36
        4349 |            42 |          40
        4350 |            45 |          42
        4351 |            40 |          41
        4352 |            56 |          60
        4353 |            42 |          40
        4354 |            44 |          54
        4355 |            42 |          39
        4356 |            53 |          43
        4357 |            44 |          44
        4358 |            44 |          45
        4359 |            39 |          43
        4360 |            52 |          41
        4361 |            42 |          42
        4362 |            45 |          48
        4363 |            44 |          44
        4364 |            52 |          42
        4365 |            40 |          43
        4366 |            47 |          38
        4367 |            42 |          41
        4368 |            58 |          60
        4369 |            42 |          40
        4370 |            42 |          42
        4371 |            42 |          42
        4372 |            53 |          59
        4373 |            40 |          45
        4374 |            45 |          41
        4375 |            43 |          43
        4376 |            54 |          44
        4377 |            43 |          57
        4378 |            42 |          42
        4379 |            43 |          40
        4380 |            50 |          42
        4381 |            69 |          46
        4382 |            44 |          80
        4383 |            64 |          46
        4384 |            64 |          42
        4385 |            47 |          46
        4386 |            50 |          52
        4387 |            49 |          49
        4388 |            62 |          49
        4389 |            49 |          53
        4390 |            50 |          41
        4391 |            44 |          41
        4392 |            54 |          42
        4393 |            43 |          46
        4394 |            44 |          45
        4395 |            48 |          44
        4396 |            51 |          43
        4397 |            42 |          41
        4398 |            42 |          41
        4399 |            41 |          40
        4400 |            54 |          44
        4401 |            44 |          65
        4402 |            47 |          39
        4403 |            42 |          43
        4404 |            56 |          46
        4405 |            49 |          50
        4406 |            43 |          40
        4407 |            41 |          40
        4408 |            54 |          40
        4409 |            44 |          44
        4410 |            43 |          44
        4411 |            44 |          41
        4412 |            56 |          45
        4413 |            42 |          42
        4414 |            41 |          40
        4415 |            43 |          42
        4416 |            57 |          44
        4417 |            47 |          44
        4418 |            43 |          45
        4419 |            41 |          43
        4420 |            55 |          40
        4421 |            45 |          44
        4422 |            42 |          45
        4423 |            43 |          41
        4424 |            57 |          42
        4425 |            43 |          41
        4426 |            44 |          40
        4427 |            44 |          43
        4428 |            56 |          43
        4429 |            43 |          41
        4430 |            43 |          46
        4431 |            47 |          53
        4432 |            55 |          41
        4433 |            42 |          42
        4434 |            43 |          41
        4435 |            47 |          43
        4436 |            54 |          39
        4437 |            41 |          40
        4438 |            43 |          39
        4439 |            45 |          40
        4440 |            54 |          38
        4441 |            41 |          50
        4442 |            45 |          40
        4443 |            43 |          42
        4444 |            55 |          42
        4445 |            49 |          41
        4446 |            38 |          41
        4447 |            43 |          42
        4448 |            51 |          41
        4449 |            46 |          52
        4450 |            43 |          44
        4451 |            40 |          43
        4452 |            54 |          41
        4453 |            41 |          41
        4454 |            41 |          41
        4455 |            42 |          41
        4456 |            52 |          57
        4457 |            42 |          40
        4458 |            41 |          41
        4459 |            40 |          42
        4460 |            54 |          41
        4461 |            42 |          43
        4462 |            44 |          42
        4463 |            42 |          41
        4464 |            54 |          39
        4465 |            46 |          41
        4466 |            43 |          45
        4467 |            43 |          39
        4468 |            53 |          42
        4469 |            43 |          43
        4470 |            41 |          44
        4471 |            41 |          42
        4472 |            57 |          47
        4473 |            42 |          43
        4474 |            43 |          39
        4475 |            43 |          42
        4476 |            59 |          47
        4477 |            43 |          58
        4478 |            44 |          41
        4479 |            44 |          40
        4480 |            57 |          42
        4481 |            43 |          39
        4482 |            42 |          42
        4483 |            41 |          39
        4484 |            58 |          41
        4485 |            41 |          40
        4486 |            41 |          39
        4487 |            42 |          39
        4488 |            57 |          47
        4489 |            42 |          41
        4490 |            42 |          41
        4491 |            38 |          41
        4492 |            56 |          55
        4493 |            45 |          44
        4494 |            45 |          55
        4495 |            46 |          41
        4496 |            51 |          46
        4497 |            41 |          40
        4498 |            43 |          62
        4499 |            48 |          42
        4500 |            54 |          40
        4501 |            43 |          39
        4502 |            43 |          42
        4503 |            43 |          40
        4504 |            55 |          45
        4505 |            45 |          41
        4506 |            45 |          43
        4507 |            44 |          40
        4508 |            51 |          44
        4509 |            41 |          42
        4510 |            45 |          46
        4511 |            40 |          39
        4512 |            51 |          41
        4513 |            42 |          40
        4514 |            40 |          42
        4515 |            39 |          41
        4516 |            56 |          43
        4517 |            44 |          39
        4518 |            42 |          40
        4519 |            43 |          44
        4520 |            56 |          47
        4521 |            42 |          38
        4522 |            42 |          42
        4523 |            39 |          39
        4524 |            53 |          48
        4525 |            41 |          38
        4526 |            44 |          40
        4527 |            42 |          41
        4528 |            55 |          47
        4529 |            42 |          54
        4530 |            40 |          40
        4531 |            39 |          39
        4532 |            55 |          45
        4533 |            43 |          42
        4534 |            42 |          39
        4535 |            43 |          41
        4536 |            58 |          42
        4537 |            42 |          38
        4538 |            42 |          41
        4539 |            54 |          41
        4540 |            51 |          58
        4541 |            43 |          40
        4542 |            42 |          38
        4543 |            46 |          57
        4544 |            53 |          43
        4545 |            78 |          52
        4546 |            46 |          53
        4547 |            49 |          53
        4548 |            60 |          61
        4549 |            52 |          47
        4550 |            47 |          47
        4551 |            52 |          45
        4552 |            58 |          50
        4553 |            52 |          49
        4554 |            44 |          43
        4555 |            47 |          47
        4556 |            53 |          35
        4557 |            40 |          36
        4558 |            40 |          39
        4559 |            49 |          51
        4560 |            59 |          55
        4561 |            44 |          47
        4562 |            47 |          51
        4563 |            57 |          39
        4564 |            54 |          41
        4565 |            43 |          40
        4566 |            41 |          49
        4567 |            40 |          46
        4568 |            56 |          38
        4569 |            43 |          43
        4570 |            40 |          40
        4571 |            42 |          37
        4572 |            66 |          46
        4573 |            49 |          44
        4574 |            58 |          41
        4575 |            44 |          54
        4576 |            63 |          43
        4577 |            48 |          39
        4578 |            48 |          44
        4579 |            46 |          52
        4580 |            60 |          43
        4581 |            43 |          41
        4582 |            44 |          39
        4583 |            45 |          49
        4584 |            54 |          38
        4585 |            47 |          45
        4586 |            52 |          41
        4587 |            46 |          41
        4588 |            59 |          35
        4589 |            42 |          38
        4590 |            41 |          39
        4591 |            40 |          42
        4592 |            51 |          42
        4593 |            39 |          38
        4594 |            42 |          39
        4595 |            38 |          41
        4596 |            59 |          43
        4597 |            40 |          42
        4598 |            41 |          41
        4599 |            38 |          56
        4600 |            57 |          42
        4601 |            40 |          39
        4602 |            43 |          39
        4603 |            41 |          39
        4604 |            53 |          42
        4605 |            40 |          39
        4606 |            42 |          40
        4607 |            40 |          42
        4608 |            54 |          41
        4609 |            42 |          40
        4610 |            42 |          59
        4611 |            44 |          40
        4612 |            55 |          42
        4613 |            39 |          39
        4614 |            43 |          55
        4615 |            42 |          56
        4616 |            53 |          39
        4617 |            43 |          42
        4618 |            42 |          40
        4619 |            39 |          42
        4620 |            55 |          40
        4621 |            41 |          41
        4622 |            41 |          41
        4623 |            43 |          42
        4624 |            54 |          40
        4625 |            41 |          38
        4626 |            42 |          37
        4627 |            40 |          41
        4628 |            52 |          37
        4629 |            41 |          40
        4630 |            41 |          39
        4631 |            42 |          39
        4632 |            52 |          38
        4633 |            43 |          40
        4634 |            42 |          42
        4635 |            42 |          38
        4636 |            51 |          39
        4637 |            39 |          41
        4638 |            42 |          42
        4639 |            41 |          42
        4640 |            57 |          39
        4641 |            42 |          39
        4642 |            44 |          37
        4643 |            45 |          49
        4644 |            58 |          50
        4645 |            44 |          40
        4646 |            40 |          43
        4647 |            40 |          44
        4648 |            56 |          44
        4649 |            38 |          38
        4650 |            42 |          37
        4651 |            44 |          41
        4652 |            56 |          42
        4653 |            48 |          44
        4654 |            38 |          41
        4655 |            41 |          43
        4656 |            54 |          40
        4657 |            42 |          40
        4658 |            42 |          39
        4659 |            45 |          42
        4660 |            57 |          41
        4661 |            43 |          42
        4662 |            43 |          41
        4663 |            42 |          38
        4664 |            55 |          38
        4665 |            45 |          61
        4666 |            40 |          39
        4667 |            42 |          41
        4668 |            52 |          46
        4669 |            41 |          41
        4670 |            43 |          38
        4671 |            42 |          41
        4672 |            59 |          46
