Time(ns),Utilization(%)
40150260,95.73
40151467,95.62
40152350,95.57
40157628,95.61
40191957,95.68
40243443,95.69
40304903,95.69
40334436,95.73
40335307,95.65
40344359,95.70
40392765,95.70
40451887,95.70
40510599,95.71
40545411,95.75
40596580,95.75
40654906,95.75
40655812,95.71
40656964,95.67
40716220,95.68
40717124,95.55
40745740,95.59
40775920,95.65
40830800,95.65
40831756,95.55
40890738,95.56
40944321,95.64
40983713,95.70
40994303,95.73
40995283,95.60
41000313,95.61
41022580,95.65
41061000,95.76
41118389,95.77
41178455,95.77
41179507,95.68
41193693,95.70
41225806,95.79
41277474,95.79
41339880,95.80
41400112,95.80
41401201,95.74
41461042,95.75
41521312,95.75
41523889,95.76
41583765,95.76
41609785,95.79
41660378,95.80
41720692,95.80
41781010,95.80
41840878,95.81
41875978,95.84
41876940,95.76
41877716,95.71
41930295,95.72
41964324,95.76
41977130,95.78
42002821,95.83
42003792,95.76
42004708,95.68
42041260,95.75
42042216,95.68
42043166,95.66
42073664,95.72
42074700,95.60
42087030,95.62
42105370,95.71
42152948,95.72
42213327,95.72
42214463,95.72
42226366,95.73
42235871,95.75
42245225,95.77
42300766,95.78
42362562,95.78
42363559,95.73
42364353,95.65
42378644,95.69
42406228,95.75
42407151,95.66
42459066,95.66
42519748,95.67
42553136,95.75
42604699,95.75
42665488,95.75
42726292,95.76
42727136,95.64
42727952,95.62
42783027,95.70
42843268,95.70
42844347,95.62
42852058,95.63
42889342,95.67
42943785,95.67
43004690,95.68
43065723,95.68
43127001,95.69
43188399,95.69
43189476,95.60
43206740,95.62
43217464,95.65
43270431,95.65
43301194,95.74
43353503,95.75
43354517,95.69
43355289,95.66
43356004,95.63
43356730,95.63
43370803,95.64
43411721,95.71
43471519,95.71
43472591,95.71
43473490,95.69
43474331,95.56
43475221,95.50
43475938,95.43
43514895,95.50
43569890,95.50
43581189,95.52
43582096,95.43
43639705,95.44
43653779,95.50
43711641,95.51
43765374,95.58
43825469,95.59
43887434,95.59
43898287,95.61
43955196,95.61
43958843,95.62
43959735,95.54
43969563,95.56
44027222,95.56
44089288,95.57
44101551,95.62
44159594,95.62
44163788,95.63
44173331,95.64
44174305,95.60
44181893,95.63
44182823,95.61
44201584,95.64
44202433,95.52
44206337,95.53
44213933,95.55
44241782,95.61
44284765,95.71
44347948,95.71
44395396,95.77
44453928,95.77
44481477,95.81
44519166,95.85
44529202,95.87
44535091,95.88
44590180,95.88
44591250,95.86
44592415,95.85
44654828,95.86
44717284,95.86
44722788,95.87
44775900,95.91
44837265,95.91
44901287,95.92
44942257,95.96
44943168,95.86
45000285,95.86
45016323,95.89
45064448,95.96
45126132,95.97
45189339,95.97
45190261,95.88
45252857,95.88
45253883,95.82
45318773,95.83
45319580,95.71
45362578,95.75
45378883,95.77
45431358,95.78
45481819,95.86
45534496,95.97
45596511,95.98
45597483,95.96
45660520,95.96
45723270,95.97
45786142,95.97
45787153,95.88
45831521,95.93
45892312,95.94
45893197,95.84
45905720,95.85
45906602,95.81
45925485,95.90
45926546,95.85
45939105,95.88
45970985,95.91
45972078,95.85
46028779,95.85
46061426,95.88
46094653,95.93
46095586,95.90
46106142,95.93
46107031,95.92
46160798,95.93
46172947,95.94
46173779,95.84
46174529,95.80
46177745,95.80
46178676,95.68
46201912,95.71
46226652,95.78
46251722,95.84
46307449,95.84
46382129,95.85
46437473,95.92
46438422,95.81
46484401,95.90
46537939,95.94
46538851,95.82
46573659,95.91
46628083,95.91
46691896,95.92
46757358,95.92
46801580,95.96
46861049,95.96
46893926,95.99
46948037,95.99
46948935,95.95
46961420,95.98
47020737,95.98
47085057,95.99
47149140,95.99
47150138,95.99
47151234,95.90
47280564,95.91
47281735,95.83
47282908,95.72
47325458,95.79
47344147,95.81
47384506,95.89
47395998,95.91
47396984,95.87
47455123,95.88
47455968,95.75
47456764,95.64
47457542,95.59
47476164,95.61
47492159,95.66
47495647,95.66
47535925,95.74
47536998,95.71
47593076,95.80
47594071,95.72
47594920,95.70
47595809,95.67
47659873,95.67
47725960,95.68
47777148,95.75
47799696,95.80
47813477,95.84
48050012,95.84
48051013,95.76
48116860,95.76
48129044,95.78
48130075,95.74
48130771,95.71
48163709,95.78
48164551,95.75
48170337,95.76
48171151,95.70
48225518,95.71
48291954,95.71
48307505,95.73
48323762,95.77
48324720,95.68
48379086,95.68
48392644,95.70
48399587,95.71
48404080,95.72
48405108,95.61
48405902,95.54
48464728,95.54
48472406,95.55
48534726,95.56
48535731,95.46
48536443,95.42
48537181,95.41
48575200,95.51
48587935,95.54
48617644,95.61
48631701,95.63
48658749,95.69
48702264,95.77
48716287,95.79
48773207,95.79
48788224,95.81
48804524,95.83
48805375,95.75
48837633,95.83
48850876,95.84
48851904,95.75
48852689,95.65
48853473,95.55
48870224,95.64
48871215,95.54
48872114,95.54
48883527,95.56
48884303,95.48
48910108,95.58
48911094,95.56
48968315,95.56
48993035,95.61
49033376,95.70
49059573,95.74
49112689,95.75
49156789,95.81
49164504,95.83
49222439,95.83
49289622,95.84
49356039,95.84
49369109,95.85
49391615,95.89
49446978,95.89
49447848,95.77
49448785,95.69
49449637,95.67
49454393,95.68
49476777,95.79
49532314,95.80
49572268,95.84
49573335,95.74
49582230,95.74
49626378,95.80
49639615,95.82
49699579,95.82
49765590,95.82
49782672,95.84
49783582,95.72
49793950,95.73
49794849,95.63
49803634,95.72
49825657,95.77
49834358,95.78
49835255,95.72
49887978,95.72
49892955,95.73
49911658,95.75
49915720,95.75
49972391,95.75
50038102,95.76
50052382,95.77
50114067,95.78
50115124,95.76
50181353,95.76
50182503,95.68
50191072,95.70
50192065,95.69
50194249,95.69
50218895,95.74
50273495,95.74
50276238,95.75
50306235,95.78
50324529,95.83
50379626,95.83
50380567,95.75
50447043,95.75
50448044,95.67
50448816,95.60
50472438,95.68
50530101,95.68
50596817,95.69
50663996,95.69
50681945,95.75
50704481,95.82
50759017,95.82
50825796,95.83
50893154,95.83
50961566,95.84
51029134,95.84
51096115,95.84
51139328,95.90
51174212,95.94
51192595,95.96
51245374,95.97
51246434,95.91
51315396,95.92
51382805,95.92
51450893,95.92
51458368,95.93
51459517,95.86
51524817,95.87
51568016,95.91
51569063,95.80
51584479,95.83
51593836,95.90
51608411,95.93
51615590,95.94
51619444,95.94
51620260,95.92
51674308,95.92
51741880,95.92
51742817,95.82
51782372,95.91
51843412,95.91
51911081,95.92
51922696,95.94
51923530,95.93
51986375,95.93
52033481,95.97
52097373,95.97
52098293,95.89
52099191,95.83
52130283,95.87
52153290,95.90
52156092,95.90
52181791,96.00
52238467,96.00
52310273,96.00
52351223,96.04
52376572,96.07
52416773,96.11
52449920,96.14
52450950,96.02
52451899,96.01
52509959,96.01
52516255,96.02
52576034,96.14
52644175,96.14
52712663,96.14
52781127,96.15
52782383,96.11
52851897,96.11
52864493,96.13
52936537,96.13
52957076,96.17
53015706,96.17
53016726,96.09
53017685,96.02
53020315,96.02
53021211,95.94
53022030,95.85
53022778,95.75
53034936,95.80
53041850,95.85
53045811,95.85
53048862,95.86
53113850,95.86
53129581,95.87
53191131,95.88
53207781,95.91
53233275,95.98
53234125,95.92
53274447,95.99
53281819,96.00
53286339,96.04
53287190,95.98
53290377,95.96
53343956,96.04
53344898,95.96
53345889,95.85
53361776,95.88
53398113,95.97
53460427,95.97
53461293,95.89
53469234,95.89
53535419,95.90
53586545,95.97
53587398,95.88
53597124,95.89
53598031,95.79
53598807,95.70
53635296,95.76
53636336,95.66
53637118,95.54
53657225,95.56
53674537,95.63
53729565,95.63
53774484,95.72
53819104,95.79
53844709,95.82
53845626,95.77
53846323,95.73
53847013,95.62
53847985,95.57
53861142,95.66
53917526,95.67
53981152,95.75
54040500,95.82
54041636,95.76
54042482,95.72
54090752,95.78
54155274,95.79
54177787,95.83
54184987,95.84
54185980,95.81
54244345,95.81
54315314,95.82
54361290,95.86
54426429,95.87
54452725,95.90
54510501,95.90
54579677,95.91
54648792,95.91
54702320,95.95
54769236,95.95
54776869,95.96
54844256,95.96
54913749,95.96
54914780,95.89
54915575,95.84
54916327,95.76
54953337,95.81
54962760,95.82
54965184,95.82
54966041,95.72
54968822,95.72
54992539,95.78
55042905,95.85
55054600,95.86
55118862,95.86
55189132,95.86
55259020,95.86
55260271,95.82
55332858,95.83
55351850,95.86
55370534,95.89
55383174,95.91
55440625,95.92
55470775,95.94
55475726,95.94
55535870,95.95
55536777,95.83
55544848,95.84
55590342,95.91
55655868,95.92
55726141,95.92
55797518,95.92
55868341,95.92
55910731,95.96
55911756,95.86
55919364,95.90
55981841,95.90
56052047,95.91
56053095,95.83
56064703,95.90
56130793,95.91
56139296,95.95
56140357,95.92
56209556,95.93
56280732,95.93
56364763,95.93
56365876,95.93
56373810,95.94
56442401,95.94
56443529,95.85
56514863,95.85
56530387,95.95
56545001,95.97
56567523,95.99
56626842,96.00
56627741,95.91
56672238,95.95
56673200,95.95
56733320,96.02
56734278,95.95
56773207,96.01
56790556,96.04
56848523,96.04
56919958,96.04
56920941,96.04
56992487,96.05
57064044,96.05
57064965,95.97
57087073,96.04
57088142,96.01
57089230,96.01
57150997,96.01
57224198,96.01
57298531,96.02
57370762,96.02
57442794,96.02
57515381,96.03
57516539,95.93
57517547,95.82
57518331,95.81
57541308,95.84
57542221,95.77
57558982,95.85
57579622,95.92
57639537,95.92
57674119,95.95
57677675,95.95
57704066,96.01
57722394,96.03
57723255,95.97
57780264,95.97
57852592,95.98
57925716,95.98
57998636,95.98
58025827,96.03
58087002,96.03
58161311,96.04
58162270,96.00
58216178,96.04
58223720,96.05
58224611,95.96
58260406,96.01
58327744,96.01
58335573,96.03
58406066,96.03
58420065,96.05
58486726,96.05
58559375,96.05
58634730,96.05
58640158,96.06
58641100,95.95
58692005,96.03
58761235,96.03
58779969,96.05
58780832,95.94
58835149,96.02
58907124,96.02
58943589,96.05
58944473,96.02
58945380,95.97
58946178,95.92
59010627,95.92
59015188,95.98
59016145,95.96
59045845,96.00
59108958,96.01
59182234,96.01
59183317,95.93
59256260,95.94
59257156,95.84
59298872,95.88
59299737,95.85
59300672,95.79
59367201,95.80
59368191,95.72
59370594,95.73
59444306,95.73
59445321,95.68
59446067,95.67
59519176,95.67
59530029,95.70
59530966,95.67
59531752,95.65
59532475,95.65
59533328,95.54
59534163,95.50
59534996,95.41
59560892,95.45
59578488,95.51
59597365,95.59
59608996,95.61
59638452,95.65
59684979,95.70
59704132,95.72
59766474,95.72
59821568,95.77
59822576,95.76
59849279,95.79
59850210,95.78
59866483,95.80
59875499,95.82
59878181,95.83
59894124,95.85
59929361,95.89
59930279,95.86
60000207,95.86
60011147,95.87
60075473,95.93
60076402,95.86
60150146,95.87
60224371,95.87
60267502,95.90
60319446,95.96
60391538,95.96
60415667,95.99
60416681,95.96
60479532,95.97
60555696,95.97
60564192,95.98
60565101,95.92
60565893,95.92
60566713,95.83
60567553,95.74
60568671,95.66
60569519,95.56
60641186,95.56
60649774,95.60
60650719,95.55
60654840,95.55
60655623,95.55
60660908,95.56
60661711,95.56
60695065,95.62
60701659,95.64
60702571,95.62
60739058,95.69
60790991,95.75
60791935,95.72
60858968,95.79
60859818,95.72
60860567,95.71
60866933,95.72
60886076,95.78
60952100,95.78
60961021,95.82
60963478,95.82
60978884,95.86
61045246,95.86
61120137,95.86
61195267,95.86
61269806,95.87
61347440,95.87
61424086,95.88
61497876,95.88
61573041,95.88
61573957,95.88
61582245,95.90
61654306,95.90
61699170,95.93
61752250,95.97
61753178,95.86
61755632,95.87
61828990,95.88
61888864,95.92
61947024,95.97
61947987,95.86
61948820,95.79
61994120,95.83
62052930,95.87
62117794,95.93
62192510,95.93
62268043,95.94
62268984,95.92
62269856,95.88
62276843,95.89
62352538,95.90
62428840,95.90
62429738,95.85
62505795,95.85
62582956,95.85
62660868,95.86
62737367,95.86
62740634,95.86
62741539,95.84
62817570,95.85
62894082,95.85
62970663,95.86
62990631,95.88
63003163,95.90
63004160,95.84
63004993,95.76
63033420,95.81
63070190,95.87
63142509,95.87
63219409,95.87
63298319,95.88
63331039,95.91
63338535,95.92
63339396,95.92
63340392,95.83
63341143,95.78
63355264,95.85
63356141,95.84
63366027,95.86
63428806,95.87
63429854,95.81
63506366,95.82
63507349,95.81
63508184,95.71
63548204,95.81
63571573,95.86
63625351,95.90
63663482,95.93
63686417,95.95
63691657,95.96
63753814,95.96
63830867,95.97
63907779,95.97
63984723,95.97
64061722,95.98
64140311,95.98
64187022,96.01
64209445,96.03
64265645,96.08
64266555,96.06
64346180,96.07
64423759,96.07
64500508,96.07
64577333,96.08
64654643,96.08
64733126,96.08
64811062,96.08
64889175,96.09
64925778,96.11
64993447,96.11
65010325,96.13
65080446,96.13
65157399,96.13
65158456,96.06
65228814,96.12
65229778,96.04
65230575,95.95
65231319,95.91
65232265,95.81
65313726,95.82
65351816,95.87
65392214,95.91
65393316,95.89
65394227,95.81
65429591,95.87
65435559,95.88
65479730,95.97
65514578,95.99
65582016,96.00
65659974,96.00
65738001,96.00
65739032,95.98
65817930,95.99
65895320,95.99
65896224,95.92
65935107,95.95
65977246,96.02
66050750,96.02
66101128,96.06
66137598,96.08
66206181,96.09
66284209,96.09
66374791,96.09
66375746,96.03
66376654,95.96
66422972,96.04
66496538,96.04
66574819,96.05
66611368,96.10
66679407,96.10
66681891,96.10
66682818,96.01
66719292,96.09
66726948,96.11
66727856,96.07
66733153,96.08
66734252,96.06
66801523,96.07
66802486,96.03
66882804,96.04
66883713,95.95
66961901,95.96
66962898,95.87
66963700,95.86
66972443,95.87
66975215,95.88
66980163,95.89
66998903,95.95
67004254,95.96
67072350,95.96
67123043,96.02
67196758,96.02
67197801,95.98
67198722,95.88
67234685,95.92
67235654,95.83
67238630,95.83
67275218,95.90
67351117,95.90
67352354,95.87
67389363,95.89
67390330,95.82
67458932,95.83
67491611,95.86
67495350,95.87
67502649,95.88
67503580,95.87
67504295,95.84
67505075,95.75
67505806,95.67
67518188,95.68
67537879,95.71
67538875,95.63
67571113,95.69
67572206,95.58
67643824,95.59
67680257,95.62
67681451,95.55
67682288,95.47
67752576,95.48
67772385,95.49
67773286,95.39
67789518,95.44
67790437,95.36
67791476,95.29
67831604,95.39
67837695,95.39
67851805,95.42
67862120,95.45
67867697,95.46
67886626,95.51
67909897,95.56
67947060,95.63
68022044,95.63
68102769,95.64
68182063,95.64
68185405,95.64
68188779,95.64
68254766,95.72
68255943,95.63
68256793,95.60
68257546,95.54
68292966,95.57
68293910,95.51
68300594,95.52
68301577,95.46
68312932,95.48
68330230,95.53
68371573,95.57
68433410,95.63
68434519,95.56
68435437,95.56
68436204,95.51
68506867,95.59
68586312,95.59
68621230,95.62
68636004,95.64
68693633,95.70
68694599,95.66
68746675,95.72
68770602,95.74
68837365,95.74
68838218,95.70
68882838,95.75
68956311,95.75
69035767,95.75
69105978,95.80
69185832,95.81
69265436,95.81
69266412,95.81
69277694,95.82
69310183,95.85
69376884,95.85
69377947,95.78
69456155,95.79
69481273,95.80
69548406,95.81
69557407,95.82
69558247,95.76
69558978,95.73
69585474,95.79
69589649,95.80
69657115,95.80
69658099,95.78
69737222,95.78
69816012,95.79
69817001,95.71
69841283,95.73
69851066,95.74
69852012,95.74
69852772,95.71
69853587,95.70
69915948,95.76
69994631,95.77
70073517,95.77
70151776,95.77
70156047,95.78
70156904,95.67
70226145,95.76
70227075,95.74
70308188,95.74
70326346,95.75
70327326,95.67
70337043,95.69
70380979,95.75
70381849,95.67
70414964,95.75
70434959,95.76
70498322,95.77
70507900,95.69
70535301,95.75
70602347,95.75
70650153,95.79
70723493,95.80
70802447,95.80
70881342,95.80
70960101,95.81
71039133,95.81
71058102,95.82
71128645,95.82
71155347,95.85
71156160,95.80
71157020,95.74
71166270,95.75
71232395,95.75
71313461,95.76
71334643,95.79
71345493,95.81
71346488,95.80
71350272,95.80
71351139,95.71
71351911,95.63
71358842,95.64
71359719,95.64
71360502,95.62
71429501,95.63
71430492,95.60
71431226,95.50
71450653,95.54
71451560,95.44
71491177,95.54
71499945,95.55
71500828,95.53
71504758,95.55
71517806,95.59
71518730,95.57
71519531,95.52
71572908,95.61
71573758,95.55
71591778,95.59
71648017,95.64
71675057,95.68
71741490,95.68
71820518,95.69
71830220,95.70
71880339,95.74
71889696,95.75
71941784,95.79
71942801,95.75
71943636,95.69
71970332,95.74
71971231,95.70
71972063,95.62
71982749,95.65
72028810,95.69
72100273,95.76
72179929,95.76
72180903,95.68
72259950,95.69
72342417,95.69
72413805,95.74
72420580,95.74
72491330,95.79
72570467,95.79
72649566,95.79
72730760,95.80
72810414,95.80
72890143,95.80
72969463,95.81
73049079,95.81
73115387,95.85
73120973,95.85
73136730,95.87
73148118,95.88
73149018,95.82
73149796,95.78
73175562,95.81
73244344,95.82
73326910,95.82
73345255,95.84
73346134,95.80
73353863,95.82
73354806,95.76
73403841,95.82
73404933,95.76
73482709,95.76
73483942,95.73
73484696,95.63
73485443,95.57
73557880,95.64
73558801,95.61
73559595,95.60
73560449,95.56
73588825,95.57
73604737,95.61
73668099,95.67
73748742,95.67
73749722,95.62
73832346,95.63
73833278,95.62
73840731,95.63
73841613,95.61
73842439,95.55
73843445,95.50
73850443,95.50
73851532,95.40
73872207,95.45
73873292,95.36
73942994,95.37
73966785,95.42
74013840,95.49
74014823,95.48
74015700,95.44
74016507,95.37
74017358,95.32
74042593,95.34
74099701,95.40
74180416,95.41
74215620,95.45
74224568,95.46
74225516,95.44
74226510,95.37
74241970,95.41
74253228,95.42
74268524,95.46
74336420,95.46
74337367,95.41
74368258,95.46
74437444,95.46
74438469,95.41
74519005,95.41
74520019,95.34
74520921,95.29
74521959,95.22
74522794,95.19
74523539,95.17
74524296,95.07
74525231,95.01
74526027,94.91
74575951,94.99
74581946,95.02
74651160,95.10
74731515,95.10
74748703,95.15
74800564,95.21
74878810,95.21
74879756,95.18
74885445,95.22
74907452,95.25
74936558,95.29
74937482,95.21
74938384,95.20
74939159,95.10
74939980,95.02
74940730,94.93
74953454,94.95
74985928,95.02
75029096,95.10
75030099,95.09
75069096,95.14
75106790,95.18
75126334,95.20
75189396,95.28
75270183,95.29
75325880,95.33
75348652,95.35
75417161,95.35
75418541,95.29
75428093,95.31
75485434,95.36
75494328,95.37
75570765,95.38
75639513,95.43
75640488,95.33
75691269,95.36
75717620,95.39
75718597,95.29
75754446,95.36
75755369,95.28
75756338,95.20
75764566,95.22
75818023,95.31
75848417,95.33
75880300,95.40
75883977,95.40
75907741,95.43
75908640,95.40
75909445,95.30
75931394,95.33
75966526,95.39
76021614,95.45
76061845,95.48
76135265,95.48
76216698,95.48
76217724,95.40
76302821,95.41
76307343,95.41
76308465,95.33
76309486,95.27
76310236,95.18
76311006,95.13
76358387,95.20
76387042,95.25
76426406,95.33
76503108,95.33
76504206,95.26
76574417,95.32
76647195,95.39
76648244,95.30
76649084,95.26
76720689,95.32
76721728,95.31
76722538,95.23
76803715,95.24
76836060,95.26
76837096,95.16
76837933,95.09
76862951,95.12
76894863,95.19
76895804,95.13
76968840,95.14
77001215,95.17
77005113,95.17
77006011,95.17
77006927,95.14
77057039,95.19
77085679,95.21
77103828,95.23
77104852,95.14
77105610,95.13
77106513,95.08
77135863,95.12
77191735,95.17
77240142,95.21
77244212,95.21
77245132,95.13
77314965,95.21
77334840,95.22
77335688,95.15
77356924,95.17
77357934,95.16
77371997,95.18
77372897,95.10
77441139,95.10
77500831,95.17
77501770,95.08
77539645,95.11
77573191,95.18
77574144,95.10
77593933,95.11
77623726,95.14
77663343,95.23
77733407,95.30
77808576,95.37
77809595,95.30
77810424,95.21
77839707,95.22
77893218,95.30
77939084,95.36
78014472,95.36
78096627,95.37
78180144,95.37
78261674,95.38
78266546,95.38
78267432,95.32
78287311,95.34
78301451,95.35
78356743,95.39
78376988,95.41
78438906,95.46
78503855,95.50
78585153,95.51
78586321,95.45
78587059,95.43
78587831,95.35
78670192,95.35
78671069,95.34
78671979,95.32
78723931,95.36
78724796,95.34
78725708,95.29
78755548,95.34
78756568,95.28
78772432,95.34
78773238,95.32
78840079,95.32
78922334,95.33
78923278,95.26
78924041,95.26
78928373,95.26
78959048,95.29
78959976,95.28
78973167,95.30
79041186,95.30
79042143,95.23
79074435,95.27
79075263,95.27
79083408,95.29
79086851,95.29
79157169,95.29
79188798,95.32
79259632,95.33
79260635,95.30
79261433,95.25
79294672,95.28
79366906,95.28
79367794,95.26
79450897,95.26
79533546,95.27
79534418,95.17
79535267,95.09
79589701,95.14
79590900,95.12
79591725,95.07
79622283,95.11
79681248,95.20
79686077,95.20
79686894,95.19
79687727,95.11
79694209,95.16
79698693,95.18
79779538,95.19
79780434,95.09
79832504,95.14
79833572,95.09
79912001,95.09
79913041,95.09
79942502,95.12
79943530,95.02
79958525,95.08
80028295,95.08
80029193,95.03
80111939,95.04
80112827,94.99
80113914,94.98
80114701,94.91
80199425,94.91
80224878,94.94
80225777,94.88
80299956,94.88
80382842,94.89
80396646,94.91
80400508,94.91
80478174,94.91
80561414,94.92
80568176,94.93
80648939,94.93
80691727,94.97
80767359,94.97
80793617,94.99
80794487,94.99
80867040,94.99
80950518,94.99
80987525,95.02
80988529,94.99
81062978,95.00
81063874,94.94
81147024,94.94
81231551,94.94
81307815,95.01
81317996,95.02
81318963,94.98
81319806,94.90
81400095,94.90
81453378,94.96
81523988,95.02
81531207,95.03
81537429,95.04
81538256,94.95
81548167,94.99
81549042,94.94
81549826,94.91
81621921,94.98
81622896,94.96
81623749,94.89
81643556,94.91
81655256,94.94
81656180,94.89
81674798,94.93
81675572,94.89
81676357,94.84
81690328,94.88
81691199,94.86
81719326,94.92
81795599,94.92
81845976,95.00
81926005,95.00
81927207,94.98
81958303,95.00
81959352,94.95
81997143,94.99
82023362,95.02
82024219,94.93
82063082,94.96
82077720,94.98
82078669,94.96
82125047,95.02
82135079,95.04
82212530,95.04
82281611,95.09
82324831,95.12
82401212,95.12
82402220,95.08
82485397,95.08
82527134,95.13
82538310,95.13
82610677,95.14
82611703,95.12
82612517,95.02
82613727,95.01
82673233,95.07
82755392,95.07
82839113,95.07
82840020,94.98
82877591,95.01
82878477,94.93
82920539,94.97
82921640,94.88
82971229,94.91
82972295,94.87
82975599,94.88
83006561,94.93
83047790,94.96
83095396,95.01
83099839,95.01
83116007,95.03
83122327,95.04
83123184,94.94
83150190,94.97
83151235,94.96
83152018,94.87
83176898,94.91
83177782,94.89
83178640,94.87
83184787,94.88
83214935,94.95
83285907,95.03
83358768,95.09
83359661,95.08
83414100,95.11
83496174,95.12
83517176,95.13
83591697,95.14
83675328,95.14
83734965,95.18
83735894,95.11
83767182,95.16
83838645,95.16
83839550,95.13
83923905,95.14
84008354,95.14
84052615,95.17
84053590,95.07
84116993,95.14
84200724,95.14
84257744,95.17
84258716,95.16
84320589,95.21
84403419,95.21
84404542,95.13
84463514,95.16
84528818,95.21
84612149,95.21
84613101,95.12
84614114,95.12
84680665,95.19
84764534,95.20
84780524,95.21
84781414,95.13
84815978,95.18
84835245,95.21
84837547,95.21
84907554,95.21
84908484,95.15
84911885,95.15
84940432,95.21
85013719,95.21
85014661,95.20
85015527,95.13
85048023,95.15
85073282,95.17
85142225,95.24
85143447,95.22
85206943,95.25
85293711,95.26
85294629,95.21
85295926,95.18
85380821,95.18
85381860,95.11
85382671,95.06
85441880,95.12
85464937,95.14
85538168,95.14
85605695,95.22
85606592,95.12
85637460,95.16
85672174,95.20
85673118,95.11
85674065,95.02
85694152,95.05
85707022,95.10
85738172,95.15
85739130,95.12
85753100,95.14
85753949,95.10
85754776,95.04
85755514,95.03
85756492,95.00
85822847,95.06
85823764,95.04
85829644,95.04
85907887,95.10
85992952,95.10
85997598,95.12
86066323,95.16
86067365,95.14
86100115,95.18
86173388,95.18
86207936,95.21
86213641,95.22
86286129,95.22
86383644,95.22
86470422,95.23
86555649,95.23
86558221,95.23
86643016,95.23
86644011,95.18
86644828,95.08
86645527,95.05
86662295,95.07
86718074,95.13
86719016,95.07
86803025,95.08
86888359,95.08
86889298,95.06
86890015,95.05
86897344,95.06
86950940,95.09
87024763,95.14
87109896,95.14
87117004,95.15
87176919,95.18
87260750,95.18
87348717,95.18
87349783,95.13
87373271,95.15
87405345,95.18
87406283,95.10
87445204,95.15
87528088,95.15
87613742,95.15
87614677,95.09
87688795,95.14
87689934,95.08
87749130,95.13
87832555,95.14
87918373,95.14
87919303,95.08
88004719,95.08
88005757,94.99
88021884,95.01
88022924,94.99
88043810,95.05
88083605,95.08
88165001,95.09
88206567,95.11
88207637,95.08
88220006,95.10
88296614,95.11
88299056,95.11
88344028,95.14
88389429,95.18
88395137,95.19
88474634,95.19
88503949,95.21
88578608,95.21
88593329,95.23
88674574,95.23
88675463,95.21
88691628,95.22
88733722,95.25
88814767,95.26
88815698,95.23
88901580,95.24
88988380,95.24
89074728,95.24
89160955,95.25
89194925,95.27
89270709,95.28
89271772,95.26
89361230,95.27
89362356,95.26
89449552,95.27
89536094,95.27
89550547,95.29
89551566,95.25
89593357,95.28
89594282,95.25
89600499,95.28
89604767,95.28
89683729,95.28
89735478,95.31
89738317,95.31
89739226,95.25
89823196,95.26
89910258,95.26
89911201,95.20
89912092,95.13
89912963,95.12
89999386,95.13
90000344,95.07
90001226,95.06
90002101,95.05
90002961,94.98
90007627,94.98
90012552,94.98
90016398,94.99
90017330,94.93
90037715,94.96
90055793,94.99
90061885,95.00
90136064,95.00
90137053,94.99
90159288,95.01
90160296,95.01
90185229,95.06
90223853,95.11
90285151,95.16
90286158,95.14
90286985,95.09
90290116,95.05
90376575,95.05
90377492,95.00
90449796,95.06
90477421,95.09
90552685,95.09
90622531,95.14
90623328,95.10
90624209,95.01
90676511,95.05
90740289,95.11
90741256,95.03
90776497,95.08
90777350,95.05
90853051,95.06
90941812,95.06
91028860,95.07
91034847,95.08
91119944,95.08
91206860,95.09
91296647,95.09
91384349,95.10
91420024,95.12
91497668,95.13
91498644,95.05
91544654,95.11
91626612,95.11
91631512,95.12
91702406,95.16
91789976,95.16
91877567,95.17
91878488,95.14
91879359,95.13
91967382,95.14
92055206,95.14
92073461,95.16
92074304,95.07
92146030,95.14
92146860,95.12
92234597,95.13
92235508,95.08
92272191,95.12
92273099,95.06
92353208,95.07
92371013,95.11
92450609,95.11
92538942,95.12
92539791,95.05
92540743,95.00
92573074,95.05
92588429,95.07
92596235,95.09
92597089,95.07
92671499,95.08
92672432,95.06
92735176,95.10
92736171,95.01
92742760,95.03
92746350,95.04
92778256,95.09
92854100,95.10
92942642,95.10
93031074,95.10
93094263,95.14
93095287,95.13
93182168,95.14
93196293,95.15
93197266,95.14
93279887,95.14
93283467,95.15
93284363,95.06
93285185,95.06
93285953,94.97
93353935,95.05
93431716,95.10
93432687,95.03
93437403,95.03
93470260,95.06
93541202,95.12
93547321,95.13
93548544,95.04
93554560,95.05
93592110,95.10
93671533,95.11
93686224,95.12
93687011,95.07
93699369,95.09
93712879,95.12
93792320,95.12
93881475,95.12
93902400,95.14
93981719,95.14
93982596,95.07
94045597,95.11
94133321,95.11
94134373,95.08
94143042,95.09
94228562,95.09
94229558,95.01
94230381,94.93
94315181,94.97
94403770,94.98
94485250,95.05
94574599,95.05
94575512,95.01
94664458,95.02
94665428,94.95
94754058,94.96
94768540,94.97
94790347,94.99
94791241,94.90
94807627,94.92
94854705,95.00
94908123,95.05
94909363,95.00
94910258,94.99
94997674,95.00
95020530,95.01
95048615,95.05
95126753,95.05
95216308,95.06
95217280,94.97
95250514,94.99
95265104,95.00
95338326,95.06
95339233,94.99
95340131,94.98
95340933,94.90
95345370,94.90
95346356,94.86
95347138,94.77
95361580,94.78
95425918,94.84
95426794,94.80
95497031,94.86
95521655,94.89
95522545,94.87
95568090,94.92
95654567,94.92
95736785,94.98
95825494,94.98
