Time(ns),Utilization(%)
57313153,95.22
57380108,95.23
57457604,95.23
57459054,95.23
57539257,95.23
57593793,95.28
57595013,95.24
57663257,95.24
57692013,95.27
57749566,95.33
57750738,95.21
57751419,95.11
57776897,95.21
57778052,95.12
57783554,95.13
57820432,95.20
57887277,95.20
57964356,95.21
57972195,95.22
58048492,95.23
58122195,95.31
58123407,95.20
58148285,95.23
58174642,95.33
58200460,95.36
58253021,95.41
58324658,95.41
58351257,95.44
58412638,95.48
58432111,95.50
58500861,95.51
58583143,95.51
58632319,95.54
58700608,95.55
58778787,95.55
58780157,95.53
58780913,95.46
58781577,95.40
58859630,95.40
58937943,95.40
58958158,95.43
58976140,95.49
59004283,95.52
59073239,95.52
59153265,95.53
59232101,95.53
59310960,95.54
59390975,95.54
59392271,95.45
59433315,95.54
59434488,95.47
59435167,95.38
59462028,95.42
59532448,95.42
59611499,95.42
59690950,95.43
59692188,95.38
59773479,95.38
59853669,95.38
59889846,95.41
59946574,95.45
60020710,95.46
60021975,95.35
60092785,95.44
60104202,95.45
60105187,95.33
60105912,95.26
60106759,95.19
60181617,95.20
60229641,95.24
60230651,95.23
60300007,95.23
60354457,95.31
60424571,95.31
60470325,95.38
60471498,95.26
60527225,95.38
60601680,95.38
60681913,95.39
60683183,95.34
60683940,95.22
60684716,95.20
60694151,95.22
60710200,95.29
60784114,95.30
60864521,95.30
60881665,95.32
60895528,95.36
60896639,95.28
60913912,95.36
60975234,95.41
60979969,95.41
61017504,95.46
61053135,95.49
61121957,95.49
61123300,95.47
61202980,95.47
61284680,95.48
61366702,95.48
61449653,95.48
61451005,95.42
61451772,95.39
61535272,95.39
61616410,95.40
61698358,95.40
61712905,95.43
61736660,95.49
61796566,95.55
61873701,95.55
61875011,95.47
61875723,95.38
61892928,95.40
61947797,95.44
62022056,95.45
62092326,95.50
62093291,95.39
62149975,95.46
62222939,95.46
62303848,95.47
62375609,95.54
62455353,95.54
62515661,95.59
62593146,95.59
62594474,95.50
62624910,95.55
62625959,95.45
62659942,95.54
62661057,95.52
62731984,95.52
62733311,95.45
62814533,95.46
62815799,95.36
62889426,95.45
62890508,95.32
62891212,95.20
62920434,95.24
62928827,95.25
62955368,95.35
62956493,95.30
62957173,95.22
62961223,95.22
63031566,95.23
63032964,95.20
63108571,95.32
63152032,95.41
63186291,95.47
63216706,95.50
63287061,95.50
63369435,95.51
63403367,95.53
63443294,95.57
63514257,95.57
63535592,95.59
63556969,95.62
63565501,95.63
63570451,95.63
63643050,95.64
63644469,95.59
63645155,95.54
63657660,95.55
63736529,95.55
63749030,95.56
63828837,95.57
63830189,95.53
63830901,95.46
63851295,95.47
63907589,95.54
63983621,95.54
63985042,95.50
63997243,95.54
63998038,95.53
64076915,95.54
64082363,95.54
64165108,95.54
64179297,95.55
64212112,95.59
64213227,95.58
64232943,95.61
64304179,95.61
64388212,95.61
64472333,95.62
64560396,95.62
64645245,95.62
64735730,95.63
64828169,95.63
64842864,95.64
64928482,95.65
64955023,95.67
64956093,95.58
64956857,95.49
65008085,95.57
65057717,95.65
65137406,95.65
65228630,95.65
65229903,95.65
65320683,95.65
65321956,95.56
65387789,95.61
65398343,95.62
65421701,95.64
65498284,95.64
65499640,95.55
65531849,95.56
65533052,95.52
65594595,95.58
65678341,95.58
65769334,95.59
65835260,95.64
65836355,95.53
65874985,95.57
65911473,95.67
65912607,95.64
65920178,95.67
65997113,95.68
66088613,95.68
66089996,95.57
66090693,95.53
66110721,95.55
66133745,95.57
66205320,95.65
66206620,95.53
66237613,95.55
66299009,95.64
66333070,95.67
66334002,95.59
66373061,95.62
66419861,95.66
66447489,95.68
66501889,95.73
66587912,95.74
66593052,95.74
66626827,95.76
66687852,95.81
66688909,95.80
66689614,95.73
66773710,95.74
66864625,95.74
66865906,95.64
66958039,95.64
67017929,95.68
67079851,95.74
67164777,95.75
67204036,95.77
67287436,95.78
67359977,95.82
67366360,95.83
67372224,95.83
67373198,95.80
67374020,95.68
67442942,95.76
67533978,95.76
67535268,95.66
67612953,95.75
67614024,95.71
67614736,95.66
67615413,95.56
67660554,95.64
67740409,95.65
67832498,95.65
67926155,95.66
68020192,95.66
68113841,95.67
68115212,95.63
68208049,95.63
68301627,95.63
68394509,95.64
68395878,95.61
68396611,95.59
68489362,95.59
68490725,95.51
68588924,95.51
68590416,95.45
68618115,95.51
68705136,95.51
68747922,95.56
68831084,95.56
68918296,95.62
68975509,95.67
68976771,95.65
68977571,95.60
68989590,95.62
69069513,95.62
69077878,95.63
69090584,95.66
69178448,95.67
69179801,95.61
69180611,95.58
69184388,95.58
69279033,95.59
69280500,95.58
69373901,95.58
69468687,95.59
69565802,95.59
69633448,95.64
69639392,95.65
69640231,95.54
69688453,95.62
69689699,95.58
69690444,95.49
69691156,95.43
69691929,95.42
69718826,95.47
69724271,95.48
69800746,95.48
69827694,95.51
69915244,95.51
70010408,95.52
70014693,95.52
70085513,95.57
70173338,95.58
70174662,95.48
70233823,95.53
70281926,95.57
70345871,95.64
70419398,95.69
70509660,95.70
70608270,95.70
70705544,95.70
70801512,95.71
70896742,95.71
70993300,95.72
71002049,95.72
71081718,95.77
71174297,95.78
71269995,95.78
71368399,95.78
71369802,95.73
71465428,95.73
71474864,95.74
71570954,95.74
71667081,95.75
71688224,95.77
71689333,95.67
71702344,95.71
71753503,95.77
71754616,95.75
71838371,95.75
71839614,95.66
71874247,95.75
71875446,95.73
71878100,95.74
71961686,95.74
71963187,95.66
71963919,95.64
71964640,95.53
71965372,95.49
71994883,95.53
71998601,95.53
71999458,95.43
72000267,95.32
72024517,95.36
72025657,95.36
72060402,95.44
72115068,95.49
72188258,95.57
72198424,95.58
72199388,95.49
72222806,95.53
72261088,95.62
72345066,95.62
72410137,95.67
72495977,95.68
72596121,95.68
72693911,95.69
72702931,95.69
72797052,95.69
72895587,95.70
72896916,95.64
72993506,95.64
72994766,95.53
73070263,95.59
73071294,95.58
73072012,95.50
73080819,95.50
73081841,95.47
73160258,95.56
73255263,95.56
73347725,95.64
73444245,95.64
73445602,95.62
73451334,95.62
73548838,95.62
73592086,95.66
73593072,95.57
73622224,95.65
73707750,95.66
73804711,95.66
73806004,95.62
73903257,95.63
73904741,95.57
73905452,95.49
73941185,95.53
73953946,95.55
74039703,95.55
74136961,95.56
74234969,95.56
74294846,95.61
74295928,95.58
74296676,95.56
74304444,95.58
74388097,95.58
74486662,95.58
74587610,95.59
74599339,95.60
74613046,95.53
74710664,95.53
74712080,95.47
74712775,95.39
74811480,95.40
74813022,95.29
74849095,95.39
74850074,95.33
74859737,95.34
74860743,95.29
74861513,95.19
74872007,95.21
74872940,95.16
74884617,95.17
74889019,95.18
74896705,95.19
74919588,95.23
74939978,95.24
75028360,95.25
75103444,95.33
75194754,95.33
75239354,95.37
75240565,95.32
75327446,95.32
75392778,95.37
75456396,95.42
75538574,95.50
75609692,95.54
75678589,95.60
75679776,95.58
75680482,95.53
75691838,95.54
75779912,95.54
75879757,95.55
75979957,95.55
76002212,95.56
76050503,95.62
76117514,95.66
76120910,95.66
76212886,95.67
76311914,95.67
76313316,95.62
76314115,95.56
76359067,95.59
76382595,95.62
76470047,95.62
76471389,95.60
76480110,95.60
76481137,95.57
76544264,95.62
76545462,95.52
76625451,95.60
76723142,95.60
76824538,95.61
76924880,95.61
76926132,95.52
76926879,95.48
76927625,95.46
77016343,95.52
77017500,95.41
77018294,95.35
77055427,95.40
77100722,95.44
77140570,95.47
77150299,95.48
77165193,95.50
77224410,95.60
77315771,95.60
77415971,95.60
77427722,95.61
77432598,95.61
77532760,95.62
77634630,95.62
77635875,95.58
77649580,95.58
77650660,95.56
77747360,95.56
77759090,95.57
77856552,95.57
77857993,95.54
77858924,95.42
77936780,95.50
77937942,95.46
77987578,95.50
78072602,95.51
78074172,95.48
78174328,95.49
78276383,95.49
78378983,95.49
78380315,95.49
78481646,95.49
78482991,95.45
78588024,95.45
78690220,95.46
78719625,95.47
78724416,95.47
78737632,95.49
78742965,95.49
78777587,95.54
78801616,95.58
78889464,95.58
78904548,95.59
79000664,95.59
79105207,95.59
79207558,95.60
79269700,95.63
79270936,95.58
79360313,95.58
79462292,95.59
79507134,95.61
79508370,95.56
79544335,95.60
79552743,95.60
79553679,95.53
79642895,95.53
79699631,95.57
79790471,95.58
79791866,95.52
79801905,95.52
79809729,95.57
79810619,95.48
79909237,95.48
79938830,95.50
79963824,95.52
79964906,95.41
79965688,95.33
80000836,95.37
80047485,95.40
80107554,95.48
80156695,95.54
80244308,95.54
80245622,95.49
80254558,95.50
80255374,95.42
80291436,95.47
80338676,95.50
80339726,95.38
80340478,95.30
80341221,95.28
80381254,95.31
80420263,95.35
80482106,95.41
80483115,95.32
80493139,95.35
80573440,95.43
80574649,95.38
80674668,95.38
80777838,95.39
80779232,95.35
80828930,95.43
80919749,95.43
80936841,95.45
80993577,95.49
80994763,95.40
80995454,95.33
81036279,95.37
81037391,95.33
81081440,95.39
81112185,95.42
81166822,95.49
81207454,95.52
81294593,95.53
81295927,95.48
81353232,95.51
81444432,95.52
81445791,95.46
81450326,95.47
81489444,95.49
81584305,95.49
81689446,95.50
81690876,95.47
81795264,95.47
81796616,95.39
81900194,95.40
81901558,95.30
81966392,95.38
81967446,95.30
81968205,95.29
81968961,95.22
81995869,95.25
82027187,95.30
82083286,95.39
82124278,95.43
82133207,95.43
82134100,95.42
82145849,95.43
82197897,95.49
82290340,95.50
82291779,95.49
82395699,95.49
82499792,95.50
82501071,95.41
82567568,95.44
82589359,95.46
82619483,95.49
82620566,95.47
82621252,95.45
82672123,95.48
82764088,95.49
82833944,95.52
82905191,95.56
82985067,95.60
83057770,95.64
83154742,95.65
83156138,95.54
83212438,95.58
83304205,95.58
83360842,95.65
83361929,95.63
83453100,95.64
83545189,95.68
83552382,95.68
83651456,95.69
83745326,95.74
83847599,95.75
83953805,95.75
84057303,95.75
84163764,95.76
84269492,95.76
84270882,95.67
84271690,95.58
84376833,95.58
84388757,95.59
84436778,95.63
84443165,95.64
84444175,95.64
84503844,95.70
84600083,95.70
84707978,95.70
84709428,95.65
84815552,95.66
84922848,95.66
84924171,95.55
85001781,95.65
85002875,95.62
85017578,95.64
85110890,95.65
85216220,95.65
85217527,95.56
85235296,95.59
85236334,95.57
85237030,95.46
85244971,95.46
85310406,95.55
85325375,95.58
85326310,95.56
85394973,95.62
85470824,95.67
85518299,95.70
85611045,95.70
85718068,95.70
85731491,95.71
85739105,95.71
85740117,95.61
85752523,95.63
85853632,95.64
85854919,95.60
85921684,95.67
86017679,95.67
86124110,95.67
86129346,95.68
86234838,95.68
86247929,95.68
86350388,95.69
86351606,95.63
86352411,95.57
86398436,95.60
86494232,95.61
86604145,95.61
86605618,95.50
86606356,95.50
86607086,95.44
86697661,95.54
86698720,95.48
86728551,95.52
86747815,95.54
86843413,95.55
86950564,95.55
86951913,95.51
87023337,95.56
87024360,95.55
87119841,95.56
87165534,95.59
87261616,95.60
87263030,95.56
87263860,95.46
87300528,95.48
87326533,95.54
87327579,95.43
87343409,95.45
87408907,95.54
87410081,95.43
87449782,95.46
87490151,95.53
87535950,95.56
87576659,95.60
87669165,95.60
87776927,95.60
87844471,95.63
87939743,95.64
87946450,95.64
87947416,95.63
88053824,95.63
88055221,95.56
88095241,95.63
88192481,95.64
88193828,95.63
88301132,95.64
88371607,95.67
88372724,95.59
88373468,95.49
88401039,95.51
88491354,95.51
88492825,95.49
88506540,95.51
88507431,95.45
88535508,95.49
88576322,95.55
88581914,95.55
88650868,95.62
88677734,95.65
88733003,95.68
88734154,95.60
88822707,95.60
88886601,95.66
88974777,95.67
89057666,95.71
89140020,95.75
89163720,95.77
89251924,95.77
89353595,95.77
89367667,95.78
89375033,95.79
89379190,95.79
89474884,95.79
89476186,95.72
89581601,95.73
89684221,95.73
89759033,95.80
89760175,95.75
89851968,95.75
89853263,95.68
89868018,95.69
89869018,95.63
89869714,95.53
89870376,95.48
89934702,95.55
90024743,95.56
90127738,95.56
90230728,95.57
90243641,95.57
90341992,95.57
90445003,95.58
90449055,95.58
90553098,95.58
90589346,95.64
90590308,95.59
90616395,95.61
90706487,95.62
90766502,95.65
90830744,95.71
90902942,95.77
90904114,95.75
90916292,95.76
90917185,95.69
90917892,95.59
90978259,95.67
91068982,95.67
91171500,95.67
91275646,95.68
91325671,95.74
91414006,95.74
91493323,95.78
91494343,95.76
91593290,95.76
91696645,95.76
91799885,95.76
91857714,95.79
91946175,95.79
92049614,95.80
92051006,95.72
92083311,95.76
92084357,95.71
92173576,95.71
92262291,95.79
92362742,95.79
92364050,95.72
92377261,95.72
92386975,95.73
92412550,95.76
92497516,95.79
92602638,95.80
92604119,95.73
92694812,95.80
92734024,95.82
92823206,95.82
92824656,95.82
92927448,95.82
93032367,95.82
93137767,95.82
93241778,95.83
93345228,95.83
93450045,95.83
93451397,95.74
93544294,95.81
93645504,95.81
93750369,95.82
93855996,95.82
93857321,95.73
93958361,95.78
93959725,95.73
94000858,95.76
94091974,95.77
94196708,95.77
94302193,95.77
94407440,95.78
94408795,95.74
94513210,95.75
94514559,95.66
94603168,95.72
94704276,95.73
94811091,95.73
94897415,95.77
94904516,95.78
95003204,95.78
95010530,95.80
95113553,95.80
95116790,95.80
95187375,95.83
95201189,95.85
95283239,95.88
95284441,95.87
95389330,95.87
95497219,95.87
95513417,95.89
95514392,95.82
95515230,95.73
95516036,95.69
95533153,95.73
95631019,95.73
95693786,95.80
95785300,95.81
95786613,95.76
95787272,95.70
95892283,95.70
95893690,95.68
95999713,95.68
96009369,95.70
96010336,95.61
96026832,95.63
96027999,95.57
96054952,95.61
96149305,95.61
96184383,95.63
96185284,95.61
96186040,95.53
96247165,95.60
96248299,95.53
96249042,95.47
96302858,95.54
96318602,95.56
96344859,95.60
96345910,95.57
96380997,95.62
96467147,95.62
96468674,95.61
96469423,95.56
96494088,95.59
96495203,95.49
96498717,95.50
96499699,95.42
96557245,95.49
96558733,95.48
96616248,95.55
96711942,95.55
96799961,95.62
96903967,95.62
97011027,95.62
97118626,95.63
97120069,95.57
97129029,95.58
97232317,95.59
97254205,95.63
97301380,95.66
97302480,95.62
97303188,95.54
97332327,95.63
97361060,95.68
97361990,95.66
97402225,95.72
97422082,95.74
97423095,95.64
97423793,95.59
97479666,95.69
97561460,95.74
97640157,95.79
97740258,95.80
97847677,95.80
97857805,95.81
97962674,95.81
97964087,95.76
97965068,95.70
97965760,95.60
98056394,95.67
98159735,95.67
98161092,95.62
98161868,95.60
98268693,95.61
98269988,95.58
98306607,95.63
98307735,95.59
98402065,95.59
98509391,95.59
98537170,95.63
98538315,95.56
98561947,95.61
98583870,95.66
98623606,95.71
98659219,95.76
98751020,95.76
98752500,95.67
98753300,95.63
98861226,95.63
98862596,95.57
98863311,95.54
98863962,95.44
98864641,95.36
98936747,95.42
98937906,95.38
98947976,95.39
99018295,95.47
99107557,95.57
99156332,95.62
99249391,95.62
99250916,95.62
99260821,95.63
99292774,95.68
99293873,95.59
99316182,95.61
99321662,95.62
99322734,95.59
99416793,95.59
99527048,95.59
99616642,95.68
99617640,95.58
99627791,95.58
99672786,95.62
99758844,95.69
99799302,95.71
99803530,95.71
99806346,95.72
99848675,95.74
99941734,95.75
99952718,95.75
99953714,95.69
100001775,95.72
100039501,95.75
100070322,95.77
100110701,95.80
100112025,95.80
100168090,95.83
100205987,95.85
100295031,95.85
100296489,95.77
100398613,95.82
100399790,95.77
100476070,95.82
100579748,95.82
100689518,95.82
100799495,95.82
100818793,95.84
100919909,95.85
101028903,95.85
101103027,95.88
101104146,95.80
101167119,95.87
101264164,95.88
101373064,95.88
101463633,95.91
101464910,95.91
101574980,95.91
101684928,95.91
101794794,95.92
101905326,95.92
102015136,95.92
102016517,95.91
102017359,95.89
102040859,95.91
102140337,95.91
102212554,95.94
102312308,95.94
102422021,95.94
102506491,95.97
102613014,95.98
102661676,96.00
102662837,95.99
102757861,96.00
102759308,95.96
102868796,95.97
102978909,95.97
103026606,95.99
103027740,95.97
103124691,95.97
103126114,95.92
103126839,95.84
103162821,95.87
103168106,95.87
103190335,95.90
103197500,95.91
103293313,95.91
103294711,95.90
103404227,95.90
103447741,95.93
103539023,95.97
103648580,95.97
103660952,95.98
103680719,96.00
103782596,96.00
103784518,96.00
103785252,95.91
103851535,95.94
103903181,95.98
104000231,95.98
104074152,96.00
104077772,96.00
104176231,96.01
104285516,96.01
104286826,95.91
104394510,95.98
104505453,95.98
104506871,95.89
104571360,95.94
104670501,95.94
104782264,95.95
104895901,95.95
104897389,95.85
104957004,95.90
105000465,95.95
105011851,95.96
105013063,95.88
105013845,95.88
105059651,95.95
105060836,95.95
105157116,95.95
105268932,95.95
105331817,95.98
105341059,95.98
105342090,95.95
105349111,95.95
105374607,95.97
105375915,95.89
105467994,95.89
105524427,95.91
105616760,95.99
105727885,95.99
105748725,96.00
105764525,96.02
105774840,96.02
105822710,96.06
105919776,96.06
106033372,96.06
106034939,96.00
106035863,95.90
106077509,95.96
106078598,95.94
106079359,95.88
106080090,95.83
106113406,95.85
106164324,95.92
106261500,95.92
106262859,95.86
106283213,95.87
106321868,95.90
106371951,95.93
106469755,95.93
106566082,95.96
106662267,96.02
106663501,95.98
106664232,95.95
106688787,95.98
106791147,95.98
106792588,95.91
106881883,95.96
106989990,95.96
106991286,95.90
107098055,95.94
107099360,95.91
107100138,95.90
107212050,95.90
107326405,95.90
107341844,95.91
107343053,95.84
107343731,95.75
107449980,95.76
107540913,95.81
107542379,95.76
107543096,95.67
107566514,95.69
107567475,95.66
107568230,95.62
107662261,95.70
107686960,95.72
107705965,95.78
107807173,95.78
107808534,95.70
107866062,95.75
107941979,95.79
107943177,95.71
107957323,95.71
108051798,95.78
108165183,95.79
108166483,95.76
108180218,95.76
108203226,95.79
108204309,95.69
108250106,95.72
108300987,95.80
108400736,95.81
108402148,95.80
108403071,95.72
108476694,95.77
108581290,95.77
108695104,95.78
108768845,95.80
108770074,95.77
108770941,95.71
108771682,95.67
108794744,95.70
108795711,95.64
108889425,95.64
108951558,95.70
109043065,95.76
109078885,95.77
109084155,95.77
109184524,95.78
109191489,95.78
109303626,95.78
109305009,95.76
109314511,95.76
109315530,95.67
109425911,95.68
109497227,95.72
109578134,95.80
109579512,95.80
109688240,95.80
109803519,95.80
109919737,95.81
110035664,95.81
110086852,95.83
110186343,95.83
110187754,95.83
110225816,95.85
110271371,95.87
110369977,95.87
110371335,95.87
110372115,95.78
110372864,95.74
110458588,95.79
110573108,95.79
110689782,95.79
110724746,95.81
110725901,95.79
110828849,95.79
110832165,95.80
110948059,95.80
111063909,95.80
111180183,95.80
111181532,95.73
111229866,95.79
111330139,95.79
111445242,95.80
111529885,95.84
111606733,95.87
111714130,95.87
111715473,95.82
111716229,95.80
111781168,95.84
111789950,95.86
111858615,95.89
111859702,95.84
111966771,95.85
112082721,95.85
112084020,95.81
112084783,95.77
112093971,95.78
112094931,95.76
112095697,95.67
112099120,95.68
112099933,95.61
112140680,95.69
112168715,95.73
112182794,95.74
112273243,95.79
112297552,95.81
112402759,95.81
112519425,95.81
112544637,95.82
112582560,95.86
112583611,95.84
112587826,95.85
112592450,95.86
112634854,95.89
112735572,95.89
112853210,95.89
112854461,95.82
112855219,95.81
112855906,95.72
112904317,95.74
112905414,95.74
112906220,95.69
112906952,95.62
112941202,95.64
112969550,95.65
112995647,95.67
112996790,95.60
113008053,95.60
113009088,95.56
113038530,95.58
113039638,95.56
113109847,95.61
113199553,95.68
113313038,95.69
113383374,95.72
113384567,95.68
113385386,95.60
113386192,95.56
113414652,95.58
113470064,95.63
113563609,95.70
113679317,95.71
113756134,95.74
113860987,95.74
113945723,95.77
113964644,95.79
114059740,95.84
114060866,95.81
114061794,95.72
114062557,95.70
114063277,95.67
114177945,95.67
114179349,95.58
114193605,95.59
114194565,95.51
114198913,95.51
114199936,95.46
114200590,95.40
114201288,95.35
114221348,95.38
114260709,95.42
114261866,95.38
114262584,95.36
114325170,95.45
114326277,95.37
114395596,95.46
114402409,95.48
114403470,95.46
114479258,95.50
114480440,95.50
114499952,95.53
114581653,95.60
114597165,95.62
114607817,95.63
114608965,95.59
114689223,95.63
114690201,95.54
114722425,95.57
114723524,95.55
114769832,95.57
114838809,95.60
114840161,95.53
114841074,95.46
114855968,95.47
114893654,95.53
114938749,95.60
114942248,95.60
115041821,95.61
115043211,95.60
115134514,95.66
115230436,95.71
115231654,95.67
115287099,95.69
115288207,95.61
115342632,95.66
115392740,95.70
115393788,95.64
115399045,95.65
115400027,95.64
115416649,95.65
115437949,95.67
115465398,95.69
115466550,95.65
115563389,95.66
115564723,95.58
115568692,95.58
115626169,95.60
115690337,95.62
115695329,95.63
115696156,95.61
115760236,95.64
115846414,95.70
115853733,95.71
115854738,95.71
115964632,95.71
115966009,95.71
115966897,95.62
115967634,95.58
115968353,95.53
116020839,95.59
116033321,95.60
116034199,95.51
116085046,95.55
116101733,95.56
116136670,95.58
116193947,95.65
116238222,95.67
116335465,95.68
116454713,95.68
116477864,95.69
116510324,95.70
116618786,95.71
116736531,95.71
116854730,95.71
116973363,95.72
117064947,95.75
117066170,95.73
117166180,95.77
117167367,95.75
117283957,95.76
117403409,95.76
117404835,95.75
117414183,95.75
117518644,95.79
117639004,95.79
117758535,95.79
117877157,95.80
117878512,95.72
117879205,95.68
117968815,95.76
117973738,95.76
118083953,95.77
118102743,95.78
118214953,95.78
118216283,95.69
118309719,95.75
118310956,95.68
118311721,95.67
118376217,95.71
118395636,95.72
118396742,95.71
118444708,95.77
118479589,95.80
118480650,95.70
118481439,95.61
118513565,95.63
118514726,95.57
118519499,95.57
118554669,95.60
118574969,95.62
118581736,95.62
118642553,95.68
118643750,95.63
118754655,95.63
118874205,95.64
118923825,95.66
119027344,95.66
119028587,95.60
119116045,95.64
119196843,95.69
119252045,95.71
119352056,95.72
119423295,95.74
119428527,95.74
119518113,95.80
119638437,95.80
119640029,95.74
119640739,95.70
119761043,95.70
119762563,95.68
119799049,95.75
119869576,95.78
119889743,95.79
119958505,95.82
120069372,95.82
120070733,95.80
120071771,95.77
120164396,95.80
120186997,95.82
120188030,95.77
120210341,95.80
120211477,95.76
120260338,95.79
120279290,95.80
120307151,95.82
120405919,95.82
120407368,95.82
120491991,95.87
120493214,95.84
120577452,95.87
120690889,95.87
120692299,95.78
120748705,95.87
120749779,95.80
120853257,95.80
120890505,95.87
120996796,95.87
121117763,95.87
121240630,95.88
121361358,95.88
121481814,95.88
121605851,95.89
121938279,95.89
121939776,95.88
121940498,95.84
121941209,95.78
122027822,95.82
122079233,95.85
122168583,95.90
122287204,95.90
122390358,95.93
122498659,95.96
122499868,95.95
122604463,95.98
122722761,95.98
122844019,95.98
122845380,95.98
122846148,95.96
122846807,95.88
122847559,95.83
122948070,95.88
122969200,95.90
123078412,95.90
123113205,95.92
123114375,95.83
123157352,95.86
123200081,95.91
123305831,95.91
123316362,95.92
123433677,95.92
123435036,95.86
123435717,95.79
123553030,95.85
123574671,95.86
123575605,95.85
123686879,95.86
123775644,95.91
123889643,95.91
123891005,95.87
123915044,95.88
124026114,95.88
124027518,95.85
124055818,95.89
124116589,95.92
124117763,95.90
124224024,95.91
124259132,95.92
124367610,95.93
124368999,95.92
124369649,95.85
124488265,95.89
124489849,95.81
124490747,95.75
124491544,95.72
124586770,95.79
124704520,95.80
124706051,95.78
124706802,95.69
124707452,95.63
124788556,95.71
124898658,95.72
124981247,95.77
125092340,95.77
125213512,95.77
125215000,95.69
125315972,95.76
125434530,95.77
125435919,95.73
125561584,95.73
125566665,95.73
125567506,95.67
125605744,95.69
125714292,95.69
125814263,95.74
125827916,95.76
125829055,95.74
125829951,95.72
125844232,95.73
125954820,95.73
125980024,95.74
125981000,95.73
125992749,95.75
126033643,95.77
126034895,95.73
126035700,95.65
126075835,95.67
126101511,95.68
126125555,95.69
126163018,95.77
126205950,95.79
126262671,95.82
126359104,95.87
126422080,95.89
126533297,95.89
126559650,95.90
126649327,95.93
126650404,95.89
126768339,95.89
126891642,95.90
127016079,95.90
127021526,95.90
127142994,95.91
127144658,95.83
127145436,95.79
127159274,95.82
127278404,95.82
127279813,95.81
127328985,95.88
127333377,95.89
127334310,95.83
127432311,95.89
127502190,95.91
127503289,95.87
127568765,95.91
127570069,95.86
127682654,95.87
127809337,95.87
127934155,95.87
128058685,95.88
128060186,95.80
128164439,95.86
128287037,95.87
128288508,95.81
128352368,95.87
128353461,95.86
128431155,95.89
128432391,95.82
128518014,95.86
128640040,95.87
128641512,95.81
128642296,95.81
128765954,95.81
128767369,95.76
128768069,95.72
128800268,95.77
128911915,95.77
128987771,95.81
129097753,95.81
129222481,95.81
129224009,95.80
129224846,95.76
129350040,95.76
129363879,95.77
129373459,95.78
129438989,95.82
129440218,95.76
129476923,95.78
129581628,95.78
129638017,95.83
129747179,95.83
129797615,95.85
129798658,95.84
129851466,95.85
129852589,95.83
129961423,95.83
130086143,95.83
130190326,95.87
130191391,95.80
130311576,95.81
130313031,95.80
130437762,95.80
130439063,95.74
130524178,95.77
130638691,95.77
130640145,95.76
130728860,95.81
130730046,95.74
130788247,95.79
130897235,95.79
130924290,95.82
131020466,95.85
131021707,95.79
131022400,95.74
131135245,95.80
131260161,95.80
131354247,95.85
131413524,95.87
131414733,95.80
131519865,95.81
131650264,95.81
131776658,95.81
131778090,95.79
131878481,95.82
131975336,95.85
132095908,95.85
132221615,95.86
132223053,95.82
132336062,95.86
132459298,95.87
132588155,95.87
132612443,95.89
132680178,95.91
132793454,95.91
132920211,95.92
132921604,95.85
133048879,95.86
133133660,95.89
133138678,95.89
133252755,95.90
133379124,95.90
133380439,95.84
133507050,95.84
133508418,95.82
133638628,95.82
133685050,95.84
133686144,95.77
133686948,95.72
133728743,95.79
133808351,95.85
133809487,95.79
133810633,95.73
133930388,95.74
133931767,95.73
133961778,95.77
134076753,95.77
134126428,95.81
134135370,95.82
134185358,95.86
134252297,95.89
134365968,95.89
134414941,95.91
134527764,95.91
134529249,95.85
134567691,95.87
134568826,95.79
134594301,95.82
134637600,95.86
134646353,95.86
134647328,95.83
134648185,95.77
134685821,95.81
134713032,95.84
134820533,95.84
134821967,95.80
134880968,95.86
134899053,95.87
134900078,95.85
135005991,95.85
135017198,95.85
135035541,95.87
135078212,95.90
135079364,95.83
135097134,95.84
135147180,95.89
135148393,95.81
135259198,95.81
135295622,95.84
135318373,95.88
135319502,95.85
135432430,95.85
135564379,95.85
135579283,95.86
135580284,95.82
135587789,95.84
135709525,95.84
135838143,95.84
135839517,95.83
135969383,95.83
135981570,95.85
135982618,95.81
136105791,95.81
136234108,95.82
136235405,95.76
136236169,95.70
136305952,95.76
136310681,95.76
136311598,95.74
136312601,95.68
136313494,95.60
136314333,95.56
136336528,95.60
136337705,95.51
136355247,95.54
136421866,95.62
136432827,95.63
136486345,95.70
136508789,95.71
136526025,95.72
136603213,95.77
136726167,95.77
136855144,95.78
136856494,95.69
136964275,95.76
137089641,95.76
137218203,95.77
137346929,95.77
137476536,95.77
137611562,95.77
137612876,95.70
137726312,95.73
137853362,95.74
137854684,95.70
137855555,95.66
137899571,95.69
137908722,95.70
137937729,95.72
138051862,95.72
138076665,95.73
138077824,95.68
138078606,95.61
138153150,95.66
138186120,95.68
138187305,95.64
138294974,95.64
138326154,95.65
138443442,95.66
138444985,95.60
138445773,95.54
138482835,95.55
138483877,95.49
138602243,95.49
138701332,95.55
138702636,95.53
138825001,95.54
138826399,95.51
138831491,95.51
138950356,95.57
138951580,95.49
138952285,95.43
138997087,95.46
139105699,95.54
139162329,95.57
139173774,95.58
139174529,95.51
139175270,95.43
139284892,95.44
139354005,95.46
139468058,95.47
139469348,95.38
139470130,95.32
139541691,95.37
139565107,95.38
139587272,95.40
139656473,95.46
139657723,95.37
139691141,95.39
