Time(ns),Utilization(%)
64199525,87.13
64200300,87.11
64262809,87.15
64323855,87.16
64385423,87.17
64386478,87.07
64387261,87.03
64450621,87.06
64508611,87.13
64569946,87.14
64630894,87.15
64691941,87.19
64692877,87.12
64752825,87.16
64813868,87.17
64875548,87.18
64937020,87.20
64997246,87.23
65115357,87.24
65177852,87.25
65178766,87.21
65179822,87.18
65245043,87.19
65245944,87.07
65307128,87.11
65366498,87.16
65427955,87.17
65428864,87.08
65490634,87.09
65549538,87.17
65607878,87.23
65670112,87.26
65671141,87.13
65736679,87.14
65797240,87.18
65859030,87.19
65921038,87.21
65979720,87.27
65980692,87.19
66044712,87.21
66106857,87.22
66169162,87.23
66231368,87.24
66297212,87.26
66298174,87.20
66360360,87.22
66422889,87.23
66489569,87.23
66553077,87.25
66615953,87.28
66675832,87.34
66738690,87.35
66801155,87.36
66865706,87.37
66929065,87.40
66929949,87.32
66930765,87.28
66993256,87.29
67055989,87.33
67121609,87.35
67184682,87.36
67185704,87.29
67186600,87.22
67249311,87.28
67250277,87.22
67251239,87.20
67311003,87.25
67311971,87.15
67375308,87.17
67435230,87.25
67498708,87.26
67563701,87.28
67564727,87.27
67630367,87.28
67693105,87.30
67754240,87.32
67817791,87.34
67881085,87.35
67882300,87.30
67883061,87.22
67942630,87.27
68002377,87.32
68003317,87.23
68066329,87.25
68129303,87.26
68189173,87.33
68255413,87.34
68318063,87.35
68380942,87.37
68381872,87.25
68382649,87.24
68443198,87.31
68505925,87.32
68506887,87.25
68572222,87.26
68644168,87.29
68708442,87.30
68772578,87.32
68838111,87.33
68901559,87.34
68965366,87.35
68966441,87.27
69031542,87.29
69095706,87.31
69160087,87.33
69223898,87.34
69300660,87.35
69301639,87.30
69302431,87.27
69303177,87.25
69303919,87.24
69370485,87.26
69435715,87.26
69499678,87.27
69500630,87.27
69501503,87.25
69502500,87.13
69503375,87.08
69504049,87.02
69565396,87.08
69630087,87.09
69740160,87.10
69741239,87.03
69802026,87.11
69862694,87.17
69926724,87.19
69991069,87.19
70057289,87.20
70121964,87.22
70186246,87.24
70252944,87.24
70321336,87.25
70322639,87.17
70386855,87.19
70448825,87.27
70513116,87.28
70574911,87.33
70638947,87.34
70705900,87.35
70771744,87.36
70772711,87.33
70836575,87.35
70837554,87.33
70902970,87.36
70903830,87.25
70971552,87.26
71037452,87.27
71101157,87.33
71168203,87.34
71234769,87.36
71303365,87.36
71369150,87.38
71433936,87.41
71499165,87.45
71566271,87.46
71632439,87.47
71698438,87.48
71699555,87.47
71700746,87.46
71766293,87.47
71832072,87.48
71899882,87.49
71962139,87.53
72027712,87.54
72093565,87.55
72160594,87.58
72161557,87.49
72226876,87.51
72296598,87.53
72362591,87.54
72429234,87.55
72495132,87.56
72496031,87.47
72562286,87.48
72563338,87.43
72626229,87.53
72627071,87.41
72693691,87.45
72760861,87.47
72827859,87.49
72894393,87.50
72960286,87.51
73026218,87.52
73027151,87.51
73090568,87.56
73156407,87.57
73222914,87.58
73223980,87.50
73293127,87.54
73360207,87.55
73361149,87.46
73429503,87.48
73430457,87.44
73495261,87.45
73496255,87.40
73562249,87.43
73628465,87.46
73629538,87.40
73695601,87.41
73761497,87.44
73824134,87.49
73825174,87.46
73889549,87.49
73890501,87.48
73955828,87.49
74024257,87.50
74025107,87.41
74025977,87.37
74095181,87.38
74096152,87.26
74163201,87.30
74226363,87.36
74292293,87.41
74358107,87.42
74423833,87.44
74489955,87.44
74490931,87.35
74554232,87.43
74619205,87.46
74620051,87.35
74682839,87.44
74748088,87.45
74815157,87.46
74881040,87.47
74946456,87.51
75012168,87.52
75077237,87.54
75143082,87.56
75144089,87.51
75209457,87.54
75278271,87.55
75344738,87.57
75411915,87.58
75482086,87.58
75483206,87.50
75550567,87.51
75551569,87.44
75552529,87.34
75617027,87.40
75685232,87.42
75752423,87.43
75821355,87.45
75822322,87.42
75888854,87.43
75889804,87.32
75890548,87.21
75891331,87.17
75959725,87.18
76024054,87.23
76093990,87.23
76158054,87.30
76159134,87.28
76226747,87.29
76227653,87.21
76228614,87.19
76229513,87.17
76299081,87.18
76366379,87.19
76430071,87.26
76494252,87.30
76562094,87.34
76625525,87.39
76626400,87.31
76693156,87.33
76760577,87.34
76761506,87.30
76762425,87.28
76828905,87.29
76829792,87.27
76901457,87.27
76902397,87.22
76970182,87.23
77037118,87.24
77104258,87.26
77171867,87.30
77173035,87.21
77292287,87.23
77364457,87.24
77432277,87.25
77501799,87.26
77502740,87.16
77503509,87.10
77572662,87.11
77641173,87.11
77711216,87.13
77712298,87.04
77713301,87.00
77714338,86.99
77783506,87.01
77853930,87.03
77919190,87.09
77987229,87.12
78051891,87.17
78119612,87.18
78189387,87.19
78260224,87.20
78327179,87.21
78394241,87.23
78395190,87.16
78462056,87.23
78528833,87.24
78529826,87.16
78530681,87.07
78531674,86.98
78596723,87.06
78597692,86.97
78598578,86.97
78666042,86.98
78666899,86.91
78731579,87.01
78732656,86.99
78799978,87.00
78865439,87.04
78933487,87.05
79003363,87.09
79071030,87.10
79136302,87.16
79204065,87.18
79275356,87.19
79343702,87.20
79408918,87.24
79477747,87.25
79545321,87.29
79614195,87.30
79615286,87.19
79616293,87.12
79617146,87.10
79688598,87.10
79758061,87.12
79824299,87.22
79891201,87.26
79892188,87.16
79962967,87.17
80030675,87.22
80101329,87.23
80170225,87.24
80241542,87.25
80312537,87.27
80313511,87.16
80382742,87.17
80383788,87.08
80450352,87.16
80516886,87.20
80585709,87.21
80586687,87.15
80655613,87.17
80726921,87.17
80796603,87.19
80867532,87.19
80937593,87.20
81006370,87.21
81074976,87.23
81144939,87.24
81146057,87.22
81215950,87.24
81217013,87.16
81290611,87.18
81291611,87.17
81363448,87.17
81430058,87.21
81499095,87.23
81572051,87.23
81641751,87.26
81707624,87.30
81777977,87.32
81778929,87.24
81848375,87.25
81849427,87.18
81850246,87.11
81916331,87.18
81985878,87.20
82055038,87.21
82124660,87.22
82191460,87.27
82261692,87.33
82330923,87.35
82400453,87.36
82469952,87.37
82539927,87.38
82610112,87.39
82680014,87.40
82749339,87.40
82816918,87.44
82889138,87.46
82960146,87.47
82961098,87.43
83028198,87.48
83097895,87.50
83167557,87.50
83243483,87.51
83244539,87.45
83311519,87.52
83392007,87.53
83393208,87.42
83465521,87.45
83531771,87.52
83605282,87.54
83678023,87.55
83750352,87.55
83751272,87.53
83821704,87.54
83888737,87.60
83889658,87.50
83956658,87.59
84026224,87.59
84095653,87.60
84168437,87.63
84169394,87.61
84243728,87.62
84314195,87.66
84385148,87.66
84386066,87.59
84386830,87.53
84456557,87.57
84539978,87.60
84613420,87.60
84683642,87.61
84753683,87.62
84823260,87.63
84893710,87.66
84965374,87.69
85038586,87.69
85109468,87.72
85110378,87.61
85111262,87.60
85182479,87.61
85258831,87.62
85329986,87.63
85401242,87.65
85469866,87.71
85540337,87.72
85541247,87.68
85612202,87.69
85687845,87.70
85759102,87.71
85829666,87.75
85900405,87.75
85901323,87.68
85902190,87.62
85976113,87.62
85977053,87.55
85977847,87.46
85978595,87.37
86047052,87.42
86115350,87.46
86189050,87.46
86263506,87.47
86335291,87.48
86409076,87.49
86481728,87.50
86554070,87.53
86624934,87.54
86625844,87.48
86693665,87.54
86767902,87.56
86839578,87.59
86840593,87.54
86841628,87.52
86912764,87.53
86913713,87.46
86914748,87.35
86986406,87.39
87057913,87.40
87128925,87.41
87129923,87.33
87202243,87.34
87276985,87.35
87345071,87.41
87346040,87.33
87419584,87.34
87420422,87.25
87421185,87.17
87491221,87.22
87492163,87.13
87492983,87.03
87567304,87.05
87637100,87.10
87708700,87.11
87778488,87.19
87847399,87.26
87920056,87.29
87920917,87.24
87921645,87.21
87922440,87.11
87923317,87.06
87991950,87.15
88063625,87.16
88136517,87.17
88205375,87.23
88206356,87.17
88207198,87.14
88277649,87.20
88345861,87.26
88414779,87.29
88488405,87.30
88489604,87.27
88561623,87.29
88633396,87.30
88702264,87.34
88773548,87.35
88846007,87.38
88918832,87.39
88990540,87.40
89062012,87.41
89132441,87.45
89204006,87.46
89281743,87.46
89353656,87.47
89425962,87.48
89426859,87.41
89427690,87.37
89428506,87.29
89497886,87.34
89572859,87.35
89647726,87.35
89648560,87.26
89721341,87.26
89794135,87.32
89864679,87.37
89938721,87.38
90009255,87.44
90082241,87.45
90155074,87.46
90156307,87.42
90228783,87.43
90307105,87.46
90380341,87.49
90457593,87.51
90529821,87.52
90605301,87.54
90679296,87.54
90752180,87.56
90753123,87.45
90827128,87.46
90897169,87.53
90970611,87.53
91043381,87.54
91116179,87.55
91190446,87.56
91266523,87.59
91267551,87.50
91340060,87.54
91413875,87.55
91486885,87.55
91487804,87.48
91558033,87.55
91630428,87.56
91701685,87.60
91702737,87.58
91775517,87.59
91849373,87.60
91922039,87.61
91923163,87.60
91999818,87.61
92072689,87.62
92073687,87.53
92146283,87.55
92216615,87.63
92295109,87.65
92370097,87.68
92443497,87.69
92444392,87.61
92514596,87.65
92515536,87.64
92590187,87.65
92591125,87.58
92661417,87.64
92737460,87.66
92810701,87.67
92883549,87.68
92960606,87.68
93034251,87.69
93107360,87.70
93108306,87.62
93178800,87.69
93179777,87.66
93180713,87.66
93258876,87.67
93332728,87.67
93406601,87.69
93480181,87.69
93553440,87.71
93626769,87.71
93627944,87.62
93628873,87.53
93629679,87.52
93705000,87.54
93705927,87.48
93777102,87.55
93848127,87.61
93923220,87.62
93998045,87.65
94075221,87.65
94148749,87.66
94224635,87.68
94225584,87.63
94298964,87.69
94373046,87.70
94446512,87.71
94520313,87.72
94594625,87.72
94670151,87.73
94743982,87.74
94744963,87.71
94816401,87.75
94893767,87.76
94894744,87.67
94966500,87.71
95041491,87.72
95116937,87.74
95192008,87.75
95271593,87.76
95346491,87.76
95423035,87.78
95497529,87.78
95574409,87.79
95575332,87.69
95647405,87.76
95721560,87.77
95798231,87.78
95799111,87.68
95871200,87.76
95945824,87.77
96022258,87.79
96023203,87.77
96024019,87.71
96024849,87.67
96096175,87.75
96167567,87.79
96168744,87.78
96258017,87.79
96333161,87.80
96407719,87.80
96408623,87.73
96482810,87.74
96483673,87.66
96819774,87.69
96821688,87.66
96822621,87.61
96948522,87.62
96949659,87.56
97043970,87.56
97124363,87.57
97125522,87.53
97126340,87.51
97224993,87.52
97322692,87.55
97323810,87.52
97324840,87.50
97325739,87.50
97326641,87.40
97327436,87.37
97328239,87.28
97412237,87.32
97496029,87.37
97593151,87.38
97674289,87.40
97749996,87.43
97822446,87.48
97931432,87.50
98007066,87.51
98079879,87.55
98080856,87.55
98168379,87.57
98169370,87.56
98254064,87.58
98332542,87.60
98414082,87.61
98490339,87.63
98575823,87.66
98576819,87.64
98654379,87.65
98738959,87.66
98817439,87.71
98818492,87.65
98902926,87.66
98986678,87.67
99069555,87.70
99148716,87.71
99231864,87.71
99313867,87.74
99315125,87.72
99391989,87.73
99468792,87.74
99548952,87.75
99550051,87.70
99550956,87.70
99551859,87.61
99552680,87.53
99553868,87.46
99554683,87.36
99631084,87.37
99706948,87.41
99707980,87.36
99788033,87.37
99788898,87.36
99868646,87.38
99869626,87.37
99944025,87.43
100024907,87.44
100026061,87.43
100099961,87.49
100175062,87.55
100175990,87.52
100252682,87.58
100253696,87.52
100254431,87.51
100334334,87.52
100408455,87.57
100482524,87.63
100562520,87.66
100642459,87.67
100733172,87.69
100814520,87.70
100891806,87.71
100968287,87.72
101056655,87.73
101132911,87.74
101208620,87.75
101290446,87.76
101366231,87.77
101367200,87.76
101456567,87.78
101535624,87.79
101614246,87.82
101691577,87.85
101692491,87.76
101779212,87.76
101860206,87.78
101935927,87.82
102010098,87.86
102011232,87.76
102012222,87.70
102089685,87.73
102163616,87.77
102240225,87.83
102317838,87.83
102394751,87.84
102395736,87.82
102396620,87.79
102478855,87.80
102556060,87.81
102633196,87.82
102634129,87.77
102709565,87.84
102786646,87.84
102863614,87.85
102940391,87.86
103021778,87.86
103022876,87.85
103099919,87.86
103177048,87.87
103256829,87.88
103337388,87.90
103418311,87.92
103419303,87.86
103420123,87.78
103494718,87.84
103568961,87.89
103646279,87.89
103723382,87.90
103800709,87.91
103879793,87.94
103961038,87.96
103962090,87.95
103963005,87.87
103963773,87.82
104040781,87.89
104041740,87.88
104123088,87.90
104202661,87.91
104203578,87.86
104288682,87.87
104289692,87.87
104290497,87.77
104368484,87.86
104444318,87.91
104531121,87.91
104610592,87.94
104690440,87.96
104773463,87.97
104852039,87.98
104930411,87.99
105009262,88.00
105088585,88.01
105166643,88.02
105247294,88.03
105326302,88.06
105406655,88.07
105485080,88.08
105486088,88.06
105563933,88.07
105641455,88.08
105720123,88.09
105798009,88.10
105876024,88.11
105953113,88.11
106030721,88.12
106108403,88.12
106188666,88.15
106270067,88.16
106352391,88.17
106432041,88.18
106510307,88.18
106511320,88.12
106586637,88.17
106587547,88.10
106588439,88.01
106589263,87.98
106590323,87.89
106668329,87.90
106743678,87.95
106819251,87.99
106820451,87.97
106821262,87.90
106896576,87.95
106979924,87.96
107058385,87.97
107138788,87.99
107217990,88.00
107299124,88.01
107377939,88.02
107379125,88.00
107457595,88.01
107536252,88.02
107537272,87.95
107615946,87.98
107697820,87.99
107776223,88.00
107854324,88.03
107948916,88.05
108027565,88.06
108106432,88.07
108185366,88.08
108186421,88.03
108187375,87.96
108265653,88.03
108344205,88.04
108422812,88.05
108498970,88.10
108577953,88.10
108664571,88.10
108665549,88.03
108742851,88.10
108824623,88.12
108825613,88.08
108909392,88.08
108910464,88.07
108991124,88.08
108992212,88.05
109072003,88.06
109072984,87.99
109152080,87.99
109153048,87.92
109153900,87.91
109235660,87.92
109321388,87.92
109404078,87.93
109481353,87.99
109563089,88.00
109644721,88.01
109721264,88.06
109797857,88.11
109798897,88.07
109799728,87.98
109879247,88.02
109880248,87.93
109963025,87.93
110040097,88.00
110119452,88.01
110120772,87.98
110203732,88.00
110204940,87.94
110287749,87.95
110369190,87.98
110451465,87.98
110533115,87.99
110534199,87.99
110534984,87.95
110535763,87.87
110536490,87.80
110620370,87.81
110703762,87.84
110704708,87.77
110783798,87.82
110784814,87.72
110866278,87.73
110945781,87.77
110947019,87.69
110947824,87.63
111025839,87.72
111113649,87.74
111114562,87.64
111192955,87.69
111193994,87.61
111194999,87.55
111278180,87.56
111362179,87.57
111455748,87.58
111534047,87.62
111616570,87.63
111695659,87.67
111772426,87.72
111853465,87.72
111933581,87.73
112013939,87.75
112093963,87.76
112178215,87.76
112264466,87.76
112347047,87.77
112347965,87.69
112349079,87.67
112349853,87.60
112431585,87.63
112432396,87.58
112516409,87.59
112517464,87.54
112602962,87.55
112681875,87.60
112761338,87.63
112839311,87.68
112840289,87.63
112841099,87.62
112841856,87.58
112919292,87.65
113000284,87.66
113081182,87.69
113164750,87.71
113248644,87.71
113249664,87.68
113327349,87.73
113411471,87.75
113494663,87.75
113495649,87.71
113573319,87.76
113653767,87.76
113734461,87.77
113812657,87.82
113893877,87.83
113974109,87.84
113975184,87.83
114059728,87.85
114142186,87.87
114223436,87.88
114243825,87.82
114327572,87.83
114410963,87.84
114491671,87.85
114575618,87.86
114576593,87.81
114577398,87.78
114660223,87.79
114745031,87.79
114828260,87.80
114829453,87.78
114911386,87.79
114994790,87.80
114995754,87.72
115080522,87.75
115165590,87.76
115166617,87.75
115167394,87.72
115168158,87.72
115252351,87.72
115333324,87.73
115414061,87.74
115495169,87.75
115578485,87.75
115579409,87.66
115657505,87.74
115658531,87.72
115740661,87.73
115822906,87.74
115823899,87.67
115907461,87.68
115986040,87.74
115986982,87.67
116065540,87.73
116150503,87.75
116232443,87.76
116233775,87.69
116315278,87.74
116396715,87.75
116474688,87.79
116555895,87.80
116638836,87.81
116719731,87.82
116800557,87.82
116881778,87.83
116965379,87.84
117047259,87.85
117131075,87.88
117132141,87.83
117132932,87.78
117217722,87.78
117301529,87.79
117384535,87.80
117468492,87.83
117553719,87.85
117554629,87.84
117639539,87.84
117640357,87.77
117641132,87.69
117723917,87.70
117724997,87.70
117725839,87.68
117807275,87.69
117808268,87.66
117809043,87.58
117889699,87.61
117890505,87.52
117967463,87.61
118050888,87.62
118051920,87.60
118136120,87.62
118214677,87.66
118215699,87.64
118216504,87.59
118301143,87.60
118302120,87.55
118384146,87.58
118463487,87.64
118546936,87.67
118629222,87.68
118711471,87.69
118797008,87.70
118875933,87.74
118959977,87.75
119040823,87.78
119041944,87.75
119042838,87.69
119121853,87.74
119122768,87.70
119123541,87.63
119209582,87.65
119293160,87.69
119377553,87.70
119467090,87.71
119468111,87.63
119549782,87.64
119631983,87.65
119724311,87.70
119814065,87.70
119900290,87.74
119982848,87.75
120064743,87.76
120147582,87.77
120231918,87.78
120336115,87.79
120418621,87.80
120502163,87.81
120594226,87.84
120689761,87.84
120777457,87.86
120863184,87.87
120864177,87.81
120865008,87.78
120959404,87.81
121048701,87.82
121134915,87.83
121222234,87.84
121223331,87.81
121313054,87.83
121314055,87.77
121406993,87.78
121407984,87.72
121493057,87.72
121494457,87.70
121495458,87.61
121496339,87.56
121578525,87.62
121579427,87.58
121580223,87.57
121581022,87.54
121667950,87.55
121751400,87.58
121835098,87.59
121918518,87.60
121919503,87.56
122003731,87.57
122004851,87.56
122091190,87.57
122092168,87.55
122092993,87.50
122093910,87.45
122180787,87.46
122181913,87.36
122265598,87.41
122266473,87.33
122350536,87.34
122431350,87.38
122514172,87.39
122515060,87.39
122516025,87.35
122516801,87.29
122517567,87.24
122603819,87.25
122687158,87.26
122771075,87.27
122851850,87.31
122938700,87.32
122939772,87.30
122941022,87.24
123023998,87.27
123109449,87.28
123192241,87.32
123279338,87.33
123280341,87.27
123362128,87.32
123445790,87.33
123446862,87.28
123530929,87.29
123531911,87.22
123532809,87.18
123533825,87.12
123534733,87.09
123535584,87.06
123536353,86.97
123537257,86.92
123537963,86.83
123618921,86.91
123705733,86.93
123786186,87.00
123871244,87.01
123952623,87.06
124032965,87.11
124112937,87.17
124113858,87.15
124195458,87.18
124282303,87.21
124363598,87.25
124364687,87.17
124365524,87.16
124366344,87.08
124367155,87.00
124367923,86.91
124454947,86.93
124536122,87.00
124616522,87.07
124617487,87.07
124698327,87.11
124779480,87.15
124865620,87.16
124949856,87.17
125036039,87.18
125117068,87.22
125204351,87.23
125290896,87.24
125292151,87.19
125378232,87.20
125458546,87.25
125542291,87.26
125625959,87.27
125709363,87.28
125710400,87.18
125793174,87.22
125879477,87.24
125880396,87.15
125963218,87.22
125964199,87.14
125965043,87.06
126051285,87.08
126135078,87.09
126220191,87.11
126306710,87.12
126396740,87.13
126481996,87.15
126482850,87.12
126483712,87.03
126566131,87.06
126647209,87.11
126791505,87.16
126881304,87.19
126965362,87.20
127050948,87.21
127051996,87.14
127135581,87.15
127225424,87.16
127226403,87.08
127227525,87.03
127228335,86.94
127229140,86.90
127314615,86.96
127397335,87.00
127481722,87.01
127566479,87.02
127567406,86.96
127648870,87.02
127729816,87.08
127730800,86.99
127731640,86.96
127812877,87.01
127814061,87.00
127814886,86.93
127900612,86.94
127988782,86.96
127989752,86.88
127990524,86.81
128077727,86.84
128161843,86.85
128162823,86.79
128249516,86.80
128335623,86.83
128426031,86.83
128426938,86.83
128427810,86.80
128509545,86.85
128597731,86.86
128683670,86.88
128684627,86.81
128685462,86.79
128686361,86.75
128771490,86.78
128852832,86.83
128938648,86.86
129027859,86.87
129028821,86.80
129110146,86.87
129199101,86.88
129200077,86.81
129289351,86.83
129290605,86.82
129379397,86.84
129380296,86.76
129467394,86.78
129551181,86.84
129552148,86.76
129638205,86.78
129723905,86.79
129724832,86.71
129812995,86.73
129898487,86.76
129985830,86.77
130071152,86.78
130152872,86.83
130153798,86.77
130154745,86.69
130243969,86.70
130329638,86.71
130412352,86.77
130497216,86.78
130582495,86.79
130667650,86.80
130754313,86.81
130845479,86.82
130846456,86.76
130933630,86.78
131020353,86.79
131105397,86.83
131193330,86.85
131283602,86.85
131367643,86.89
131454033,86.90
131455041,86.85
131455884,86.83
131456614,86.75
131542557,86.76
131543376,86.76
131544110,86.74
131629055,86.77
131630001,86.76
131630906,86.71
131713773,86.75
131714803,86.70
131798422,86.76
131799275,86.74
131885006,86.74
131970997,86.75
131972083,86.69
131972912,86.69
132064497,86.70
132153192,86.72
132154160,86.71
132244686,86.73
132330335,86.74
132331374,86.67
132415370,86.71
132416329,86.71
132503874,86.72
132594560,86.72
132682727,86.73
132771293,86.76
132858947,86.77
132859905,86.74
132860734,86.70
132947233,86.73
133033933,86.74
133034890,86.72
133121826,86.73
133209255,86.74
133210170,86.65
133211035,86.57
133297155,86.62
133298476,86.60
133299338,86.56
133385332,86.59
133471758,86.60
133563125,86.60
133564129,86.60
133565101,86.53
133650761,86.57
133740633,86.59
133827145,86.60
133828072,86.52
133911651,86.56
133912623,86.51
133999595,86.52
134000581,86.52
134089925,86.54
134091013,86.45
134174726,86.51
134263080,86.52
134264090,86.47
134350934,86.48
134351868,86.44
134352886,86.43
134353656,86.37
134440021,86.38
134529035,86.40
134529915,86.35
134616235,86.36
134702437,86.37
134793246,86.38
134884240,86.39
134971291,86.40
135058063,86.41
135150303,86.42
135240389,86.43
135326999,86.46
135414975,86.47
135505664,86.48
135506750,86.48
135595215,86.49
135683737,86.50
135773745,86.53
135774750,86.50
135862374,86.51
135863309,86.45
135951445,86.46
136039130,86.47
136127419,86.48
136221102,86.49
136222039,86.45
136222798,86.38
136317368,86.39
136402422,86.44
136489914,86.45
136581880,86.46
136673768,86.47
136674585,86.39
136760419,86.43
136761324,86.38
136762132,86.35
136849416,86.36
136850372,86.34
136851094,86.28
136941855,86.29
137032200,86.32
137033393,86.28
137120245,86.31
137121103,86.28
137121961,86.23
137211115,86.26
137212217,86.25
137302686,86.25
137391040,86.26
137478975,86.27
137566785,86.29
137567831,86.27
137659119,86.29
137660093,86.24
137745805,86.28
137835175,86.30
137836148,86.22
137923552,86.25
138016313,86.27
138017292,86.25
138107436,86.25
138196672,86.27
138287941,86.28
138376972,86.29
138466401,86.31
138554924,86.32
138555828,86.28
138643896,86.29
138729139,86.33
138823394,86.34
138911360,86.35
138912369,86.33
138913146,86.24
138914247,86.23
139000780,86.28
139088334,86.29
139177322,86.29
139178319,86.22
139270256,86.24
139271137,86.17
139358369,86.20
139359389,86.12
139446962,86.15
139448060,86.12
139542261,86.12
139627398,86.16
139714039,86.20
139799165,86.24
139893016,86.24
139985632,86.25
140078540,86.26
140079601,86.18
140172460,86.20
140173453,86.19
140174245,86.11
140265589,86.15
140266583,86.13
140267428,86.11
140358720,86.12
140449888,86.13
140539683,86.14
140628631,86.15
140629615,86.14
140720181,86.17
140809819,86.18
140899871,86.20
140989225,86.21
141080054,86.21
141167671,86.25
141168741,86.19
141257488,86.23
141346665,86.24
141347655,86.21
141436594,86.22
141525519,86.23
141618031,86.25
141618888,86.17
141705091,86.23
141794504,86.23
141884499,86.26
141885427,86.25
141972990,86.29
142060528,86.30
142061470,86.23
142148781,86.26
142236091,86.26
142327993,86.27
142328851,86.19
142329796,86.18
142414862,86.26
142502113,86.26
142591295,86.28
142592322,86.20
142677003,86.25
142767763,86.27
142860718,86.27
142949806,86.28
142950778,86.23
143042963,86.23
143144023,86.28
143233449,86.28
143234405,86.28
143235244,86.21
143328577,86.23
143418762,86.25
143508783,86.25
143509954,86.24
143598968,86.27
143688341,86.28
143689213,86.24
143690196,86.21
143780913,86.22
143781961,86.15
143782751,86.11
143868316,86.16
143959120,86.18
144047707,86.19
144136434,86.20
144137331,86.11
144223201,86.15
144311960,86.18
144312988,86.10
144313840,86.02
144401787,86.05
144487988,86.09
144573761,86.14
144574710,86.11
144665744,86.12
144666681,86.09
144667454,86.03
144668220,86.03
144669090,86.00
144754182,86.06
144755127,86.03
144850936,86.04
144936137,86.09
145024549,86.10
145114801,86.12
145201013,86.15
145202112,86.13
145291650,86.17
145376921,86.20
145466879,86.23
145561507,86.24
145651043,86.25
145740579,86.26
145830662,86.26
145919108,86.27
146014500,86.27
146100095,86.31
146101035,86.26
146101875,86.18
146102738,86.14
146195395,86.16
146282887,86.21
146283795,86.17
146372654,86.18
146458114,86.23
146459138,86.21
146460049,86.20
146554882,86.21
146643313,86.24
146728915,86.28
146818116,86.29
146913421,86.30
147004178,86.32
147092835,86.33
147182075,86.34
147183193,86.29
147279458,86.31
147367012,86.34
147367999,86.26
147454376,86.31
147543713,86.31
147632747,86.32
147633756,86.27
147720339,86.31
147721456,86.26
147806487,86.30
147896688,86.31
147986437,86.32
147987477,86.26
148076359,86.27
148077365,86.19
148172159,86.20
148173130,86.19
148260936,86.24
148349888,86.27
148439286,86.29
148532247,86.31
148533510,86.28
148626154,86.30
148715336,86.31
148812187,86.31
148903942,86.34
148990558,86.37
149084382,86.38
149174144,86.39
149268469,86.41
149358336,86.42
149452463,86.43
149542560,86.44
149543533,86.41
149635544,86.43
149726092,86.46
149817117,86.47
149818024,86.45
149907613,86.45
149998176,86.46
150087774,86.47
150177591,86.48
150271215,86.50
150362505,86.51
150363531,86.50
150454146,86.51
150455261,86.51
150547067,86.51
150636837,86.52
150731099,86.54
150732145,86.50
150823332,86.53
150824246,86.50
150916223,86.53
151013623,86.53
151103881,86.54
151194427,86.56
151292507,86.56
151293482,86.51
151384044,86.52
151474726,86.53
151475709,86.47
151476596,86.41
151477462,86.40
151566129,86.47
151567122,86.42
151567934,86.41
151568742,86.40
151569613,86.33
151665194,86.34
151760020,86.34
151853059,86.35
151854005,86.29
151945872,86.32
152036274,86.35
152131127,86.36
152223389,86.37
152224342,86.36
152321049,86.37
152322162,86.37
152411542,86.42
152502956,86.42
152590906,86.47
152591873,86.45
152592601,86.40
152593493,86.36
152685100,86.37
152686076,86.33
152773840,86.38
152865293,86.41
152955746,86.41
153043061,86.45
153043976,86.42
153044792,86.34
153135813,86.37
153227052,86.38
153228057,86.31
153318278,86.36
153319236,86.33
153410373,86.34
153500859,86.35
153593727,86.36
153690363,86.37
153781154,86.38
153871868,86.39
153963081,86.40
154054458,86.41
154147461,86.44
154241308,86.45
154242529,86.38
154332464,86.43
154425955,86.44
154523375,86.44
154614554,86.45
154705862,86.46
154797649,86.47
154798624,86.45
154799591,86.44
154891448,86.45
154983580,86.45
155079511,86.47
155080435,86.39
155170158,86.45
155171202,86.44
155266641,86.45
155267708,86.40
155356379,86.44
155357260,86.39
155448379,86.40
155537251,86.44
155628931,86.45
155720795,86.45
155721779,86.39
155722691,86.35
155811257,86.39
155906190,86.41
156002601,86.43
156003582,86.41
156095934,86.42
156096883,86.40
156187135,86.45
156188145,86.37
156286216,86.38
156384299,86.39
156473652,86.44
156566149,86.44
156658014,86.45
156750025,86.46
156839032,86.50
156840063,86.49
156932178,86.50
157028286,86.51
157029392,86.50
157124747,86.51
157223110,86.52
157224094,86.44
157224997,86.43
157225829,86.35
157319232,86.43
157410224,86.47
157411133,86.40
157508983,86.41
157602540,86.44
157695544,86.44
157791346,86.45
157792442,86.37
157888246,86.37
157979444,86.42
158072657,86.43
158168764,86.45
158169829,86.41
158268217,86.42
158365288,86.45
158458381,86.45
158552627,86.46
158647259,86.47
158739718,86.48
158740586,86.42
158831151,86.45
158924113,86.46
158925377,86.43
159020491,86.44
159113654,86.44
159114696,86.37
159115499,86.30
159206479,86.34
159304223,86.35
159394809,86.41
159487868,86.42
159488881,86.39
159581928,86.39
159582896,86.34
159676291,86.35
159773215,86.35
159871798,86.37
159872659,86.29
159969284,86.32
160062906,86.32
160210880,86.37
160212266,86.32
160213133,86.31
160325125,86.38
160422754,86.40
160515433,86.40
160608050,86.41
160700378,86.42
160701350,86.34
160798481,86.35
160895347,86.36
160987895,86.37
160988882,86.31
160989752,86.29
160990551,86.22
161089035,86.23
161090047,86.19
161090891,86.11
161187349,86.12
161280523,86.17
161281478,86.14
161373239,86.19
161469240,86.21
161470228,86.20
