Time(ns),Utilization(%)
66988156,85.66
66989173,85.64
67052055,85.65
67053083,85.64
67116230,85.65
67117178,85.53
67179740,85.53
67241790,85.54
67303745,85.63
67363994,85.69
67424610,85.69
67425599,85.65
67486106,85.69
67550300,85.71
67551209,85.70
67552089,85.61
67617501,85.63
67681182,85.64
67743783,85.69
67744661,85.59
67745454,85.56
67805654,85.63
67869452,85.64
67934815,85.66
67994964,85.71
68055733,85.76
68119260,85.78
68180990,85.78
68244291,85.79
68245484,85.67
68246257,85.57
68307015,85.65
68307929,85.56
68369349,85.57
68431656,85.61
68494847,85.63
68495721,85.59
68557859,85.60
68558951,85.55
68559684,85.44
68560386,85.33
68561232,85.32
68626972,85.36
68691699,85.38
68692729,85.31
68693484,85.25
68759597,85.26
68823288,85.28
68824326,85.22
68825131,85.09
68887930,85.09
68888852,85.01
68950403,85.11
69015010,85.12
69078219,85.16
69140331,85.17
69201541,85.24
69265604,85.25
69328467,85.26
69392162,85.27
69393122,85.21
69458476,85.23
69522895,85.24
69587022,85.26
69653630,85.27
69718108,85.30
69719197,85.19
69781783,85.23
69843794,85.27
69907662,85.28
69971662,85.31
70036315,85.32
70102290,85.34
70103344,85.30
70104150,85.20
70166978,85.21
70231069,85.23
70295142,85.25
70356854,85.31
70357808,85.27
70419337,85.32
70480129,85.39
70544628,85.41
70611081,85.42
70612061,85.33
70676383,85.35
70677263,85.32
70743090,85.34
70744124,85.31
70807135,85.31
70869320,85.32
70933864,85.33
70998063,85.34
71062504,85.36
71063524,85.31
71126613,85.35
71191164,85.37
71255347,85.39
71321549,85.41
71322555,85.30
71384387,85.36
71446481,85.43
71510689,85.44
71574390,85.47
71575295,85.43
71576179,85.36
71577007,85.29
71577756,85.19
71642509,85.24
71704394,85.30
71766471,85.40
71830812,85.41
71895250,85.43
71956856,85.49
72019690,85.53
72020691,85.41
72021860,85.35
72084116,85.42
72085197,85.37
72151375,85.38
72216313,85.40
72281602,85.40
72343329,85.47
72406888,85.48
72407757,85.39
72408585,85.32
72470956,85.41
72471912,85.31
72472741,85.27
72538450,85.30
72602610,85.37
72603601,85.33
72668871,85.34
72670086,85.32
72731821,85.38
72732695,85.33
72797386,85.35
72859224,85.40
72925237,85.40
72989314,85.41
73051226,85.46
73052148,85.44
73116686,85.45
73181727,85.46
73247420,85.48
73312045,85.49
73377179,85.53
73441664,85.56
73504528,85.61
73505485,85.58
73567085,85.64
73568073,85.56
73632810,85.61
73699310,85.62
73700276,85.50
73762874,85.58
73763888,85.47
73826193,85.55
73827248,85.50
73892241,85.51
73893272,85.47
73894036,85.43
73958933,85.44
73960024,85.41
74025333,85.43
74026273,85.33
74027127,85.30
74090946,85.31
74157037,85.33
74223109,85.34
74289449,85.36
74354445,85.37
74418192,85.39
74483172,85.41
74549039,85.42
74617212,85.44
74682771,85.47
74747524,85.49
74811547,85.53
74877646,85.54
74944530,85.56
75008620,85.60
75072696,85.65
75137164,85.67
75203305,85.69
75204268,85.57
75267018,85.67
75267907,85.56
75268757,85.51
75331871,85.60
75332901,85.53
75397851,85.57
75461126,85.63
75527264,85.64
75595497,85.66
75659010,85.70
75723822,85.75
75789941,85.77
75790906,85.75
75855281,85.79
75921715,85.80
75987864,85.81
76052830,85.83
76115783,85.88
76181354,85.91
76182389,85.83
76246459,85.89
76247557,85.88
76248298,85.76
76249042,85.68
76313624,85.72
76314697,85.62
76378373,85.68
76442340,85.73
76509994,85.74
76576724,85.75
76646346,85.77
76710305,85.82
76776985,85.84
76777921,85.80
76844731,85.80
76845777,85.72
76846716,85.71
76910622,85.76
76977177,85.77
77043102,85.80
77111125,85.81
77112130,85.73
77176322,85.78
77177203,85.70
77178062,85.59
77246544,85.60
77247394,85.52
77311135,85.61
77312315,85.58
77313281,85.54
77378494,85.58
77379481,85.51
77446992,85.52
77514195,85.53
77579915,85.56
77648079,85.60
77649090,85.58
77717285,85.60
77718264,85.53
77786326,85.54
77787200,85.46
77787964,85.37
77856161,85.38
77923077,85.40
77991814,85.42
78060079,85.43
78061058,85.37
78062154,85.29
78062904,85.19
78130513,85.19
78195645,85.27
78260039,85.35
78327520,85.37
78328470,85.35
78394190,85.39
78460441,85.42
78461426,85.32
78462192,85.28
78463120,85.24
78463930,85.21
78529826,85.23
78596408,85.31
78663134,85.34
78732327,85.36
78798811,85.40
78866866,85.41
78867894,85.32
78932060,85.40
78997300,85.44
79061601,85.49
79128053,85.52
79129118,85.52
79197137,85.52
79262634,85.57
79263730,85.46
79331462,85.47
79398249,85.48
79466968,85.49
79536022,85.52
79537105,85.50
79538290,85.50
79609418,85.54
79676699,85.57
79677671,85.57
79746280,85.58
79747485,85.51
79748280,85.41
79816638,85.42
79885257,85.44
79953676,85.44
79954617,85.42
80022792,85.44
80023698,85.35
80089243,85.44
80156768,85.47
80225283,85.49
80226235,85.37
80293020,85.41
80293967,85.39
80362406,85.41
80430884,85.42
80431839,85.34
80432580,85.31
80433388,85.28
80434161,85.21
80499490,85.28
80564791,85.33
80565841,85.21
80566785,85.17
80635169,85.23
80704107,85.25
80770825,85.29
80771786,85.26
80839791,85.27
80908902,85.28
80909928,85.27
80978341,85.28
80979411,85.17
81046254,85.27
81114508,85.28
81115466,85.25
81116302,85.17
81184315,85.19
81253066,85.21
81320661,85.23
81388931,85.25
81456042,85.28
81456941,85.18
81457735,85.12
81458555,85.04
81459366,85.03
81527726,85.05
81528685,85.04
81596642,85.10
81666164,85.12
81733450,85.16
81805406,85.17
81874468,85.18
81943130,85.19
81944175,85.16
82009950,85.22
82078820,85.24
82145207,85.29
82212761,85.32
82281490,85.33
82350271,85.35
82351274,85.25
82418752,85.29
82489675,85.30
82557085,85.35
82626261,85.37
82696491,85.39
82764240,85.43
82833273,85.44
82904146,85.44
82972263,85.46
83041812,85.47
83111744,85.48
83181599,85.49
83252274,85.51
83322740,85.52
83323749,85.52
83393392,85.53
83394277,85.51
83463399,85.52
83533056,85.53
83604806,85.54
83673126,85.55
83742953,85.56
83743887,85.47
83815234,85.49
83884580,85.56
83885632,85.53
83954027,85.55
84024544,85.55
84092204,85.57
84093112,85.48
84093857,85.44
84161180,85.52
84162307,85.45
84229824,85.51
84230908,85.40
84231778,85.35
84298952,85.43
84368830,85.45
84435280,85.51
84436113,85.39
84505113,85.40
84572435,85.46
84643317,85.50
84714149,85.51
84785431,85.51
84855045,85.55
84924670,85.56
84995283,85.57
85064727,85.57
85132873,85.61
85133861,85.57
85204073,85.58
85205279,85.54
85206112,85.47
85276599,85.48
85345656,85.52
85428816,85.53
85495716,85.59
85496654,85.57
85497503,85.57
85567132,85.58
85639752,85.60
85710611,85.60
85782722,85.63
85783719,85.56
85855130,85.57
85856342,85.56
85857158,85.45
85857980,85.39
85858692,85.29
85926845,85.34
85994898,85.44
86064971,85.45
86136126,85.47
86208670,85.49
86209551,85.38
86277116,85.48
86348059,85.51
86418518,85.52
86488868,85.53
86489765,85.49
86490536,85.48
86559798,85.50
86633156,85.52
86704571,85.53
86776130,85.54
86777161,85.43
86846804,85.52
86918105,85.53
86986169,85.59
87058584,85.59
87130142,85.61
87202028,85.62
87273865,85.63
87274893,85.52
87343930,85.61
87415245,85.63
87416246,85.56
87488556,85.56
87489421,85.48
87560588,85.51
87634922,85.53
87703737,85.58
87704603,85.48
87773020,85.56
87841340,85.61
87842301,85.58
87913838,85.59
87985437,85.62
88054342,85.66
88126108,85.67
88127246,85.59
88195934,85.65
88266807,85.67
88338972,85.68
88339866,85.65
88410489,85.66
88483370,85.67
88555657,85.68
88629224,85.70
88701432,85.71
88773785,85.72
88774839,85.70
88847132,85.71
88848317,85.70
88849086,85.61
88849975,85.55
88921969,85.58
88994386,85.59
88995362,85.57
88996116,85.55
89068456,85.56
89137637,85.62
89207256,85.67
89208271,85.60
89279558,85.62
89352179,85.64
89353111,85.56
89422278,85.63
89494595,85.64
89566387,85.67
89638598,85.69
89711662,85.70
89784523,85.71
89855692,85.75
89928985,85.76
90003139,85.76
90077982,85.77
90078885,85.68
90151881,85.70
90152839,85.67
90225426,85.69
90295569,85.75
90368120,85.77
90441562,85.78
90514757,85.79
90587916,85.80
90663588,85.80
90737083,85.82
90738032,85.78
90738812,85.69
90813811,85.72
90887187,85.73
90959883,85.74
91033829,85.75
91107318,85.76
91180079,85.80
91253117,85.81
91325870,85.84
91326837,85.80
91400239,85.81
91473070,85.84
91545228,85.84
91546060,85.75
91619886,85.75
91694153,85.78
91768796,85.79
91841876,85.81
91842772,85.72
91914358,85.77
91915327,85.72
91987184,85.73
92060847,85.75
92061875,85.71
92062671,85.71
92135401,85.74
92206389,85.79
92280158,85.81
92352380,85.82
92427025,85.83
92502865,85.83
92503741,85.78
92578284,85.79
92654429,85.81
92728376,85.82
92729297,85.73
92800711,85.78
92875025,85.81
92946985,85.85
93021461,85.86
93022495,85.78
93095850,85.82
93096818,85.74
93171980,85.75
93243750,85.80
93320056,85.81
93395525,85.83
93469458,85.84
93470414,85.77
93471285,85.71
93543616,85.72
93544683,85.65
93545481,85.55
93546291,85.47
93622401,85.50
93623354,85.45
93624173,85.35
93695174,85.36
93767261,85.43
93768191,85.33
93840483,85.39
93915455,85.40
93987070,85.46
94061703,85.47
94062571,85.41
94134212,85.47
94206479,85.54
94282401,85.55
94354215,85.60
94426125,85.65
94427049,85.63
94501647,85.64
94502758,85.55
94575147,85.56
94576182,85.50
94653463,85.50
94654485,85.47
94729778,85.49
94804301,85.52
94805281,85.45
94876714,85.50
94951394,85.52
94952388,85.45
94953201,85.41
95025580,85.45
95102298,85.47
95177831,85.48
95178704,85.41
95250104,85.48
95324405,85.50
95396374,85.55
95470750,85.56
95471757,85.50
95547451,85.52
95548399,85.42
95549222,85.41
95550005,85.31
95550837,85.29
95626311,85.36
95702654,85.38
95776590,85.42
95853744,85.43
95854630,85.33
95855508,85.30
95856474,85.28
95929320,85.33
96003664,85.37
96004578,85.27
96005341,85.25
96078933,85.29
96079981,85.20
96152282,85.28
96153360,85.22
96154187,85.15
96154959,85.15
96230661,85.16
96306351,85.17
96381900,85.20
96455327,85.23
96530379,85.25
96609402,85.27
96686576,85.27
96764183,85.28
96839684,85.29
96840610,85.28
96913938,85.31
96989555,85.33
97064999,85.33
97065932,85.29
97066701,85.25
97142441,85.26
97215212,85.32
97290213,85.33
97291189,85.30
97292027,85.19
97365218,85.29
97366024,85.22
97441929,85.24
97515734,85.28
97595373,85.29
97668600,85.33
97744487,85.34
97745382,85.34
97746185,85.23
97747045,85.20
97747809,85.15
97820828,85.22
97896254,85.23
97972100,85.24
98047613,85.25
98123058,85.26
98124077,85.17
98124851,85.07
98197751,85.15
98273584,85.18
98350654,85.19
98424424,85.23
98500864,85.23
98579229,85.25
98656809,85.25
98657844,85.24
98658617,85.17
98733279,85.22
98734245,85.20
98811706,85.21
98889114,85.22
98962140,85.27
99037442,85.30
99113659,85.31
99192558,85.33
99270085,85.34
99346561,85.35
99347657,85.25
99420941,85.32
99496492,85.33
99572887,85.34
99651236,85.35
99728060,85.37
99804812,85.38
99880814,85.39
99882049,85.31
99960012,85.33
100036058,85.33
100037391,85.26
100038348,85.21
100112256,85.26
100113357,85.20
100187622,85.25
100264659,85.26
100341350,85.27
100418469,85.28
100419407,85.25
100494645,85.26
100495682,85.22
100570229,85.30
100650383,85.31
100651441,85.31
100652323,85.21
100729306,85.25
100804940,85.32
100881471,85.32
100956367,85.36
101034001,85.38
101112025,85.39
101113030,85.32
101187802,85.36
101188945,85.26
101266568,85.30
101344124,85.31
101422056,85.34
101500600,85.35
101574920,85.40
101575891,85.38
101655082,85.41
101656116,85.36
101656942,85.33
101733681,85.34
101811963,85.37
101813112,85.32
101889831,85.33
101966797,85.34
101967824,85.31
102042331,85.36
102119598,85.38
102196641,85.39
102275107,85.40
102353464,85.41
102430093,85.41
102507526,85.42
102585563,85.44
102665660,85.45
102743209,85.46
102816384,85.51
102817484,85.43
102890712,85.49
102966525,85.50
103045583,85.52
103122194,85.53
103196758,85.57
103197942,85.55
103198732,85.53
103275172,85.54
103276066,85.51
103276853,85.46
103352826,85.47
103428845,85.48
103507523,85.49
103508627,85.45
103585508,85.46
103586427,85.38
103665195,85.39
103745426,85.40
103820069,85.45
103897287,85.46
103974105,85.48
104049361,85.51
104125946,85.52
104201477,85.56
104202359,85.46
104276219,85.51
104352818,85.52
104427749,85.56
104428653,85.55
104505731,85.56
104583818,85.57
104663498,85.59
104741173,85.60
104816063,85.63
104893618,85.64
104970881,85.66
105048010,85.67
105125334,85.68
105202281,85.69
105280806,85.70
105281855,85.61
105282942,85.53
105358293,85.57
105432556,85.62
105509644,85.64
105588277,85.64
105591295,85.57
105669685,85.58
105745463,85.61
105822678,85.62
105900219,85.62
105977274,85.63
105978245,85.59
105979103,85.58
105980001,85.57
106057321,85.58
106058212,85.54
106134071,85.58
106210998,85.59
106284935,85.65
106361748,85.66
106439253,85.67
106517155,85.68
106518139,85.66
106597668,85.67
106598635,85.64
106674379,85.65
106751931,85.66
106830737,85.67
106907413,85.69
106908416,85.62
106909270,85.52
106984301,85.57
106985460,85.56
107059973,85.63
107060883,85.55
107135157,85.63
107209419,85.68
107210426,85.64
107288432,85.65
107365422,85.68
107366379,85.64
107440640,85.69
107515610,85.73
107595797,85.74
107673582,85.77
107674553,85.75
107754133,85.76
107832536,85.77
107910675,85.79
107988617,85.80
108066790,85.82
108067881,85.81
108068852,85.77
108146934,85.78
108225256,85.79
108303903,85.79
108304919,85.78
108382877,85.79
108383774,85.76
108462135,85.76
108540795,85.78
108621270,85.79
108700475,85.80
108776081,85.81
108854670,85.82
108933548,85.83
108934700,85.80
108935605,85.75
109013372,85.79
109090214,85.79
109170508,85.80
109247546,85.83
109326957,85.84
109406069,85.86
109484560,85.86
109563240,85.87
109644339,85.88
109723553,85.89
109803209,85.90
109804218,85.80
109881482,85.85
109957807,85.89
110036360,85.90
110037305,85.83
110038301,85.80
110113917,85.86
110192790,85.87
110273456,85.89
110352569,85.90
110353516,85.90
110433265,85.91
110512943,85.92
110596006,85.93
110674898,85.94
110753781,85.95
110832889,85.96
110912442,85.99
110991799,85.99
111071140,86.00
111150331,86.01
111229984,86.02
111230951,85.98
111311513,85.99
111391099,86.00
111471272,86.02
111472175,85.96
111473164,85.93
111473986,85.90
111474862,85.83
111552969,85.84
111635610,85.86
111636638,85.86
111716963,85.87
111718078,85.78
111795352,85.84
111796323,85.77
111874050,85.82
111951294,85.86
112030710,85.87
112031698,85.78
112108460,85.83
112186325,85.87
112266039,85.88
112345713,85.89
112346654,85.85
112425987,85.86
112505135,85.87
112506148,85.82
112506987,85.79
112584184,85.84
112666412,85.85
112667525,85.80
112747900,85.81
112827270,85.84
112906991,85.87
112989417,85.89
113071729,85.90
113151810,85.91
113231900,85.93
113312002,85.94
113392049,85.95
113471628,85.96
113472636,85.93
113473402,85.87
113553572,85.88
113644189,85.93
113724931,85.94
113802619,85.98
113882993,85.99
113961164,86.03
114041315,86.04
114054177,85.96
114055144,85.87
114133498,85.92
114214332,85.93
114292125,85.99
114293141,85.97
114293958,85.91
114373015,85.98
114452765,86.01
114453832,85.94
114533925,85.96
114534849,85.89
114618043,85.90
114618969,85.87
114697676,85.91
114698747,85.82
114699511,85.81
114700310,85.79
114778097,85.85
114855880,85.90
114856827,85.88
114937191,85.90
114938135,85.86
115018949,85.87
115100728,85.88
115182501,85.89
115183468,85.84
115260663,85.88
115341395,85.89
115423422,85.91
115505696,85.92
115506667,85.92
115587774,85.93
115671493,85.94
115752592,85.95
115833960,85.96
115916539,85.97
115997452,85.98
116078586,85.99
116161690,86.01
116242564,86.02
116323989,86.04
116405043,86.05
116406011,85.96
116484246,86.01
116485258,85.95
116566588,85.97
116567592,85.94
116568463,85.85
116648828,85.89
116731305,85.90
116814788,85.91
116892991,85.95
116894068,85.88
116894892,85.82
116895690,85.80
116974188,85.86
117052355,85.92
117130528,85.97
117131448,85.89
117132505,85.87
117211188,85.91
117293741,85.93
117375803,85.95
117454876,85.99
117538222,85.99
117622188,86.00
117623176,85.93
117705783,85.96
117706780,85.92
117707739,85.85
117786519,85.91
117787629,85.83
117869525,85.84
117950866,85.87
118029531,85.92
118110990,85.93
118190180,85.97
118191118,85.95
118271505,85.98
118354222,85.99
118435890,86.00
118436974,85.91
118515815,85.96
118601270,85.96
118682868,85.97
118767041,85.98
118767961,85.93
118768733,85.85
118769486,85.78
118851318,85.80
118852328,85.72
118931462,85.76
119013864,85.78
119092969,85.85
119173061,85.88
119174247,85.88
119255972,85.89
119257115,85.79
119339162,85.82
119418570,85.86
119497324,85.90
119580287,85.92
119581372,85.92
119666028,85.93
119667073,85.91
119748729,85.91
119749697,85.91
119830116,85.94
119909924,85.97
119989383,86.01
120072102,86.01
120073287,85.93
120152873,85.97
120236731,85.99
120318840,86.00
120319783,85.91
120399579,85.97
120400447,85.90
120482207,85.93
120483245,85.89
120563149,85.92
120645591,85.95
120727992,85.96
120809109,85.98
120891688,85.99
120892576,85.90
120972600,85.97
120973578,85.90
120974268,85.90
121059144,85.90
121139288,85.95
121221074,85.98
121222181,85.96
121305385,85.97
121391125,85.98
121477623,85.99
121560774,86.00
121645908,86.01
121728581,86.03
121811617,86.04
121812776,86.01
121892702,86.05
121893594,85.96
121975315,85.99
122055872,86.03
122138783,86.04
122221954,86.04
122222958,86.02
122223732,85.99
122308078,86.00
122309011,85.94
122392516,85.95
122472214,85.99
122473142,85.94
122555622,85.96
122556542,85.93
122557300,85.93
122642869,85.94
122725894,85.95
122726987,85.91
122810236,85.93
122893109,85.96
122976445,85.97
122977546,85.95
123063093,85.95
123145979,85.97
123229141,85.98
123230113,85.92
123230978,85.83
123231709,85.79
123232602,85.77
123313491,85.85
123394515,85.89
123395380,85.80
123478728,85.82
123479645,85.79
123562873,85.80
123563779,85.76
123564674,85.67
123651567,85.69
123732293,85.73
123815750,85.74
123816730,85.71
123901418,85.71
123902337,85.70
123986744,85.71
123987685,85.67
124074038,85.68
124155205,85.73
124239742,85.74
124240733,85.73
124324535,85.74
124408297,85.75
124493052,85.76
124493942,85.72
124494741,85.68
124578378,85.69
124664740,85.70
124748473,85.71
124833868,85.72
124834835,85.68
124835730,85.65
124920033,85.66
125003724,85.67
125087853,85.68
125168091,85.73
125251612,85.76
125334752,85.77
125335726,85.72
125336607,85.65
125421574,85.65
125505592,85.66
125587614,85.70
125675574,85.71
125676621,85.68
125757841,85.71
125839176,85.76
125840125,85.75
125840946,85.67
125841738,85.65
125923004,85.69
125924176,85.69
125925027,85.66
125925853,85.59
126010223,85.59
126094297,85.60
126095225,85.56
126176551,85.61
126260409,85.62
126344263,85.63
126428046,85.64
126513127,85.66
126601713,85.68
126687394,85.69
126771090,85.70
126853095,85.73
126937847,85.74
127022999,85.75
127110430,85.77
127194293,85.78
127195218,85.69
127276009,85.77
127361382,85.79
127445949,85.80
127530377,85.81
127531497,85.74
127532319,85.72
127619814,85.74
127703920,85.75
127788381,85.76
127789393,85.72
127790219,85.68
127871760,85.74
127955840,85.75
128037754,85.79
128038815,85.78
128039816,85.71
128125394,85.72
128212422,85.73
128213406,85.70
128298576,85.70
128384043,85.73
128469341,85.74
128554746,85.75
128641858,85.76
128642772,85.75
128727694,85.76
128812836,85.76
128813787,85.75
128900196,85.76
128984827,85.77
128985778,85.73
129071138,85.74
129156577,85.75
129238825,85.82
129323942,85.83
129406228,85.87
129492224,85.90
129575415,85.94
129663274,85.94
129750742,85.95
129838298,85.96
129839289,85.96
129840109,85.91
129925676,85.92
130009950,85.95
130093967,85.98
130094950,85.93
130177251,85.98
130265011,85.99
130350804,86.00
130436664,86.01
130437778,85.95
130438652,85.94
130522160,85.99
130611549,86.00
130612676,86.00
130696481,86.03
130781755,86.04
130782703,85.98
130867733,85.99
130950326,86.04
130951267,86.01
130952144,85.96
131034785,86.03
131120416,86.03
131206197,86.04
131291821,86.05
131292807,85.98
131293751,85.93
131294508,85.90
131377001,85.98
131466039,85.99
131551961,86.00
131640480,86.03
131641632,85.97
131726778,85.99
131727735,85.91
131815919,85.92
131816893,85.92
131904538,85.94
131990344,85.95
132076516,85.96
132077550,85.88
132078280,85.83
132079029,85.76
132080106,85.70
132163903,85.76
132164895,85.70
132248599,85.73
132334745,85.74
132335680,85.70
132419034,85.76
132420145,85.75
132420958,85.67
132509457,85.69
132510580,85.65
132511405,85.57
132601153,85.58
132684783,85.65
132769525,85.69
132853081,85.72
132936742,85.77
133020371,85.82
133109233,85.82
133110162,85.76
133197735,85.76
133199061,85.75
133286239,85.77
133287183,85.73
133288069,85.64
133371820,85.72
133372800,85.71
133458056,85.75
133541853,85.79
133542804,85.76
133543954,85.70
133633429,85.72
133634344,85.66
133635101,85.58
133723168,85.60
133807231,85.64
133808273,85.63
133891974,85.69
133892993,85.67
133893825,85.62
133982699,85.63
134069381,85.66
134157005,85.68
134243640,85.70
134327785,85.74
134413742,85.76
134500665,85.77
134590999,85.77
134675918,85.81
134763111,85.82
134851346,85.83
134852286,85.75
134936256,85.79
135025335,85.80
135112542,85.81
135113507,85.76
135114510,85.70
135115373,85.68
135198987,85.75
135200136,85.71
135284586,85.74
135371013,85.77
135458105,85.78
135545095,85.79
135546218,85.77
135547018,85.77
135633001,85.80
135722034,85.81
135809834,85.82
135897672,85.83
135986098,85.84
136072964,85.84
136157396,85.88
136244630,85.88
136330869,85.91
136332055,85.89
136421176,85.91
136509512,85.92
136600715,85.93
136688607,85.94
136689550,85.90
136777185,85.91
136866760,85.93
136867710,85.91
136956918,85.93
137044036,85.95
137131311,85.95
137132334,85.90
137219138,85.93
137220064,85.86
137304711,85.92
137395059,85.93
137482788,85.95
137571939,85.96
137663841,85.97
137664823,85.93
137753303,85.96
137841124,85.97
137930245,85.98
138015845,86.01
138103421,86.02
138192181,86.03
138193175,85.97
138279751,86.00
138367414,86.01
138454965,86.01
138455945,86.01
138544967,86.02
138631966,86.06
138720192,86.07
138808019,86.07
138895736,86.08
138983190,86.09
139071305,86.09
139072365,86.02
139073193,85.98
139073966,85.95
139162310,85.97
139251160,85.98
139252139,85.98
139340143,85.99
139341224,85.98
139424474,86.02
139425450,85.98
139510379,86.01
139600175,86.02
139690795,86.03
139691654,85.99
139692482,85.94
139780242,85.96
139781166,85.92
139781999,85.85
139866856,85.92
139955005,85.93
139955949,85.91
140040874,85.94
140041799,85.86
140127307,85.89
140128214,85.85
140129097,85.81
140216500,85.83
140217490,85.80
140307180,85.81
140308140,85.79
140396246,85.79
140484907,85.80
140576119,85.82
140664491,85.86
140753862,85.87
140841986,85.87
140842883,85.80
140843632,85.72
140931584,85.73
141021987,85.74
141112588,85.76
141113560,85.71
141206583,85.72
141292303,85.77
141377909,85.81
141468503,85.81
141558159,85.82
141646152,85.87
141736999,85.88
141826926,85.88
141827853,85.87
141919665,85.89
142008493,85.90
142099126,85.92
142188327,85.93
142278813,85.93
142279748,85.86
142280610,85.84
142281436,85.82
142282236,85.80
142372331,85.82
142463994,85.84
142553393,85.85
142646227,85.87
142735066,85.90
142736070,85.86
142825877,85.87
142911761,85.92
142912848,85.90
143003459,85.91
143092801,85.92
143104470,85.88
143195873,85.89
143285780,85.89
143376488,85.91
143465475,85.92
143555403,85.93
143556365,85.88
143649849,85.88
143738329,85.88
143828333,85.89
143916670,85.90
143917666,85.87
143918553,85.84
143919339,85.83
144007463,85.86
144097001,85.87
144190743,85.88
144280784,85.89
144281756,85.85
144371347,85.88
144460662,85.89
144549971,85.90
144640808,85.92
144641850,85.91
144642746,85.85
144643602,85.78
144734870,85.79
144821638,85.84
144911144,85.84
144912074,85.82
144998121,85.87
145087634,85.87
145179980,85.88
145180890,85.86
145181707,85.79
145269742,85.83
145359054,85.84
145446214,85.87
145537624,85.89
145630847,85.91
145720705,85.94
145808482,85.97
145898094,86.00
145899087,85.98
145990352,85.99
145991450,85.94
146081959,85.94
146172423,85.95
146261664,85.98
146350007,86.01
146351118,85.95
146440026,85.98
146440998,85.98
146531079,85.99
146532046,85.91
146625124,85.92
146716049,85.93
146717058,85.93
146717931,85.91
146808497,85.91
146809561,85.84
146810498,85.83
146900341,85.83
146991373,85.84
146992348,85.84
147079824,85.90
147168204,85.95
147255518,86.01
147344381,86.04
147435546,86.04
147528112,86.06
147619679,86.08
147710394,86.09
147711426,86.06
147801433,86.06
147802491,86.00
147803335,85.99
147804148,85.96
147891572,85.97
147983265,85.98
148071332,86.02
148162170,86.05
148252641,86.06
148253717,85.99
148344508,86.01
148433205,86.06
148434135,86.01
148526450,86.02
148619955,86.03
148711422,86.03
148712357,86.01
148713379,85.93
148714141,85.88
148802118,85.95
148894404,85.96
148984785,85.97
149076276,85.97
149167535,85.98
149168520,85.92
149260031,85.95
149261086,85.86
149261958,85.79
149262752,85.73
149352962,85.74
149354085,85.73
149354988,85.67
149355807,85.62
149356582,85.60
149444779,85.64
149534194,85.69
149627983,85.71
149715405,85.76
149805877,85.78
149806801,85.70
149807823,85.65
149898112,85.66
149899104,85.60
149900002,85.58
149990396,85.59
150078000,85.63
150170199,85.64
150261440,85.66
150349234,85.71
150350194,85.66
150440430,85.67
150529975,85.70
150530908,85.62
150531784,85.59
150621586,85.65
150713536,85.66
150714535,85.62
150715388,85.55
150806071,85.57
150807042,85.54
150897501,85.56
150987738,85.57
151078291,85.59
151169181,85.62
151170204,85.54
151171046,85.47
151171790,85.41
151264030,85.42
151352656,85.49
151444177,85.51
151535836,85.52
151630576,85.53
151721733,85.54
151814500,85.55
151907086,85.56
151907985,85.50
151908970,85.43
151997709,85.48
152088451,85.49
152178114,85.52
152266183,85.56
152357606,85.57
152448617,85.59
152539987,85.61
152635086,85.62
152636155,85.56
152636970,85.54
152637858,85.52
152638637,85.45
152730214,85.46
152731282,85.45
152822894,85.46
152914450,85.47
152915430,85.47
153006593,85.48
153007618,85.46
153008544,85.41
153096310,85.47
153187643,85.50
153278943,85.51
153367028,85.56
153459645,85.57
153552501,85.59
153553546,85.54
153647000,85.55
153648196,85.53
153648999,85.44
153649784,85.39
153738632,85.44
153830123,85.45
153923246,85.46
154016049,85.46
154017109,85.44
154017968,85.42
154018734,85.34
154019540,85.31
154109047,85.37
154202403,85.38
154203472,85.33
154296444,85.34
154297525,85.32
154387461,85.36
154479876,85.37
154571804,85.38
154666785,85.40
154757315,85.44
154849164,85.46
154850034,85.38
154940720,85.41
155033412,85.42
155127784,85.44
155128747,85.37
155129881,85.34
155219744,85.38
155220765,85.32
155313609,85.33
155407357,85.34
155408313,85.31
155499436,85.34
155595647,85.35
155596593,85.35
155685838,85.40
155777942,85.41
155870091,85.41
155963369,85.42
155964343,85.39
156053845,85.43
156146178,85.45
156147149,85.42
156147961,85.41
156241793,85.41
156335969,85.42
156336883,85.37
156337759,85.30
156338537,85.29
156429322,85.30
156523123,85.30
156524108,85.22
156621457,85.23
156622391,85.15
156623336,85.13
156713945,85.19
156807840,85.19
156898176,85.24
156899122,85.19
156899940,85.15
156900738,85.15
156993201,85.16
157087987,85.17
157088945,85.09
157179521,85.13
157273674,85.15
157274622,85.11
157275406,85.05
157365430,85.09
157455215,85.14
157456197,85.10
157545789,85.15
157639040,85.19
157735895,85.20
157827744,85.24
157920333,85.25
157921230,85.18
158011188,85.23
158012365,85.23
158105592,85.24
158197375,85.27
158289785,85.28
158382355,85.29
158475196,85.31
158568060,85.32
158664863,85.33
158757763,85.34
158854260,85.35
158855222,85.35
158948283,85.36
159041882,85.37
159134912,85.38
159228129,85.39
159320786,85.40
159415960,85.41
159509112,85.42
159602534,85.45
159603409,85.39
159604186,85.34
159605066,85.29
159605823,85.27
159702017,85.28
159793971,85.31
159887522,85.33
159981135,85.34
160077005,85.35
160077988,85.31
160171913,85.32
160268441,85.32
160269449,85.28
160367929,85.29
160460630,85.34
160555323,85.35
160650006,85.38
160746650,85.38
160747769,85.35
160843996,85.37
